历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
600421	仰帆控股	2.20	14.88	991713	14624547	-0.702	-0.694	-0.016	32.868	25.882	46.841	13.291	42.616	84.295	71.943	15.035	16.974	
600422	昆药集团	-0.09	10.81	4059266	44029992	-0.110	-0.075	-0.070	36.728	30.856	48.472	14.179	35.075	73.344	63.756	10.908	11.095	
600423	*ST柳化	-0.93	5.35	4381900	23388284	0.012	0.013	-0.003	61.449	45.940	92.466	25.694	31.250	40.821	43.206	5.275	5.309	
600425	*ST青松	2.61	3.93	38913680	149513536	0.171	0.112	0.118	73.165	78.477	62.540	33.333	15.333	73.949	73.147	3.737	3.558	
600426	华鲁恒升	-2.69	11.93	15382422	183773456	0.213	0.142	0.142	80.242	74.332	92.063	36.036	16.216	34.906	58.554	11.638	11.145	
600428	中远海特	-2.55	7.26	33624816	244171008	0.281	0.205	0.153	80.850	78.626	85.297	31.395	14.341	29.458	47.834	6.958	6.494	
600429	三元股份	0.00	6.32	0	0	-0.119	-0.117	-0.006	20.502	30.425	0.658	6.154	36.923	63.781	61.070	6.423	6.750	
600433	冠豪高新	-2.37	6.17	16822756	104203392	0.182	0.141	0.082	71.723	74.983	65.202	19.911	17.257	26.658	35.152	6.098	5.829	
600435	北方导航	-0.27	14.74	27882676	410429472	0.059	0.094	-0.070	51.061	46.631	59.921	19.222	36.613	37.845	42.547	14.551	14.376	
600436	片仔癀	0.82	56.30	4466634	252929936	-0.289	-0.017	-0.544	56.189	46.974	74.619	14.219	36.202	62.176	53.582	56.585	56.419	
600438	通威股份	0.82	6.18	11117129	67942928	0.113	0.093	0.040	81.849	69.339	106.870	35.294	21.008	25.508	31.734	5.991	5.843	
600439	瑞贝卡	-0.53	5.58	6988054	38842960	-0.048	-0.024	-0.049	52.539	46.587	64.444	2.817	42.254	92.427	76.298	5.664	5.725	
600444	国机通用	-0.67	16.23	563673	9174571	-0.463	-0.276	-0.375	30.466	25.117	41.166	21.767	35.560	53.068	71.668	16.705	17.292	
600446	金证股份	1.39	15.32	9909728	151983248	-0.720	-0.569	-0.301	23.055	20.372	28.422	19.551	52.360	68.086	51.244	15.800	17.471	
600448	华纺股份	-0.36	5.61	3733955	20820392	-0.090	-0.050	-0.078	38.794	42.741	30.899	3.356	50.336	76.784	83.046	5.731	5.882	
600449	宁夏建材	-4.15	12.02	27817956	334601696	0.643	0.470	0.345	76.994	81.003	68.976	32.509	22.261	35.849	57.380	11.586	10.628	
600452	涪陵电力	-2.74	41.96	1622882	67968904	-0.688	-0.424	-0.529	27.253	28.315	25.129	1.978	30.222	87.733	80.771	43.659	45.357	
600455	博通股份	-1.07	36.93	133220	4961664	-1.686	-1.526	-0.321	37.428	26.091	60.104	26.068	34.961	62.842	74.131	37.478	40.637	
600456	宝钛股份	-1.76	18.97	5944407	113452984	-0.171	0.100	-0.543	22.927	26.312	16.155	13.876	42.081	50.858	45.139	19.731	19.851	
600458	时代新材	-2.84	11.97	13807101	165460608	0.064	-0.028	0.184	68.595	52.696	100.395	41.304	16.304	49.765	42.508	11.398	11.469	
600459	贵研铂业	0.61	23.13	6442851	148253248	0.535	0.501	0.068	68.432	62.404	80.487	30.821	21.265	22.732	30.996	22.594	21.570	
600460	士兰微	0.00	6.07	0	0	-0.049	-0.019	-0.060	26.290	26.125	26.619	0.000	34.259			6.226	6.300	
600461	洪城水业	-0.42	7.08	4778352	33858096	0.016	0.018	-0.004	51.814	50.269	54.903	12.329	12.329	23.971	29.266	7.066	7.044	
600462	九有股份	-1.20	5.75	20348720	117325312	-0.299	-0.120	-0.358	3.120	2.033	5.294	0.000	90.659			6.693	7.143	
600463	空港股份	0.86	15.28	3369190	51478432	-0.655	-0.610	-0.089	29.812	29.933	29.568	5.543	44.789	68.998	51.256	15.624	16.862	
600466	蓝光发展	3.75	8.86	35439632	311727872	0.008	-0.023	0.063	75.530	56.983	112.623	42.146	22.605	34.527	48.568	8.423	8.398	
600467	好当家	0.00	3.38	9929247	33415112	-0.019	-0.015	-0.008	56.579	49.272	71.195	20.000	34.545	47.529	49.937	3.379	3.426	
600468	百利电气	0.00	6.50	0	0	-0.136	-0.068	-0.135	23.399	20.056	30.084	0.000	54.140	100.000		6.801	7.012	
600469	风神股份	-0.93	7.46	1817869	13572917	-0.110	-0.099	-0.022	40.871	39.291	44.032	13.174	45.509	51.856	47.984	7.577	8.025	
600470	六国化工	-1.52	6.48	10277342	66435552	0.055	0.040	0.031	77.088	66.046	99.171	23.810	26.984	22.433	30.994	6.403	6.302	
600475	华光股份	-1.77	19.44	4659217	90859952	-0.461	-0.517	0.112	65.019	48.215	98.627	25.502	23.494	36.005	57.718	19.284	20.120	
600476	湘邮科技	-2.61	22.39	4907831	109950408	0.233	0.085	0.295	67.467	68.722	64.956	15.141	12.429	51.798	42.311	22.417	21.996	
600477	杭萧钢构	-0.58	10.28	21304720	219760144	-0.158	0.008	-0.332	22.344	25.307	16.418	6.868	46.429	73.024	52.517	10.659	10.793	
600478	科力远	0.24	8.43	16484540	136061616	-0.107	-0.125	0.036	61.103	58.481	66.345	11.197	37.838	27.782	34.933	8.466	8.670	
600479	千金药业	-0.88	13.49	2173643	29381108	-0.233	-0.150	-0.166	26.899	21.811	37.074	0.000	43.541	100.000	91.406	13.781	14.223	
600480	凌云股份	-1.13	20.17	12078633	245152048	-0.412	-0.310	-0.205	49.245	33.469	80.797	30.366	30.684	54.294	48.604	20.039	20.767	
600481	双良节能	-0.85	4.67	8259170	38610688	-0.248	-0.240	-0.016	20.240	19.960	20.801	2.941	40.196	92.276	76.153	4.837	5.506	
600482	中国动力	-2.10	24.75	8073454	200676560	-0.304	-0.345	0.083	58.634	54.571	66.761	17.114	32.215	41.673	30.016	24.924	25.907	
600483	福能股份	-0.10	9.67	2056301	19882712	-0.184	-0.159	-0.051	39.551	32.876	52.901	22.959	29.592	49.071	48.814	9.740	10.101	
600485	信威集团		14.59	0	0	0.000	0.000	0.000								14.590	14.590	
600486	扬农化工	-0.63	39.73	2004843	81000056	0.481	0.684	-0.406	55.111	54.627	56.078	24.811	19.647	21.453	33.046	39.991	38.424	
600487	亨通光电	-2.22	26.48	16848694	449913728	0.215	0.406	-0.381	48.390	41.625	61.921	26.040	35.747	24.317	25.190	26.708	25.707	
600488	天药股份	0.59	5.13	3876500	19873324	-0.064	-0.052	-0.024	45.719	35.197	66.762	30.303	40.909	49.807	53.840	5.135	5.265	
600489	中金黄金	-1.66	10.68	51669440	550596864	0.196	0.132	0.128	61.315	64.439	55.066	40.667	11.333	80.372	67.641	10.598	10.340	
600490	鹏欣资源		7.91	0	0	0.000	0.000	0.000								7.910	7.910	
600491	龙元建设	-1.57	10.04	6618142	66807480	-0.097	-0.051	-0.092	46.899	35.802	69.092	22.368	26.316	35.886	50.424	10.152	10.262	
600493	凤竹纺织	-2.03	10.12	2737930	27785362	-0.092	0.044	-0.272	27.313	31.531	18.879	10.588	47.941	74.740	64.688	10.563	10.699	
600495	晋西车轴	0.14	7.04	18668200	132055568	0.016	0.024	-0.018	53.007	47.252	64.518	21.429	31.319	23.057	38.356	6.988	6.995	
600496	精工钢构	1.77	4.59	25431052	116122424	-0.068	-0.064	-0.008	31.955	30.019	35.827	21.978	17.582	31.468	47.744	4.585	4.694	
600497	驰宏锌锗	1.89	7.55	124582816	925291200	0.354	0.341	0.027	81.185	78.649	86.258	20.155	16.667	13.603	29.965	7.266	6.515	
600498	烽火通信	-0.51	23.55	2708577	63894968	-0.024	0.125	-0.297	51.759	44.273	66.729	14.679	34.174	50.139	71.262	23.789	23.432	
600499	科达洁能	0.79	8.93	24899820	220777776	0.280	0.198	0.165	80.209	77.139	86.347	39.442	10.757	39.356	38.687	8.492	8.034	
600500	中化国际	-1.53	10.31	18653820	192574656	0.211	0.141	0.141	77.319	73.219	85.517	32.759	21.034	29.146	36.465	10.104	9.833	
600501	航天晨光	-1.03	14.43	10384999	149410816	-0.144	-0.083	-0.122	55.787	39.464	88.433	30.483	26.952	46.390	43.636	14.221	14.483	
600502	安徽水利	0.91	7.73	26011552	201532144	0.010	0.007	0.006	69.045	52.820	101.493	31.364	30.455	29.630	42.954	7.496	7.509	
600503	华丽家族	-5.35	7.60	130233056	995252032	0.253	0.165	0.177	70.806	57.797	96.825	44.935	13.247	50.459	44.110	7.108	6.655	
600505	西昌电力	-0.90	8.85	2617743	23212156	0.176	0.141	0.068	77.574	77.520	77.681	24.125	19.844	26.311	36.209	8.743	8.494	
600506	香梨股份	-3.24	20.04	5085407	102381368	1.016	0.762	0.509	73.379	78.980	62.177	25.292	17.315	37.305	58.949	19.358	17.695	
600507	方大特钢	-0.64	10.92	65746072	705541184	0.879	0.709	0.341	77.049	79.217	72.711	48.052	16.883	53.800	45.940	10.152	8.447	
600508	上海能源	-2.18	13.01	14822512	191981344	0.462	0.354	0.218	76.901	78.008	74.685	37.552	15.145	37.395	40.363	12.598	11.717	
600509	天富能源	-2.03	8.20	16542962	135444768	0.224	0.169	0.111	78.090	78.098	78.073	30.741	15.926	27.737	38.981	8.037	7.677	
600510	黑牡丹	2.91	8.14	8551318	68607184	0.063	0.025	0.076	77.988	64.698	104.567	43.949	20.382	33.791	42.802	7.790	7.717	
600511	国药股份	0.10	31.31	3512142	110309176	-1.050	-0.903	-0.293	36.456	32.002	45.365	4.070	35.465	51.970	63.635	32.058	33.870	
600512	腾达建设	-0.21	4.72	5165901	24422688	-0.048	-0.026	-0.044	36.620	31.038	47.784	14.286	38.095	63.316	52.135	4.771	4.839	
600513	联环药业	2.00	9.67	2642479	25320884	-0.171	-0.115	-0.113	31.465	27.824	38.748	14.286	42.857	79.394	68.557	9.705	10.004	
600515	海航基础	0.56	10.74	6057048	65316888	0.020	-0.056	0.153	72.612	56.636	104.566	43.636	17.091	31.105	35.306	10.206	10.321	
600516	方大炭素	6.02	27.49	239065088	6188160000	3.408	2.663	1.491	91.898	89.920	95.856	56.429	0.000	98.055	98.552	22.057	15.724	
600517	置信电气	0.15	6.87	3413133	23420284	-0.234	-0.166	-0.136	14.399	16.038	11.120	1.754	62.281	96.912	80.391	7.108	7.549	
600518	康美药业	-1.45	20.41	7174778	147486624	-0.252	-0.175	-0.153	52.962	46.726	65.435	14.126	13.011	60.164	71.842	20.734	20.966	
600519	贵州茅台	0.03	477.96	2192999	1051446080	4.924	2.996	3.856	78.976	71.456	94.017	44.768	9.665	43.139	37.791	464.865	451.602	
600520	中发科技	-2.59	15.43	1028294	15978679	-0.527	-0.378	-0.298	26.400	25.362	28.475	10.968	42.151	77.722	81.299	16.170	17.187	
600521	华海药业	0.98	20.61	2721303	55854076	0.047	0.144	-0.193	50.620	39.683	72.496	9.169	19.771	83.357	66.996	20.511	20.171	
600522	中天科技	-0.88	11.31	17427912	196992128	-0.047	0.005	-0.105	53.581	40.471	79.801	23.395	33.028	40.385	38.063	11.377	11.304	
600523	贵航股份	-2.71	19.73	9099809	180096512	0.248	0.156	0.184	73.034	62.326	94.449	32.199	26.047	34.749	46.583	18.971	18.569	
600525	长园集团	0.84	14.47	12560125	180630224	0.262	0.207	0.110	68.289	69.178	66.512	28.440	25.000	25.800	29.292	14.329	13.910	
600526	菲达环保	-0.95	9.37	2445500	22988176	-0.284	-0.211	-0.147	20.978	24.081	14.771	7.729	57.488	68.422	50.437	9.692	10.255	
600527	江南高纤	-1.01	4.89	5262994	25777088	-0.037	-0.006	-0.062	31.596	34.459	25.869	6.522	48.913	56.772	49.294	4.986	5.043	
600528	中铁工业	-3.46	15.08	30652316	467513792	0.255	0.198	0.115	74.045	74.517	73.101	15.217	32.609	12.149	30.126	15.100	14.794	
600529	山东药玻	-0.70	22.83	1106127	25298988	-0.126	0.029	-0.310	47.947	36.523	70.796	15.641	22.629	54.685	71.072	22.948	22.714	
600530	交大昂立	-1.22	5.66	3869159	21924356	0.014	0.007	0.013	79.434	66.625	105.050	26.126	25.225	30.539	44.503	5.620	5.590	
600531	豫光金铅	-0.12	8.09	20113442	160818672	0.210	0.164	0.092	65.241	64.772	66.180	37.546	23.048	32.167	34.513	7.882	7.496	
600532	宏达矿业	-1.32	11.96	5137601	61036636	0.039	-0.009	0.096	75.574	66.282	94.158	26.557	33.115	11.546	36.631	11.877	11.977	
600533	栖霞建设	1.26	5.62	12885223	72410904	-0.136	-0.142	0.012	56.688	45.242	79.581	24.000	23.200	60.553	69.984	5.604	5.926	
600535	天士力	0.16	38.06	1703202	64869100	-0.646	-0.520	-0.253	39.577	31.312	56.107	23.180	35.824	36.925	60.557	38.425	39.559	
600536	中国软件	0.93	17.28	4006212	68997104	-0.669	-0.527	-0.283	23.036	20.233	28.643	16.585	57.317	75.698	72.322	17.723	19.231	
600537	亿晶光电	0.00	4.75	6467475	30782204	-0.083	-0.087	0.009	54.770	46.108	72.095	20.879	38.462	64.301	57.568	4.746	4.956	
600538	国发股份	-0.17	6.01	5712700	34102736	-0.289	-0.230	-0.119	23.641	21.877	27.169	7.692	53.205	70.026	57.245	6.261	6.863	
600539	狮头股份	2.03	17.63	846512	14707358	0.083	0.093	-0.020	32.834	40.907	16.689	0.926	23.380	37.660	58.793	17.698	17.768	
600540	*ST新赛	-0.54	5.52	4567175	25284918	-0.013	-0.016	0.007	65.715	49.070	99.004	26.752	23.567	53.915	64.498	5.388	5.485	
600543	莫高股份	-1.22	11.37	905246	10373529	-0.255	-0.221	-0.068	33.748	33.575	34.095	11.454	40.969	62.737	48.447	11.619	12.146	
600545	新疆城建	1.54	11.21	17154662	191952496	-0.161	-0.094	-0.134	29.680	30.458	28.125	12.634	40.054	40.320	31.803	11.357	11.825	
600546	山煤国际	2.43	5.89	44284832	257523920	0.348	0.304	0.088	72.931	75.138	68.516	37.358	7.170	63.331	47.659	5.604	4.908	
600547	山东黄金	-2.03	30.96	23638204	732808128	0.594	0.428	0.333	62.182	69.452	47.643	29.802	14.901	72.979	66.304	31.001	30.330	
600548	深高速	-1.73	9.11	6588114	60147804	0.063	0.056	0.013	70.094	57.111	96.060	32.484	19.745	39.378	38.982	8.968	8.782	
600549	厦门钨业	-2.95	26.29	42979984	1147418368	1.628	1.560	0.137	64.028	75.177	41.729	16.898	11.819	43.333	54.978	26.091	22.988	
600550	保变电气	-1.83	9.12	21232936	194466736	-0.516	-0.424	-0.185	30.995	25.517	41.953	13.166	37.304	71.754	67.237	9.522	10.347	
600551	时代出版	-0.65	15.32	2238098	34241612	-0.233	-0.248	0.031	46.680	40.476	59.089	16.800	25.200	35.194	40.780	15.364	16.063	
600552	凯盛科技	-2.30	7.66	7140074	55000680	0.009	0.036	-0.056	49.852	50.796	47.964	18.552	32.127	41.674	42.860	7.736	7.631	
600555	海航创新	0.23	4.39	4064975	17775310	-0.135	-0.112	-0.047	17.678	16.714	19.606	11.250	41.250	51.329	50.785	4.478	4.734	
600556	ST慧球		11.93	0	0	0.000	0.000	0.000								11.930	11.930	
600557	康缘药业	-1.96	16.04	3181240	51095500	-0.020	0.040	-0.120	39.733	39.607	39.987	18.380	24.922	13.524	21.834	16.270	16.224	
600558	大西洋	-1.14	5.19	5271500	27456078	-0.026	-0.019	-0.015	55.698	51.092	64.911	11.881	30.693	57.128	47.011	5.222	5.289	
600559	老白干酒		22.54	0	0	0.000	0.000	0.000								22.540	22.540	
600560	金自天正	-0.94	11.64	2048670	23757088	-0.277	-0.196	-0.163	34.828	31.205	42.075	15.974	38.339	61.980	59.838	11.941	12.504	
600561	江西长运	1.37	8.86	1764334	15531286	-0.168	-0.129	-0.078	39.756	33.975	51.316	15.069	32.420	62.549	64.471	8.910	9.254	
600562	国睿科技	-1.39	26.32	4264719	113079568	-0.235	-0.041	-0.388	37.104	30.627	50.060	17.104	39.451	49.995	41.268	26.595	26.683	
600563	法拉电子	-0.83	52.47	1800992	94515104	1.153	1.070	0.165	72.455	66.161	85.044	28.757	18.757	45.675	39.300	51.482	48.585	
600565	迪马股份	-0.19	5.35	10548202	56193608	-0.054	-0.035	-0.038	40.018	42.296	35.462	3.030	42.424	69.338	52.952	5.411	5.514	
600566	济川药业	-1.47	35.60	2299606	82358184	-0.168	0.003	-0.342	39.660	36.458	46.063	11.610	20.124	49.195	47.335	36.056	35.832	
600567	山鹰纸业	-1.75	3.94	110588472	435353824	0.118	0.108	0.021	73.661	73.442	74.098	23.232	11.111	29.462	35.292	3.883	3.664	
600568	中珠医疗		6.83	0	0	0.000	0.000	0.000								6.830	6.830	
600569	安阳钢铁	1.97	3.10	22278844	68041152	0.073	0.067	0.012	85.718	78.972	99.208	15.957	32.979	38.316	49.247	3.018	2.880	
600570	恒生电子	-0.05	39.99	9961812	397831712	-0.869	-0.304	-1.130	34.784	28.139	48.074	11.913	45.199	75.317	78.227	40.923	41.361	
600571	信雅达	0.08	12.85	5359738	68800840	-0.433	-0.300	-0.266	18.820	20.039	16.382	12.256	53.760	75.035	46.661	13.353	14.188	
600572	康恩贝	-0.60	6.68	3777319	25234846	-0.018	-0.000	-0.036	61.915	55.212	75.323	13.580	45.679	67.082	71.689	6.724	6.717	
600573	惠泉啤酒	7.85	10.86	15515299	165379104	0.045	0.011	0.069	63.576	49.544	91.639	40.533	19.231	47.452	49.553	10.099	10.062	
600575	皖江物流	-1.49	3.97	8873583	35311352	-0.074	-0.068	-0.013	42.746	39.174	49.891	12.329	41.096	49.604	53.064	4.040	4.198	
600576	万家文化	0.99	9.14	6809832	62148440	-0.306	-0.231	-0.150	22.993	22.230	24.520	13.426	54.630	74.741	59.337	9.378	9.982	
600577	精达股份	0.68	4.41	13886205	61106128	-0.122	-0.119	-0.005	62.176	46.490	93.548	26.733	27.723	29.743	62.446	4.421	4.685	
600578	京能电力	-0.90	4.40	8501692	37581472	0.033	0.021	0.024	70.034	65.865	78.372	36.842	10.526	47.868	46.545	4.360	4.311	
600579	天华院	0.00	14.65	0	0	0.106	0.073	0.068	38.627	52.772	10.337	0.000	25.161	80.546	85.131	14.605	14.560	
600580	卧龙电气	-1.30	7.60	11674003	88622328	0.150	0.080	0.139	84.701	80.795	92.515	21.739	11.739	20.791	36.676	7.324	7.163	
600581	八一钢铁	0.00	13.14	0	0	1.123	0.861	0.524	77.261	82.570	66.644	41.975	8.025	84.850	82.310	12.224	10.535	
600582	天地科技	-1.17	5.07	35133836	178098032	0.139	0.102	0.074	78.222	70.807	93.052	36.000	18.000	26.542	47.089	4.883	4.662	
600583	海油工程	-0.32	6.20	11736316	72795344	-0.028	-0.035	0.014	76.945	64.466	101.904	25.714	34.286	35.319	41.352	6.175	6.222	
600584	长电科技	-0.60	14.89	13245236	198074704	-0.221	-0.080	-0.281	20.629	28.155	5.575	9.459	31.757	64.074	46.505	15.637	15.988	
600585	海螺水泥	-0.67	23.74	30542792	718920384	0.702	0.691	0.023	67.861	72.590	58.403	26.360	25.732	25.225	33.668	23.633	22.097	
600586	金晶科技	1.74	5.27	19672540	101524672	0.131	0.119	0.025	78.468	73.751	87.904	31.410	30.769	13.372	22.363	5.091	4.846	
600587	新华医疗	2.00	19.37	10136574	195292160	0.315	0.161	0.307	78.196	63.652	107.286	40.572	23.737	32.728	36.181	18.338	17.984	
600588	用友网络	-0.29	17.08	3296269	56049496	0.124	0.072	0.104	68.973	56.249	94.420	37.647	15.529	49.736	54.894	16.633	16.414	
600589	广东榕泰	-1.48	7.30	4781508	34968048	0.005	-0.022	0.053	62.640	54.310	79.301	38.298	17.021	30.638	24.972	7.218	7.252	
600590	泰豪科技	1.15	12.31	13972458	169697104	-0.397	-0.395	-0.005	49.153	38.702	70.055	26.154	41.538	52.355	37.287	12.245	13.070	
600592	龙溪股份	0.20	9.86	10795287	105713768	-0.183	-0.123	-0.119	36.712	33.882	42.372	12.313	45.896	66.520	54.475	9.987	10.450	
600593	大连圣亚	-0.17	23.45	415821	9740309	-1.008	-0.770	-0.477	20.947	23.435	15.971	27.262	27.744	45.123	44.198	24.580	26.422	
600594	益佰制药	0.00	13.70	5134159	70188512	-0.437	-0.335	-0.205	22.991	19.304	30.365	6.015	52.256	82.119	65.496	14.050	14.837	
600595	中孚实业	0.35	5.66	32290752	182331616	0.235	0.174	0.122	77.316	77.532	76.885	31.982	10.811	45.395	41.871	5.418	5.035	
600596	新安股份	-3.34	9.26	37498152	348914112	0.303	0.233	0.140	72.731	61.358	95.476	46.914	13.580	29.205	30.314	8.780	8.228	
600597	光明乳业	-0.65	12.22	5152596	63005416	-0.036	0.002	-0.075	56.064	44.809	78.575	20.305	24.873	44.270	50.731	12.263	12.271	
600598	北大荒	-1.77	11.09	13919105	154863600	0.083	0.122	-0.079	49.109	53.827	39.675	14.474	39.912	37.965	35.716	11.249	11.015	
600599	熊猫金控	-1.41	24.52	2141717	52434264	0.081	-0.009	0.179	74.541	68.371	86.881	28.016	22.698	31.030	46.256	24.215	24.086	
600600	青岛啤酒	0.03	33.10	2271932	75283872	-0.252	-0.175	-0.154	51.674	38.956	77.109	31.554	29.930	20.011	35.240	33.154	33.280	
600601	方正科技	-1.02	3.88	15943778	61851872	0.053	0.046	0.014	69.731	74.793	59.607	9.524	23.810	13.695	22.616	3.875	3.789	
600602	云赛智联	-0.28	7.05	3849388	27207618	-0.105	-0.093	-0.023	50.604	36.933	77.945	16.477	32.955	63.459	59.005	7.054	7.355	
600603	广汇物流	0.00	11.81	0	0	-0.384	-0.462	0.157	81.928	70.437	104.910	24.352	0.000	62.528	67.168	11.786	12.658	
600604	市北高新	-0.31	6.35	2809800	17753386	-0.237	-0.178	-0.119	28.154	24.678	35.107	12.651	50.000	75.204	79.818	6.568	6.981	
600605	汇通能源	-0.33	15.30	782179	11948752	-0.256	-0.159	-0.194	32.406	27.385	42.447	6.631	38.727	76.207	50.666	15.539	15.967	
600606	绿地控股	-1.64	7.80	79373128	620915328	0.027	0.013	0.028	59.166	49.597	78.304	38.839	27.232	38.614	36.661	7.749	7.633	
600608	*ST沪科	-0.93	7.43	891801	6616394	-0.156	-0.107	-0.098	27.168	28.316	24.874	11.413	44.565	64.987	55.604	7.670	8.086	
600609	金杯汽车		8.08	0	0	0.000	0.000	0.000								8.080	8.080	
600610	中毅达	2.51	7.34	11906266	86579696	-0.210	-0.126	-0.170	25.086	21.066	33.126	18.367	45.306	53.161	39.583	7.465	7.871	
600611	大众交通	-1.09	5.43	8239454	44700512	-0.019	-0.015	-0.006	62.938	47.806	93.202	29.885	25.287	35.225	57.152	5.403	5.434	
600612	老凤祥	-0.72	43.98	1379989	61083860	-0.306	-0.105	-0.401	60.791	49.527	83.320	12.547	19.071	45.780	70.079	44.450	44.278	
600613	神奇制药	-0.60	9.95	1639000	16308794	-0.225	-0.155	-0.140	18.378	22.739	9.656	8.989	47.191	79.442	63.365	10.254	10.692	
600614	鹏起科技	1.27	11.96	23052340	273749600	0.147	0.027	0.241	82.927	74.757	99.267	43.865	14.724	56.687	76.239	11.238	11.020	
600615	丰华股份	-1.12	15.06	1910367	28941824	-0.113	-0.058	-0.110	58.351	44.967	85.120	24.242	31.002	41.186	40.249	15.070	15.199	
600616	金枫酒业	-0.89	10.00	2329140	23294572	-0.170	-0.121	-0.097	34.630	30.102	43.686	18.085	45.213	56.248	42.814	10.174	10.519	
600617	国新能源	-1.27	8.57	1667800	14289634	-0.353	-0.319	-0.068	36.943	32.703	45.424	14.592	48.069	66.518	69.082	8.877	9.581	
600618	氯碱化工	-1.62	12.11	10321923	124400096	0.480	0.507	-0.054	69.853	73.900	61.758	17.040	28.475	13.049	31.149	12.101	11.142	
600619	海立股份	-2.14	9.60	4370078	42161508	-0.287	-0.179	-0.217	23.985	21.389	29.176	14.407	50.000	65.986	53.053	10.003	10.548	
600620	天宸股份	1.50	12.83	9944515	128384200	0.053	0.001	0.104	58.557	41.243	93.185	50.485	16.505	48.620	42.328	12.036	11.993	
600621	华鑫股份	-1.24	11.13	4861380	54341660	-0.149	-0.086	-0.127	52.676	43.124	71.780	23.599	35.693	36.502	55.605	11.272	11.530	
600622	嘉宝集团	-1.17	16.04	2206847	35466996	0.096	0.060	0.073	60.751	52.371	77.510	37.365	11.231	60.873	74.187	15.782	15.449	
600623	华谊集团	-0.85	10.46	5037510	52503104	-0.148	-0.091	-0.114	58.818	48.963	78.528	15.487	40.266	65.566	79.042	10.608	10.729	
600624	复旦复华	-1.13	6.99	4203839	29432020	0.009	0.005	0.008	73.194	66.680	86.224	27.064	29.817	15.102	36.281	6.957	6.969	
600626	申达股份	0.33	9.13	3445416	31355124	-0.094	-0.040	-0.108	32.955	37.158	24.547	7.656	47.847	72.693	64.918	9.260	9.436	
600628	新世界	-1.72	12.57	11686793	146629984	0.268	0.150	0.237	75.776	69.490	88.347	38.839	19.643	34.192	32.833	12.090	11.704	
600629	华建集团	-1.18	19.20	3204599	61714616	-0.409	-0.059	-0.700	8.425	17.564	-9.854	1.871	60.884	81.759	52.813	20.344	21.293	
600630	龙头股份	-2.42	10.90	5525876	60734260	-0.166	-0.066	-0.200	30.921	28.404	35.956	18.605	42.442	56.303	52.665	11.255	11.537	
600633	浙数文化	-1.41	20.21	29470260	592584896	0.218	0.094	0.248	69.456	60.565	87.238	44.501	19.628	40.610	40.644	19.572	19.203	
600634	富控互动	1.42	17.85	4493831	79484224	-0.080	-0.049	-0.061	77.880	80.534	72.572	1.724	12.069			17.856	17.984	
600635	XD大众公	-0.36	5.49	19414320	106097648	-0.029	-0.052	0.045	71.431	52.594	109.103	34.188	22.222	47.121	50.561	5.346	5.443	
600636	*ST爱富		13.86	0	0	0.000	0.000	0.000								13.860	13.860	
600637	东方明珠	0.19	20.70	6222366	128542816	-0.229	-0.167	-0.124	42.186	31.025	64.509	19.856	32.130	57.600	72.387	20.750	21.087	
600638	新黄浦	-2.74	17.38	5312467	93954960	0.441	0.413	0.056	36.872	48.708	13.202	12.591	30.657	40.389	44.027	17.428	16.733	
600639	浦东金桥	0.68	17.83	1673001	29741390	-0.021	0.010	-0.061	64.824	62.456	69.560	9.848	37.500	47.016	46.622	17.826	17.758	
600640	号百控股	4.57	16.92	5910854	100610560	-0.096	-0.090	-0.011	53.005	40.806	77.403	43.261	26.304	47.510	40.374	16.268	16.448	
600641	万业企业	-0.66	10.55	3893916	41149472	-0.161	-0.146	-0.031	34.747	27.738	48.766	20.446	31.227	19.041	28.177	10.653	11.028	
600642	申能股份	-1.57	6.28	19019512	119843584	0.079	0.061	0.037	77.216	71.485	88.676	45.161	13.979	42.012	28.181	6.182	6.016	
600643	爱建集团		14.98	0	0	0.000	0.000	0.000								14.980	14.980	
600644	乐山电力	-0.27	7.43	2031342	15076729	-0.041	-0.037	-0.007	63.992	51.822	88.333	27.545	30.539	31.370	38.651	7.401	7.509	
600645	中源协和	-2.44	24.01	10377340	253676064	0.867	0.734	0.267	65.757	73.392	50.487	14.469	23.425	34.421	51.371	23.834	22.341	
600647	同达创业	-2.36	21.56	1160438	25163222	-0.616	-0.521	-0.190	37.300	30.531	50.838	21.418	35.901	45.212	37.591	22.055	23.338	
600648	外高桥	-0.62	17.62	1214242	21420008	0.004	0.053	-0.098	51.075	46.563	60.100	17.100	34.572	48.097	48.002	17.722	17.692	
600649	城投控股	-1.72	10.86	37591852	407905216	-0.009	-0.082	0.146	72.703	54.505	109.098	46.591	19.318	38.921	41.129	10.462	10.588	
600650	锦江投资	-1.32	16.49	2676383	44238192	-0.311	-0.191	-0.239	41.249	32.276	59.195	24.884	34.884	47.880	52.949	16.774	17.289	
600651	飞乐音响	-1.69	8.73	8531128	74783424	0.085	0.096	-0.022	49.999	47.610	54.775	21.714	28.571	17.533	39.479	8.762	8.577	
