历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000681	视觉中国	0.89	14.70	2023285	29675602	-0.414	-0.370	-0.087	40.053	31.345	57.469	15.486	19.160	57.686	57.765	14.879	15.787	
000682	东方电子		5.20	0	0	0.000	0.000	0.000								5.200	5.200	
000683	远兴能源	-4.69	3.25	200377392	654254144	0.167	0.127	0.080	74.619	79.572	64.713	25.275	14.286	37.440	57.647	3.164	2.880	
000685	中山公用	-0.54	11.05	9300611	103036720	0.079	0.063	0.033	72.432	68.855	79.588	30.622	23.445	23.006	30.544	10.914	10.763	
000686	东北证券	-1.06	10.30	23036148	238094048	0.122	0.094	0.057	77.498	69.255	93.986	34.310	24.268	17.080	30.947	10.152	9.923	
000687	华讯方舟	0.00	12.79	0	0	-0.485	-0.289	-0.390	6.369	12.977	-6.847	0.000	79.433	63.613	62.441	14.151	15.067	
000688	建新矿业	-1.04	8.53	15695016	132620920	0.256	0.272	-0.031	69.989	66.920	76.127	27.407	20.741	17.529	31.713	8.466	7.913	
000690	宝新能源	0.50	6.08	13854608	83511184	0.017	-0.022	0.077	75.740	65.645	95.931	37.209	10.077	40.926	46.529	5.913	5.920	
000691	ST亚太	-0.45	6.59	1356400	8945449	-0.056	-0.042	-0.029	42.426	36.753	53.771	25.610	42.073	61.082	56.599	6.548	6.747	
000692	惠天热电	2.55	6.44	5245202	33749960	-0.194	-0.087	-0.215	23.674	20.337	30.350	11.111	53.623	89.493	67.522	6.646	6.822	
000693	*ST华泽		12.50	0	0	0.000	0.000	0.000								12.500	12.500	
000695	滨海能源	0.27	11.11	803310	8874128	-0.191	-0.109	-0.164	33.244	32.557	34.619	16.970	48.182	48.308	42.928	11.332	11.672	
000697	炼石有色	-0.72	19.20	1956451	37528660	-0.352	-0.250	-0.203	44.634	42.178	49.547	6.250	48.558	63.813	51.267	19.646	20.090	
000698	沈阳化工	-1.27	6.99	17520078	122296408	0.106	0.075	0.062	76.723	69.412	91.345	36.797	28.571	25.280	38.099	6.764	6.604	
000700	模塑科技	0.00	8.09	0	0	0.200	0.107	0.185	69.206	63.812	79.994	31.048	13.306	61.330	75.262	7.625	7.388	
000701	厦门信达	-1.79	13.20	11953159	158349440	0.138	0.114	0.049	61.188	53.026	77.510	39.320	23.301	41.490	47.173	12.863	12.576	
000702	正虹科技	0.12	8.02	5291962	42374584	-1.209	-0.811	-0.795	5.281	7.042	1.758	3.543	68.110	94.218	78.533	9.274	11.182	
000703	恒逸石化	0.37	16.30	6619854	107309376	0.719	0.731	-0.022	53.899	71.123	19.452	23.641	12.766	78.142	89.071	16.175	14.690	
000705	浙江震元	-0.73	9.58	2071805	19861752	-0.162	-0.090	-0.144	26.149	25.587	27.274	8.040	44.724	72.036	60.169	9.801	10.083	
000707	双环科技	-2.58	7.94	15653610	124308864	0.267	0.256	0.023	68.691	68.765	68.544	34.266	29.371	15.773	38.148	7.812	7.281	
000708	大冶特钢	-0.64	12.40	8045769	98853512	0.292	0.266	0.053	67.368	69.251	63.602	23.148	25.926	8.981	29.591	12.220	11.683	
000709	河钢股份	3.99	4.69	434891552	2004228992	0.064	0.033	0.062	75.771	66.823	93.667	44.000	20.000	19.822	37.782	4.458	4.389	
000710	*ST天仪	1.46	54.84	1499410	82053280	-2.631	-1.632	-1.998	10.588	17.489	-3.214	10.417	60.573	56.793	42.604	59.658	64.263	
000711	京蓝科技	1.94	13.67	4395458	59818112	-0.607	-0.424	-0.365	18.458	23.208	8.957	7.473	47.865	90.313	71.836	14.124	15.335	
000712	锦龙股份	-1.73	19.90	19164462	381675616	0.877	0.679	0.396	84.678	80.438	93.159	31.101	15.179	33.984	60.203	18.765	17.193	
000713	丰乐种业	-1.01	7.86	2348230	18435654	-0.105	-0.085	-0.041	45.476	37.475	61.479	10.345	29.885	67.979	59.158	7.930	8.173	
000715	中兴商业	0.39	10.35	1390899	14376494	-0.314	-0.240	-0.148	18.458	21.912	11.552	13.216	61.233	67.016	56.165	10.637	11.276	
000716	黑芝麻		8.06	0	0	0.000	0.000	0.000								8.060	8.060	
000717	韶钢松山	-0.90	5.50	17834698	97645928	0.194	0.197	-0.005	50.386	65.000	21.156	17.178	27.607	9.220	34.631	5.522	5.177	
000718	苏宁环球	-0.90	5.51	9518910	52539648	-0.109	-0.083	-0.051	28.760	30.975	24.330	17.757	37.383	55.582	60.855	5.644	5.841	
000719	大地传媒	-0.83	10.81	2382094	25625118	0.143	0.119	0.048	72.435	72.317	72.673	18.103	19.828	9.850	20.194	10.710	10.478	
000720	新能泰山	-0.41	4.82	2632900	12675326	-0.058	-0.038	-0.040	37.648	34.056	44.833	17.204	41.935	57.002	51.398	4.903	4.995	
000721	西安饮食	0.65	7.71	6805886	52264700	0.062	0.130	-0.136	39.169	30.228	57.051	21.030	33.047	44.158	40.081	7.665	7.447	
000722	湖南发展	-0.16	12.16	2966000	35805388	-0.108	-0.037	-0.141	40.016	41.726	36.597	8.027	46.154	64.569	64.069	12.414	12.576	
000723	美锦能源	-2.10	7.45	9783540	73361016	-0.012	0.073	-0.170	33.301	38.002	23.899	2.869	40.574	76.015	64.462	7.742	7.585	
