历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
002198	嘉应制药	-0.54	12.89	1792442	23020866	-0.194	-0.137	-0.113	24.447	24.554	24.234	0.621	31.056	93.915	72.510	13.152	13.403	
002199	东晶电子	-0.79	15.00	1273701	19212416	-0.087	-0.159	0.144	72.308	60.670	95.585	30.274	23.027	40.639	66.537	14.803	15.120	
002200	云投生态	-2.26	17.74	1333800	23827586	-0.219	-0.312	0.186	54.033	47.480	67.140	18.410	29.289	28.935	42.315	17.885	18.893	
002201	九鼎新材	1.28	8.70	2281931	19614652	-0.307	-0.246	-0.122	33.560	27.306	46.067	12.371	48.454	76.519	68.887	8.844	9.498	
002202	金风科技	-0.34	14.83	7102770	105720736	-0.131	-0.083	-0.095	50.026	42.720	64.638	15.041	37.805	57.527	54.724	14.922	15.074	
002203	海亮股份	2.74	8.99	22539060	199518720	0.237	0.194	0.085	82.333	74.439	98.123	32.780	17.427	24.058	32.029	8.565	8.105	
002204	大连重工	1.97	4.15	22283792	91870512	-0.006	-0.012	0.013	74.456	58.120	107.128	27.397	27.397	35.249	35.799	4.057	4.094	
002205	国统股份	-1.95	22.58	1569419	35657032	-1.519	-1.185	-0.668	22.065	21.574	23.047	6.030	60.930	87.669	79.377	24.281	27.210	
002206	海 利 得	1.41	7.19	8565041	61409020	-0.078	-0.073	-0.011	62.913	40.922	106.896	23.871	18.065	49.660	67.588	7.039	7.174	
002207	*ST准油	-0.66	9.03	19841014	182269088	-0.006	-0.067	0.122	62.612	50.010	87.816	37.820	20.513	26.502	34.303	8.689	8.846	
002208	合肥城建	-1.75	11.76	3157300	37174928	-0.229	-0.171	-0.116	45.086	34.508	66.242	36.198	26.042	34.084	39.638	11.921	12.351	
002209	达 意 隆	-1.84	12.27	1063551	13123566	-0.335	-0.246	-0.176	33.325	29.617	40.741	16.820	33.333	51.275	39.621	12.745	13.473	
002210	飞马国际	0.28	10.92	6166943	67958856	0.103	0.043	0.122	73.374	63.154	93.812	31.378	32.908	33.931	52.342	10.421	10.276	
002211	宏达新材	-3.20	9.68	12391302	121777720	0.291	0.287	0.008	51.875	53.047	49.530	16.479	24.379	20.767	50.288	9.659	9.116	
002212	南洋股份	1.52	13.39	2410964	32096524	-0.108	-0.097	-0.023	26.950	29.852	21.148	18.579	32.787	35.851	51.873	13.343	13.721	
002213	特 尔 佳	1.46	21.48	3042673	64741904	-0.350	-0.326	-0.048	58.619	46.119	83.618	19.225	30.543	77.437	61.283	21.260	21.965	
002214	大立科技	1.43	7.78	4464815	34650708	-0.200	-0.152	-0.095	43.809	31.738	67.951	15.640	37.915	70.544	74.196	7.790	8.173	
002215	诺 普 信	-1.79	8.24	16636147	137631248	0.010	0.022	-0.023	59.991	47.433	85.106	25.000	29.730	34.787	30.385	8.185	8.257	
002216	三全食品	-0.24	8.43	1972368	16515264	-0.064	-0.042	-0.044	56.625	49.837	70.200	15.646	44.218	69.257	61.817	8.493	8.591	
002217	合力泰	1.43	9.20	11465025	105081088	-0.102	-0.063	-0.078	48.658	36.814	72.346	14.068	17.110	53.718	57.431	9.146	9.273	
002218	拓日新能	-0.70	4.23	6338200	26851296	-0.154	-0.111	-0.087	28.767	24.970	36.361	11.111	44.444	58.328	62.001	4.382	4.596	
002219	恒康医疗	-0.35	11.53	1667015	19261824	-0.122	-0.094	-0.057	66.533	65.826	67.947	6.960	44.689	81.862	80.735	11.749	12.044	
002220	天宝股份	-1.23	8.00	1696647	13619096	-0.171	-0.121	-0.100	27.543	25.917	30.794	11.465	37.580	68.161	62.407	8.210	8.531	
002221	东华能源	-0.43	11.60	8693803	100421680	0.163	0.091	0.145	72.607	59.109	99.604	35.693	19.469	33.727	35.736	11.188	11.022	
002222	福晶科技	-1.42	13.90	4768467	66552044	-0.191	-0.113	-0.155	33.444	37.004	26.323	6.866	39.104	70.087	53.263	14.255	14.538	
002223	鱼跃医疗	1.16	19.16	6464391	123756688	-0.989	-0.625	-0.727	20.958	19.194	24.486	12.028	61.399	73.438	73.312	20.227	21.697	
002224	三 力 士	-1.05	10.38	5697861	59079272	-0.172	-0.088	-0.167	26.979	23.272	34.394	13.546	40.637	64.804	51.075	10.572	10.898	
002225	濮耐股份	5.08	6.82	83027896	560557376	0.188	0.058	0.260	77.959	60.636	112.605	74.459	9.957	48.546	42.837	5.815	5.552	
002226	江南化工	0.00	7.01	0	0	-0.023	0.005	-0.056	45.117	38.931	57.487	19.444	39.444	41.404	49.523	6.996	7.022	
002227	奥 特 迅	-1.05	17.03	748534	12774194	-0.349	-0.197	-0.302	31.476	27.232	39.965	17.391	45.269	63.836	52.232	17.470	18.040	
002228	合兴包装	-0.87	4.56	3579038	16371594	-0.015	-0.004	-0.022	51.847	44.859	65.823	11.392	31.646	67.163	67.516	4.583	4.620	
002229	鸿博股份	-0.72	9.69	3585405	34768832	-0.423	-0.322	-0.202	17.494	18.379	15.723	3.861	38.996	61.861	59.347	10.112	10.936	
002230	科大讯飞	-4.61	44.10	86722392	3861681152	2.629	2.508	0.242	71.929	66.741	82.304	34.865	17.734	46.599	44.801	43.010	37.362	
002231	奥维通信	-0.19	10.70	1320943	14093468	-0.070	-0.056	-0.029	63.316	60.374	69.201	6.522	33.478	69.989	55.654	10.757	10.877	
002232	启明信息	-0.73	10.85	2127800	23260744	-0.488	-0.404	-0.169	19.248	18.043	21.659	11.069	49.618	84.630	65.083	11.266	12.104	
002233	塔牌集团	-2.95	12.82	31340992	403424192	0.144	0.066	0.156	74.462	68.897	85.591	28.821	21.834	11.121	20.818	12.654	12.442	
002234	民和股份	-1.84	16.58	11484398	189445072	1.091	0.930	0.322	81.666	84.012	76.974	18.705	22.542	15.004	29.145	15.969	13.950	
002235	安妮股份	-0.91	12.02	7336548	88781320	-0.068	-0.060	-0.016	39.803	36.663	46.081	21.707	29.268	18.050	26.042	11.946	12.207	
002236	大华股份	-3.37	24.10	38911084	947025408	0.809	0.884	-0.149	61.447	65.454	53.435	9.034	16.719	18.535	38.348	24.099	22.031	
002237	恒邦股份	-1.33	11.09	11222762	123977944	0.250	0.225	0.050	62.149	68.740	48.969	28.364	15.636	70.636	64.398	11.090	10.632	
002238	天威视讯	-0.38	10.59	1188015	12603278	-0.342	-0.222	-0.240	17.310	17.865	16.199	8.475	62.288	84.572	65.730	10.978	11.572	
002239	奥特佳	4.43	4.24	15748429	65985656	-0.064	-0.040	-0.048	35.532	26.449	53.697	23.404	37.234	74.123	71.673	4.208	4.304	
002240	威华股份	-1.10	13.46	15055073	201414208	0.408	0.350	0.117	73.586	62.914	94.931	28.358	20.522	42.587	46.579	12.943	12.165	
002241	歌尔股份	-0.63	19.08	20937156	404025152	0.110	0.048	0.124	71.127	64.928	83.525	34.909	8.182	40.262	39.666	18.779	18.421	
002242	九阳股份	-0.55	17.92	2714281	48727216	-0.291	-0.183	-0.216	21.183	18.766	26.017	6.826	35.495	79.535	78.206	18.222	18.606	
002243	通产丽星	-0.33	9.08	2685780	24395100	-0.102	-0.034	-0.137	26.334	27.545	23.913	17.826	50.000	38.936	36.228	9.284	9.505	
002244	滨江集团	0.89	6.80	22884744	156273632	-0.046	-0.052	0.012	64.566	49.250	95.199	40.206	17.526	33.916	51.601	6.734	6.817	
002245	澳洋顺昌	-0.12	8.51	8673014	73565552	-0.091	-0.016	-0.150	26.848	30.184	20.175	13.750	44.583	51.297	46.689	8.760	8.871	
002246	北化股份	0.62	17.91	40927652	732176192	0.778	0.488	0.579	85.839	81.551	94.417	30.708	12.550	80.735	63.316	16.505	15.462	
002247	帝龙文化	-0.58	11.90	2512752	29770618	-0.384	-0.336	-0.094	43.691	42.023	47.026	0.410	39.344	98.372	95.336	12.299	13.144	
002248	*ST东数	0.00	6.44	0	0	-0.193	-0.229	0.072	31.759	34.591	26.093	8.046	27.586	62.004	55.443	6.486	7.102	
002249	大洋电机	-0.77	6.42	7174901	46123668	-0.040	-0.013	-0.056	43.737	43.033	45.146	13.433	47.761	48.450	44.826	6.509	6.565	
002250	联化科技	-0.22	13.78	2758600	37989760	-0.078	0.019	-0.194	24.116	28.554	15.241	10.833	32.917	68.415	60.453	14.095	14.139	
002251	步 步 高	-0.49	12.08	3831371	46183764	-0.096	-0.029	-0.134	40.384	42.801	35.549	4.511	54.511	73.501	65.904	12.291	12.372	
002252	上海莱士		20.24	0	0	0.000	0.000	0.000								20.240	20.240	
002253	川大智胜	-1.80	22.31	2808895	63077864	-0.318	-0.238	-0.160	48.157	40.331	63.809	29.114	34.968	40.652	53.448	22.627	23.299	
002254	泰和新材	0.69	13.06	11534897	150201872	-0.016	0.009	-0.051	44.306	36.240	60.439	17.536	30.806	67.953	62.368	12.966	12.973	
002255	海陆重工	0.98	8.27	12954016	106910824	-0.115	-0.034	-0.162	9.492	6.127	16.223	0.000	80.833			8.818	8.987	
002256	兆新股份	0.00	4.39	0	0	-0.187	-0.125	-0.125	21.031	22.885	17.324	4.348	70.435	81.195	65.426	4.739	5.060	
002258	利尔化学	-1.82	13.47	5949602	80553640	0.305	0.241	0.126	84.048	82.299	87.545	12.171	10.526	24.092	24.769	13.219	12.725	
002259	升达林业	1.93	7.41	6885439	50554016	0.089	0.102	-0.026	44.215	45.649	41.349	18.095	35.714	52.988	61.709	7.324	7.270	
002260	德奥通航		23.10	0	0	0.000	0.000	0.000								23.100	23.100	
002261	拓维信息	0.00	9.13	6095795	55743276	-0.751	-0.471	-0.560	9.139	12.611	2.195	1.475	79.351	97.600	74.548	10.068	11.166	
002262	恩华药业	-1.06	13.97	2947575	41484268	-0.034	0.075	-0.218	40.202	48.050	24.504	2.903	42.258	49.704	42.630	14.399	14.245	
002263	大 东 南		3.28	0	0	0.000	0.000	0.000								3.280	3.280	
002264	新 华 都	0.00	8.40	0	0	0.008	0.000	0.014	45.761	28.644	79.993	1.163	20.930			8.323	8.313	
002265	西仪股份	0.14	22.02	20178462	443163584	0.627	0.467	0.319	82.623	72.964	101.941	23.480	24.948	22.866	43.142	20.810	19.817	
002266	浙富控股	-0.43	4.66	7975239	37110976	-0.069	-0.047	-0.045	23.812	24.746	21.943	2.985	40.299	89.955	67.992	4.740	4.880	
002267	陕天然气	-0.91	8.68	4068300	35346820	0.005	0.003	0.003	62.021	48.966	88.131	34.722	19.444	40.751	45.463	8.608	8.557	
002268	卫 士 通	1.04	13.60	4560172	61523412	-1.011	-0.746	-0.530	11.014	12.671	7.698	2.179	67.974	96.240	66.671	14.659	16.591	
002269	美邦服饰	1.90	3.76	9749475	36286896	-0.035	-0.035	0.000	52.110	45.925	64.480	22.785	32.911	36.823	44.330	3.722	3.824	
002270	华明装备	0.00	9.90	1206897	11965117	-0.250	-0.184	-0.132	29.128	27.995	31.393	12.397	39.256	67.835	52.822	10.119	10.600	
002271	东方雨虹	-2.07	37.40	4447796	167582336	0.675	0.779	-0.209	74.762	71.974	80.337	10.023	32.954	42.530	36.286	37.334	35.315	
002272	川润股份	-0.92	6.45	3811316	24698696	-0.107	-0.063	-0.088	28.356	33.369	18.330	8.929	53.571	57.462	69.338	6.634	6.944	
002273	水晶光电	1.52	22.05	19523320	432465056	0.215	0.171	0.089	72.533	61.304	94.993	29.110	24.144	23.699	28.481	21.428	21.081	
002274	华昌化工	-1.76	8.35	14128149	118657584	0.166	0.124	0.083	73.802	66.135	89.136	36.721	18.689	31.289	27.355	8.040	7.726	
002275	桂林三金	-0.36	16.73	888436	14919767	-0.204	-0.126	-0.156	31.325	28.825	36.326	12.556	36.771	73.122	67.217	16.968	17.266	
002276	万马股份	-1.43	9.66	4967696	48161796	-0.196	-0.158	-0.075	35.689	28.807	49.452	17.703	30.622	54.996	44.528	9.812	10.258	
002277	友阿股份	0.94	6.41	12885039	82123848	-0.030	-0.032	0.004	62.800	45.189	98.023	30.579	28.099	43.231	41.079	6.280	6.363	
002278	神开股份	-2.58	9.08	9577281	86736384	-0.321	-0.312	-0.017	31.496	40.867	12.753	15.909	45.076	31.932	34.364	9.581	10.434	
002279	久其软件	2.94	11.57	5995260	68390744	-0.380	-0.276	-0.209	21.062	18.966	25.252	19.164	48.780	81.569	65.695	11.758	12.473	
002280	联络互动	0.47	8.52	20333660	173606320	-0.850	-0.761	-0.177	20.490	16.957	27.555	17.230	39.865	71.564	65.518	9.083	10.687	
002281	光迅科技	0.28	18.01	2996680	54050924	-0.963	-0.670	-0.587	27.100	25.778	29.744	4.368	67.083	84.830	83.807	19.049	20.568	
002282	博深工具	0.87	18.54	14569989	271049216	-0.654	-0.549	-0.210	47.348	36.842	68.359	6.675	31.544	75.857	50.282	18.844	19.929	
002283	天润曲轴	-0.62	6.37	6657052	42506936	-0.038	-0.023	-0.031	43.355	44.432	41.200	14.465	37.107	41.369	59.944	6.432	6.494	
002284	亚太股份	0.40	10.13	5349403	54290364	-0.264	-0.156	-0.217	22.116	18.441	29.465	18.894	45.622	69.300	62.868	10.388	10.830	
002285	世联行	0.21	9.34	53993604	502131808	0.314	0.129	0.370	77.995	65.659	102.667	55.409	4.749	66.711	65.971	8.440	7.927	
002286	保龄宝	0.29	10.50	1158707	12159837	-0.532	-0.375	-0.315	6.975	8.562	3.801	0.669	55.853	99.606	92.944	11.077	12.042	
002287	奇正藏药	1.24	40.75	1208347	49141064	0.053	0.237	-0.369	26.435	29.083	21.138	10.423	40.657	26.454	31.113	40.886	40.697	
002288	超华科技	4.70	8.25	55556908	449656256	0.309	0.222	0.174	89.706	85.295	98.528	23.175	20.952	27.975	34.276	7.698	7.184	
002289	宇顺电子	0.00	11.68	0	0	-0.063	0.055	-0.238	25.426	31.988	12.302	9.375	52.778	66.989	52.840	12.077	12.200	
002290	中科新材	0.43	14.05	1220814	17092752	-0.728	-0.516	-0.425	10.471	16.111	-0.811	3.931	59.459	90.952	79.926	14.940	16.340	
002291	星期六	1.08	9.35	14972410	138709424	-2.075	-1.811	-0.528	10.682	8.757	14.533	14.384	39.384	78.834	88.340	10.670	14.452	
002292	奥飞娱乐	2.98	14.19	13878490	195559280	-0.678	-0.494	-0.367	27.769	20.033	43.239	15.663	41.687	75.859	84.335	14.477	15.581	
002293	罗莱生活	-1.16	11.12	2167791	24148700	-0.053	-0.021	-0.063	35.773	41.244	24.832	6.635	25.119	23.854	36.962	11.289	11.439	
002294	信立泰	-3.83	32.85	5019234	167408496	0.133	0.350	-0.434	35.552	44.588	17.481	16.267	35.600	29.037	44.250	34.123	33.161	
002295	精艺股份	0.00	14.02	0	0	0.282	0.284	-0.005	56.884	65.961	38.732	29.293	2.020	57.316	47.902	13.943	13.451	
002296	辉煌科技	-1.18	9.23	3632312	33670920	-0.458	-0.376	-0.164	29.454	24.836	38.690	11.494	51.724	74.975	69.174	9.658	10.706	
002297	博云新材	-1.55	10.19	7975984	81955288	-0.221	-0.186	-0.069	41.312	30.667	62.601	28.519	34.074	56.781	45.862	10.224	10.803	
002298	中电鑫龙	-0.70	9.88	1845739	18250860	-0.250	-0.182	-0.137	29.399	27.286	33.625	10.952	46.667	73.851	66.294	10.147	10.582	
002299	圣农发展	-3.25	16.09	11361551	183386384	0.406	0.418	-0.024	66.145	64.245	69.943	21.731	17.885	47.202	56.329	16.019	15.034	
002300	太阳电缆	0.35	11.51	15366333	176633248	0.029	0.129	-0.199	43.290	40.661	48.548	5.682	36.136	61.319	54.147	11.610	11.456	
002301	齐心集团	-0.16	18.97	1579200	29785850	-0.697	-0.615	-0.166	50.803	39.197	74.015	14.824	45.412	60.968	52.198	19.280	20.661	
002302	西部建设	7.19	24.16	88672592	2095816960	0.600	0.626	-0.053	71.733	57.011	101.177	37.722	19.325	26.510	41.310	22.447	21.363	
002303	美盈森	0.94	7.50	3988203	29859930	-0.125	-0.073	-0.105	31.200	30.745	32.110	12.290	47.486	75.264	58.542	7.563	7.831	
002304	洋河股份	-0.23	87.80	2945709	257166976	0.311	-0.032	0.686	82.973	67.289	114.341	33.531	12.516	37.324	34.318	85.475	84.424	
002305	南国置业	-1.49	4.64	21159416	98503848	-0.257	-0.203	-0.108	20.877	19.569	23.491	6.579	42.763	80.449	82.254	4.869	5.189	
002306	*ST云网	0.52	3.85	6389803	24332234	-0.043	-0.054	0.023	74.079	58.317	105.603	26.168	24.299	29.711	54.882	3.795	3.887	
002307	北新路桥	2.88	18.94	50293588	946285056	0.131	0.203	-0.144	49.194	48.655	50.274	18.935	24.142	21.913	33.435	18.773	18.750	
002308	威创股份	-0.23	13.16	4559593	60008680	0.052	0.047	0.010	61.975	53.053	79.818	24.444	13.651	19.048	24.090	12.958	12.872	
002309	中利集团	0.07	13.67	4929865	68097616	0.332	0.280	0.103	77.108	84.307	62.712	28.112	8.835	56.566	69.705	13.408	12.826	
002310	东方园林	-1.24	17.58	12367041	218330880	0.107	0.131	-0.050	44.319	45.875	41.208	16.939	30.816	26.208	49.692	17.530	17.365	
002311	海大集团	-4.50	18.27	5846096	108306984	0.412	0.348	0.127	72.696	77.009	64.072	14.620	12.281	78.272	60.960	18.283	17.492	
002312	*ST三泰	-4.94	6.16	14326700	88481096	-0.026	-0.005	-0.041	0.000	0.000	0.000	0.000	32.000			6.431	6.467	
002313	日海通讯	-0.05	20.95	1332900	27932534	0.133	0.146	-0.025	75.387	61.060	104.041	20.112	24.953	47.927	49.680	20.635	20.331	
002314	南山控股	-1.12	6.16	4406400	27240756	-0.068	-0.082	0.028	48.340	48.981	47.056	10.949	8.029	47.912	58.030	6.220	6.415	
002315	焦点科技	-0.92	23.69	1263406	30050112	-0.431	-0.298	-0.266	17.994	25.346	3.291	6.562	31.241	16.812	41.401	24.426	25.513	
002316	键桥通讯	0.91	13.32	1668229	22101852	-0.032	0.078	-0.220	42.193	40.024	46.531	7.046	37.398	69.281	48.145	13.486	13.478	
002317	众生药业	-1.21	11.45	4177101	47907564	-0.159	-0.099	-0.120	23.364	23.022	24.048	10.651	34.320	68.871	80.049	11.676	11.893	
002318	久立特材	-0.25	7.90	5865535	46166672	-0.107	-0.053	-0.107	34.252	35.630	31.496	11.399	48.705	63.648	56.592	8.058	8.220	
002319	乐通股份	-0.26	15.32	1586962	24201310	-0.467	-0.359	-0.217	14.524	20.581	2.410	7.692	38.727	41.895	42.023	15.812	16.607	
002320	海峡股份	-0.89	14.55	3363422	48759688	0.042	-0.014	0.113	73.645	57.484	105.966	37.243	21.114	44.945	40.849	14.090	14.067	
002321	华英农业	-0.19	10.74	5660607	60528888	-0.036	-0.025	-0.023	58.039	46.572	80.972	20.939	19.495	54.258	57.415	10.629	10.617	
002322	理工环科	2.30	21.84	6129580	132577656	-0.592	-0.394	-0.397	23.519	21.083	28.392	9.272	36.589	48.766	55.527	22.197	23.102	
002323	雅百特	-1.42	10.38	41384620	433667488	-0.018	-0.084	0.131	75.380	61.434	103.271	22.463	14.309	41.975	47.251	10.038	10.315	
002324	普利特	-1.85	25.42	597800	15282523	-0.201	-0.125	-0.153	33.780	33.304	34.733	18.545	34.272	40.851	50.272	25.872	26.269	
002325	洪涛股份	-1.70	6.37	13096510	83854672	-0.139	-0.028	-0.221	19.698	20.750	17.596	4.598	39.080	85.341	75.746	6.678	6.763	
002326	永太科技	4.20	14.88	28816152	420631200	0.141	0.067	0.147	82.153	72.128	102.203	25.859	17.576	26.227	37.280	14.150	13.945	
002327	富安娜	-0.85	8.16	2600664	21237076	-0.081	-0.076	-0.010	54.166	47.485	67.529	23.333	26.667	38.141	46.387	8.241	8.452	
002328	新朋股份	0.26	7.81	2803210	21902604	-0.116	-0.078	-0.077	41.372	34.306	55.505	16.783	41.259	67.209	64.522	7.872	8.077	
002329	皇氏集团	-2.00	8.32	14209717	118445352	-0.379	-0.277	-0.204	9.609	12.748	3.332	7.589	62.054	62.418	47.526	8.837	9.587	
002330	得利斯	-1.43	8.26	1459300	12138834	-0.149	-0.089	-0.119	43.044	37.770	53.592	12.500	40.500	73.973	73.765	8.458	8.694	
002331	皖通科技		14.16	0	0	0.000	0.000	0.000								14.160	14.160	
002332	仙琚制药	0.65	7.78	6302072	49450020	-0.108	-0.032	-0.151	23.313	22.491	24.956	13.433	34.328	69.762	54.084	7.987	8.089	
002333	罗普斯金	1.68	13.90	3018406	41941884	-0.350	-0.322	-0.055	32.721	26.058	46.046	23.325	28.536	30.532	42.444	13.849	14.770	
002334	英威腾	-0.55	7.27	2606631	19012374	0.014	0.026	-0.025	65.923	53.052	91.665	19.469	24.779	31.963	51.795	7.268	7.257	
002335	科华恒盛	-1.47	35.44	2193074	77961416	0.113	0.189	-0.152	42.644	38.344	51.243	24.456	25.492	13.177	14.598	35.233	34.601	
002336	人人乐	-2.16	12.68	1656800	21055260	0.411	0.414	-0.006	63.845	56.437	78.661	27.202	13.731	28.927	33.723	12.555	11.617	
002337	赛象科技	-0.72	5.54	2751400	15252033	-0.101	-0.074	-0.054	29.136	30.357	26.694	10.638	48.936	69.950	59.494	5.659	5.875	
002338	奥普光电	-1.87	15.76	1092000	17419980	-0.472	-0.427	-0.090	40.248	30.836	59.073	23.154	30.938	46.423	40.741	16.055	17.348	
002339	积成电子	0.35	11.42	7438197	84701864	-1.047	-1.010	-0.074	24.117	17.625	37.101	12.321	38.395	73.452	78.909	11.867	13.984	
002340	格林美	9.95	6.96	514956672	3491589888	0.245	0.232	0.026	74.793	69.248	85.883	29.682	15.901	22.096	37.608	6.467	5.928	
002341	新纶科技	-2.20	19.13	2739740	52782176	0.335	0.389	-0.108	67.384	66.423	69.307	18.627	33.529	19.674	39.725	19.204	18.355	
002342	巨力索具	-2.63	8.53	41139256	352914464	-0.676	-0.598	-0.155	20.205	16.238	28.139	17.252	46.965	76.973	76.446	8.951	10.229	
002343	慈文传媒	1.98	34.47	3513440	119048120	-1.112	-1.039	-0.147	59.884	42.794	94.066	16.570	36.768	53.942	66.799	34.480	36.301	
002344	海宁皮城	-0.74	8.00	3678655	29493940	-0.103	-0.071	-0.065	31.354	31.568	30.924	12.598	44.094	68.440	58.013	8.102	8.304	
002345	潮宏基	-0.28	10.71	4335400	46212960	0.068	0.078	-0.020	69.051	62.549	82.056	13.780	14.961	56.936	58.832	10.619	10.474	
002346	柘中股份	10.00	27.94	13680022	374057472	-0.123	0.178	-0.602	32.331	29.471	38.052	31.636	44.636	48.286	59.523	27.110	27.326	
002347	泰尔股份	-1.44	6.84	3032204	20807756	-0.118	-0.075	-0.087	42.776	42.130	44.069	6.623	44.371	63.035	61.615	7.043	7.281	
002348	高乐股份	0.00	7.01	0	0	-0.025	-0.010	-0.030	12.626	17.929	2.020	10.448	11.940			7.086	7.124	
002349	精华制药	0.00	9.11	2303594	21073948	-0.106	-0.062	-0.087	37.767	33.889	45.523	20.614	36.404	41.518	49.873	9.237	9.436	
002350	北京科锐	0.52	13.55	13053779	175928112	-0.685	-0.541	-0.288	17.271	21.879	8.054	0.000	30.783	65.781	59.540	14.092	14.683	
002351	漫步者	1.88	11.36	11311299	127258416	-0.037	0.018	-0.111	43.691	38.619	53.837	21.687	30.361	31.479	45.285	11.313	11.297	
002352	顺丰控股	0.12	49.36	1961134	96904416	-0.637	-0.481	-0.311	50.695	47.166	57.752	6.651	47.375	52.441	47.310	50.017	50.896	
002353	杰瑞股份	-0.42	14.31	5371800	77052976	-0.459	-0.319	-0.280	22.721	22.971	22.220	7.927	56.098	86.014	70.285	14.860	15.587	
002354	天神娱乐	3.04	20.33	8591965	173831520	-0.476	-0.435	-0.083	53.829	37.056	87.374	19.729	31.915	65.085	64.350	20.061	21.167	
002355	兴民智通	0.00	9.29	3616339	33462498	-0.229	-0.174	-0.110	43.883	34.479	62.689	13.559	35.593	69.833	71.055	9.461	9.941	
002356	赫美集团	0.00	25.31	0	0	-0.247	-0.235	-0.023	57.087	51.123	69.016	2.008	24.900	38.973	27.245	25.356	25.836	
002357	富临运业	-0.30	10.09	2130997	21534992	-0.134	-0.089	-0.088	33.831	32.172	37.148	7.487	36.364	83.162	60.601	10.222	10.509	
002358	森源电气	-0.19	15.90	4541408	72575328	-0.698	-0.631	-0.134	38.049	26.551	61.046	18.627	23.039	43.283	68.511	16.137	17.416	
002359	齐星铁塔	1.09	36.29	1162401	42086020	-0.364	-0.086	-0.556	14.772	16.606	11.104	0.316	31.329	91.133	82.920	36.943	37.358	
002360	同德化工	-0.64	7.74	2421026	18734924	-0.172	-0.119	-0.105	22.846	23.901	20.737	8.854	42.187	63.864	49.204	7.957	8.254	
002361	神剑股份	-1.52	7.14	10266882	73786232	-0.040	0.046	-0.171	36.222	33.051	42.565	12.037	36.574	57.312	42.739	7.306	7.270	
002362	汉王科技	-1.53	19.90	2513400	50161752	-0.068	0.052	-0.240	40.520	36.397	48.766	25.135	41.293	32.322	44.691	20.297	20.385	
002363	隆基机械	-1.15	8.60	3152570	27181320	-0.222	-0.170	-0.104	27.232	23.660	34.377	12.727	42.424	71.585	71.814	8.823	9.308	
002364	中恒电气	-1.01	12.72	3689329	47303056	-0.341	-0.315	-0.051	40.475	29.724	61.977	22.255	32.938	69.646	64.137	12.802	13.786	
