历史行情.指标排序沪深Ａ股 日期:2017-07-18,二 指标:MACD(12,26,9)   EMV(14,9)   TRIX(12,9)   WVAD(24,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  EMV	  MAEMV	  TRIX	  MATRIX	  WVAD	  MAWVAD	
300451	创业软件	0.39	27.96	905836	25160304	-0.425	-0.064	-0.722	-1.197	-0.434	-0.076	0.053	-2.767	0.889	
300452	山河药辅	-1.63	25.38	492414	12469580	-0.456	-0.263	-0.388	-0.708	-0.352	-0.099	-0.041	-0.567	0.430	
300453	三鑫医疗	-0.27	21.91	556900	12146331	-0.056	0.075	-0.262	-0.629	0.036	0.013	0.072	-5.377	-5.700	
300455	康拓红外	-2.58	10.19	3816906	38767608	-0.273	-0.070	-0.406	-2.141	-0.644	-0.117	0.085	-3.148	-0.207	
300456	耐威科技	-2.66	31.14	2705781	83424096	-0.985	-0.281	-1.407	-2.034	-0.561	-0.142	0.008	-4.450	-0.112	
300457	赢合科技	-0.87	79.30	3177162	252049536	4.341	3.781	1.120	0.573	0.698	0.974	0.779	11.553	12.068	
300458	全志科技	2.61	24.33	3041704	73328016	-0.443	0.023	-0.933	-1.220	-0.235	0.003	0.187	1.507	3.025	
300459	金科文化					0.329	0.306	0.046	0.711	0.699	0.501	0.445	31.687	24.994	
300460	惠伦晶体	2.29	14.76	825800	12019889	-0.562	-0.305	-0.513	-1.606	-0.594	-0.277	-0.102	-2.068	-0.001	
300461	田中精机					-0.186	-0.046	-0.280			-0.016		-0.129		
300462	华铭智能														
300463	迈克生物	1.68	22.42	1863567	41389572	-0.482	-0.157	-0.650	-1.310	-0.328	-0.141	0.047	0.406	1.993	
300464	星徽精密	2.10	10.72	1486124	15603813	-0.494	-0.323	-0.343	-2.147	-0.816	-0.449	-0.321	-8.390	-8.373	
300465	高伟达	2.49	9.07	5367738	48148480	-0.273	-0.085	-0.377	-1.995	-0.807	-0.168	0.117	-4.388	17.192	
300466	赛摩电气														
300467	迅游科技	0.06	33.95	1556302	52575088	-2.080	-1.308	-1.545			-0.671	-0.292	-6.319	-5.616	
300468	四方精创	0.12	41.38	786100	32004032	-0.607	-0.135	-0.944	-1.255	-0.413	-0.029	0.043	0.089	0.857	
300469	信息发展	-2.32	44.97	1363796	61030500	-2.472	-1.520	-1.904			-0.440	-0.382	0.162	1.761	
300470	日机密封	0.19	32.17	988324	31519536	-0.473	-0.211	-0.524	-0.590	-0.351	-0.130	-0.104	-1.542	-0.571	
300471	厚普股份	-1.10	14.32	2478258	35417924	-0.051	0.090	-0.283	-0.996	-0.234	0.070	0.135	0.680	0.564	
300472	新元科技	2.94	23.43	878436	20218412	-2.359	-2.032	-0.654			-1.192	-1.012	-3.898	-3.168	
300473	德尔股份	0.97	42.70	725830	31006134	-0.820	-0.209	-1.222	-1.058	-0.301	-0.067	0.078	-0.924	1.010	
300474	景嘉微	0.00	31.93	2047502	64614364	-0.117	0.570	-1.374	-1.721	-0.424	0.177	0.463	0.708	4.486	
300475	聚隆科技	0.13	14.85	3717849	54161884	-0.753	-0.518	-0.469	-2.096	-0.820	-0.360	-0.216	-4.855	1.285	
300476	胜宏科技	-0.23	21.98	3821410	83675616	0.107	0.297	-0.380	-0.356	0.444	0.243	0.298	8.276	9.411	
300477	合纵科技	0.61	21.28	5021846	106448656	0.933	0.795	0.275	0.332	0.323	0.726	0.531	15.238	16.153	
300478	杭州高新														
300479	神思电子	-0.78	21.68	7243211	154149776	0.362	0.567	-0.408	0.046	0.853	0.414	0.361	8.223	12.923	
300480	光力科技	-0.21	14.55	1829545	26444212	-0.334	-0.094	-0.480	-1.327	-0.486	-0.140	0.023	-5.934	-3.107	
300481	濮阳惠成	-2.63	27.04	8200100	218311392	-0.484	-0.024	-0.918	-1.053	-0.231	-0.137	-0.053	1.855	4.276	
300482	万孚生物	1.80	58.36	749807	43554416	-2.543	-1.245	-2.596	-1.403	-0.476	-0.301	0.023	-2.386	-1.613	
300483	沃施股份	1.12	28.94	631813	18128146	-0.855	-0.410	-0.890	-1.191	-0.362	-0.188	-0.048	-0.911	0.338	
300484	蓝海华腾	0.41	24.42	1529232	37179564	-1.349	-0.802	-1.094	-1.448	-0.461	-0.425	-0.235	-1.984	1.194	
300485	赛升药业	-0.36	27.53	1107717	30530624	-1.094	-0.498	-1.192	-1.275	-0.604	-0.347	-0.107	-4.789	-2.909	
300486	东杰智能														
300487	蓝晓科技	0.76	15.99	2819740	44692284	-0.173	-0.114	-0.118	-0.964	-0.104	0.029	-0.046	5.455	8.805	
300488	恒锋工具	0.72	30.97	598660	18263420	-0.408	-0.212	-0.391	-1.057	-0.292	-0.068	-0.058	-1.633	-0.437	
300489	中飞股份	1.25	20.99	862634	17871828	-0.486	-0.190	-0.593	-1.577	-0.425	-0.120	-0.004	-1.040	0.322	
300490	华自科技	-0.18	16.85	3106269	51672108	-1.799	-1.252	-1.095			-0.967	-0.734	-43.669	-39.324	
300491	通合科技	1.19	28.01	2062658	57723100	-1.571	-0.842	-1.457	-2.496	-1.182	-0.556	-0.278	-10.693	-8.980	
300492	山鼎设计					-0.561	-0.772	0.422			-0.259	-0.340	-0.403	-0.467	
300493	润欣科技	1.57	11.68	1443350	16775226	-0.347	-0.203	-0.288	-1.312	-0.696	-0.232	-0.101	-1.253	-1.748	
300494	盛天网络	1.47	19.37	2927134	55815480	-0.779	-0.290	-0.979	-2.014	-1.067	-0.287	0.067	5.472	8.339	
300495	美尚生态	0.81	13.66	1546056	20952274	-0.378	-0.257	-0.242	-0.904	-0.624	-0.295	-0.174	-11.455	-14.522	
300496	中科创达	2.57	25.99	5024724	128364672	-0.507	-0.012	-0.990	-1.459	-0.496	-0.068	0.107	0.914	5.316	
300497	富祥股份	2.80	48.14	1656602	79045992	-0.679	0.105	-1.567	-1.212	-0.358	-0.014	0.197	0.679	1.106	
300498	温氏股份	-0.50	19.88	12699338	250932576	-0.613	-0.213	-0.802	-1.603	-0.362	-0.193	-0.030	-31.142	-11.112	
300499	高澜股份	1.77	21.88	848390	18467920	-0.715	-0.271	-0.888	-2.168	-1.070	-0.267	0.045	-4.388	4.518	
300500	启迪设计	-4.30	26.27	1578416	41314096	-0.613	-0.191	-0.844			-0.138		-1.728		
300501	海顺新材	1.04	39.84	475562	18793998	-1.124	-0.527	-1.195	-1.955	-0.695	-0.199	-0.025	-2.125	-0.011	
300502	新易盛	-0.72	20.60	1845247	37717796	-1.170	-0.904	-0.533	-2.151	-0.960	-0.528	-0.440	-8.406	-7.111	
300503	昊志机电	0.53	17.20	3482631	59417992	-0.303	-0.217	-0.172	-1.674	-0.518	-0.116	-0.112	4.473	10.112	
300505	川金诺	-1.60	36.39	1881950	67749912	-0.115	0.821	-1.871	-3.434	-0.458	0.278	0.585	-5.759	5.962	
300506	名家汇	0.92	24.20	3872345	93572992	-0.411	0.153	-1.128	-2.743	-0.879	-0.011	0.280	-14.160	27.618	
300507	苏奥传感	0.25	47.40	2224762	104798280	0.741	0.509	0.464	0.338	0.006	0.206	0.172	8.592	6.318	
300508	维宏股份	-1.84	67.31	1044632	70248568	0.386	0.587	-0.402	-0.470	0.186	0.222	0.143	-0.187	1.184	
300509	新美星	-0.50	32.16	456100	14661246	-0.930	-0.308	-1.243	-2.152	-0.718	-0.175	0.029	0.672	1.808	
300510	金冠电气	2.50	27.45	8562959	214282512	-1.726	-0.752	-1.949			-0.460		-8.986	-7.030	
300511	雪榕生物	2.22	21.21	6353414	130716608	0.593	0.516	0.155	-0.870	0.183	0.533	0.301	7.775	9.808	
300512	中亚股份	1.41	18.02	1579688	28318372	-0.577	-0.300	-0.555	-1.686	-0.722	-0.247	-0.062	-4.801	-0.313	
300513	恒泰实达	6.53	33.29	1995220	65187772	0.816	0.458	0.716	1.130	1.344	0.516	0.243	3.652	2.006	
300514	友讯达	0.54	25.90	2468912	63176908	-0.201	0.010	-0.422	-0.891	-0.197	-0.018	-0.027	1.517	2.727	
300515	三德科技	-0.34	14.60	1915014	27776186	-0.819	-0.512	-0.616	-2.278	-0.824	-0.474	-0.284	-11.286	-9.234	
300516	久之洋	2.37	57.02	579831	32725328	-1.109	-0.180	-1.858	-1.389	-0.257	0.002	0.105	-0.869	0.381	
300517	海波重科	-1.38	23.65	683644	16110668	-1.073	-0.540	-1.065	-2.746	-0.901	-0.330	-0.121	-4.308	-2.896	
300518	盛讯达	-0.88	61.12	2373186	143206864	-8.899	-4.321	-9.156			-0.930		-3.213		
300519	新光药业	0.33	24.47	718070	17570788	-1.407	-0.811	-1.192	-2.181	-0.791	-0.487	-0.196	-2.737	-1.923	
300520	科大国创	-4.24	19.40	2202137	42859156	-0.690	-0.322	-0.736	-2.431	-0.851	-0.247	-0.059	-1.548	0.130	
300521	爱司凯	1.57	38.24	551778	20848082	-3.365	-2.178	-2.374	-2.942	-1.920	-0.988	-0.510	-6.300	-4.425	
300522	世名科技	-2.18	28.33	2628017	73817784	-4.853	-4.495	-0.715	-2.743	-1.940	-1.891	-1.731	-5.892	-4.750	
300523	辰安科技	0.22	36.96	543938	20086970	-0.616	-0.349	-0.536	-0.984	-0.447	-0.087	-0.066	-2.914	-1.307	
300525	博思软件	-2.22	39.19	665028	25504250	-1.596	-0.897	-1.397	-2.652	-0.829	-0.259	-0.128	-1.461	-0.549	
300526	中潜股份	-2.69	22.09	4796077	105289504	-3.378	-2.970	-0.817	-3.076	-1.721	-1.334	-1.130	-20.876	-17.681	
300527	华舟应急	0.42	16.84	2169891	36368244	0.123	0.253	-0.260	-1.005	0.066	0.296	0.328	-0.831	2.608	
300528	幸福蓝海	0.14	14.28	1421998	20264758	-0.531	-0.306	-0.452	-1.377	-0.563	-0.281	-0.140	-5.947	-3.113	
300529	健帆生物	1.73	27.04	704895	18911348	-0.734	-0.442	-0.586	-1.106	-0.447	-0.217	-0.115	-2.020	-1.657	
300530	达志科技	1.09	44.33	263498	11628514	-0.734	-0.191	-1.086	-0.991	-0.234	-0.092	0.059	-1.150	-0.352	
300531	优博讯	-4.54	18.09	5439819	97999808	-1.056	-0.801	-0.511	-2.425	-0.933	-0.512	-0.460	-2.285	0.649	
300532	今天国际	-0.39	20.32	1181502	23943428	-0.892	-0.545	-0.694	-2.062	-0.922	-0.326	-0.181	0.979	2.132	
300533	冰川网络	-0.07	75.85	788519	59362608	-1.493	0.013	-3.010	-2.274	-0.302	0.013	0.188	0.369	1.912	
300534	陇神戎发	-1.66	14.82	5852917	86418464	-1.330	-1.012	-0.636	-2.957	-1.497	-0.805	-0.624	-1.926	-3.789	
300535	达威股份	0.05	43.00	661807	28331004	-1.891	-0.960	-1.862	-2.357	-0.750	-0.295	-0.068	-2.895	-1.515	
300536	农尚环境	0.13	15.41	1794960	27193114	-0.728	-0.300	-0.858	-1.858	-0.570	-0.297	-0.015	-4.501	-0.759	
300537	广信材料	0.16	18.25	1259047	22897722	-0.762	-0.560	-0.404	-1.242	-0.747	-0.414	-0.344	-9.004	-8.542	
300538	同益股份	-1.42	38.88	488970	18820024	-1.531	-0.746	-1.569	-2.174	-0.652	-0.234	-0.077	-0.729	0.204	
300539	横河模具	0.08	13.04	2158020	27710452	-0.770	-0.589	-0.362	-2.155	-1.022	-0.534	-0.424	-7.443	-5.707	
300540	深冷股份	1.30	31.10	1532688	47025380	-0.519	-0.179	-0.682	-0.228	0.089	-0.042	0.048	-0.699	0.624	
300541	先进数通	-1.44	24.62	992091	23980944	-0.949	-0.516	-0.866	-1.851	-0.604	-0.253	-0.116	-1.754	-0.673	
300542	新晨科技	0.07	26.94	726877	19429048	-0.913	-0.488	-0.852	-1.498	-0.536	-0.241	-0.101	-1.523	-1.147	
300543	朗科智能	-4.49	35.30	3643888	128857768	-2.698	-1.027	-3.342			-0.450		0.503		
300545	联得装备	-4.86	53.04	1738955	90971464	-2.237	-0.557	-3.361	-2.614	-0.614	-0.225	0.075	-3.430	-1.819	
300546	雄帝科技	-2.38	27.85	2648640	72576000	-0.983	-0.653	-0.660	-2.375	-0.670	-0.263	-0.219	0.710	2.151	
300547	川环科技	2.07	57.13	346256	19645170	-0.589	-0.275	-0.629	-0.869	-0.014	0.021	0.021	-0.546	0.061	
300548	博创科技	0.34	44.30	669389	29420942	-1.009	-0.643	-0.732	-1.341	-0.497	-0.150	-0.142	-0.328	0.501	
300549	优德精密	0.19	26.94	2388268	63322980	-0.098	0.100	-0.395	-1.227	-0.203	0.085	0.054	-0.989	-0.719	
300550	和仁科技	-1.22	33.27	883952	29290836	-1.642	-0.846	-1.592	-1.610	-0.664	-0.303	-0.138	0.612	1.213	
300551	古鳌科技	-2.49	30.50	883000	26891884	-1.336	-0.716	-1.239	-2.096	-0.762	-0.272	-0.106	-0.762	0.510	
300552	万集科技	-1.91	27.69	818142	22625974	-1.140	-0.638	-1.004	-1.673	-0.594	-0.251	-0.131	-1.042	0.524	
300553	集智股份	-0.74	45.54	433100	19530584	-1.976	-1.323	-1.306	-1.967	-0.533	-0.319	-0.242	-0.669	-0.033	
300554	三超新材	-0.11	44.09	851100	37356872	-1.033	-0.497	-1.074	-1.523	-0.447	-0.129	-0.094	-0.818	-0.313	
300555	路通视信	1.16	15.73	1894745	29536080	-1.124	-0.634	-0.981	-3.128	-1.612	-0.730	-0.347	-19.008	-17.284	
300556	丝路视觉	-5.09	26.31	2783841	72418040	-1.275	-0.661	-1.229	-1.642	-0.632	-0.325	-0.163	-2.786	-0.837	
300557	理工光科	-1.00	42.65	362000	15322413	-1.763	-0.753	-2.020	-2.704	-0.761	-0.267	-0.036	1.844	2.470	
300558	贝达药业	1.62	52.82	549952	28815236	-0.932	-0.219	-1.426	-0.759	-0.276	-0.112	0.057	-2.082	-1.048	
300559	佳发安泰	1.26	35.31	372100	13015288	-1.139	-0.683	-0.913	-1.627	-0.539	-0.221	-0.117	-0.288	0.326	
300560	中富通	0.85	60.21	1426200	85909744	4.609	4.263	0.691	0.694	1.856	1.586	1.438	11.614	11.549	
300561	汇金科技	-2.93	39.71	774550	30777818	-2.071	-1.251	-1.641	-2.401	-0.868	-0.429	-0.256	-1.765	-0.708	
300562	乐心医疗	-4.51	19.69	5113497	100917264	-2.213	-1.503	-1.419	-2.961	-1.265	-0.861	-0.521	-17.521	-11.783	
300563	神宇股份	-0.31	31.72	962900	30110664	-1.377	-1.044	-0.666	-1.908	-0.893	-0.462	-0.423	-3.325	-2.636	
300565	科信技术	-1.09	19.02	1315300	24797288	-0.705	-0.363	-0.683	-2.011	-0.683	-0.249	-0.121	-3.513	-1.682	
300566	激智科技	0.97	32.19	823530	26352926	-0.231	-0.107	-0.249	-1.425	-0.286	0.129	0.012	1.107	2.405	
300567	精测电子	0.65	76.96	661312	50136484	-1.898	-1.316	-1.164	-1.407	-0.453	-0.257	-0.250	-0.125	0.101	
300568	星源材质	0.05	43.50	1624989	70814968	0.897	1.057	-0.321	0.381	0.726	0.465	0.495	4.105	7.404	
300569	天能重工	2.37	28.10	1493096	41470384	-1.857	-1.072	-1.571	-2.104	-0.958	-0.529	-0.247	-6.425	-4.810	
300570	太辰光	-1.41	18.12	2166802	39023608	-0.736	-0.350	-0.772	-2.130	-0.667	-0.291	-0.095	-8.092	-4.495	
300571	平治信息	-0.63	127.01	1540060	198533264	-1.238	1.072	-4.621	-0.884	-0.078	0.228	0.196	-6.989	-3.680	
300572	安车检测	6.05	49.11	2085350	100532048	1.624	1.408	0.432	-0.782	-0.417	0.658	0.438	-1.224	-1.260	
300573	兴齐眼药	-0.78	29.11	1181811	33856356	-1.227	-0.682	-1.090	-2.223	-0.525	-0.278	-0.128	-2.935	-1.498	
300575	中旗股份	2.65	54.71	1212900	65814900	-0.051	0.655	-1.413	-1.310	-0.334	0.202	0.266	-0.915	1.058	
300576	容大感光	-1.16	19.64	1628125	31282830	-0.754	-0.441	-0.626	-2.842	-0.832	-0.262	-0.170	-0.531	0.428	
300577	开润股份	2.60	46.18	1106700	50267456	-2.098	-0.920	-2.356	-1.493	-0.823	-0.399	-0.090	-3.140	-2.295	
300578	会畅通讯	-0.36	30.69	666947	20194590	-1.331	-0.840	-0.983	-2.553	-0.887	-0.303	-0.202	-0.917	0.133	
300579	数字认证	2.63	44.44	760707	33729724	-0.841	-0.325	-1.032	-1.597	-0.772	-0.120	-0.003	-2.200	-3.404	
300580	贝斯特	0.93	20.68	1676157	34207976	-0.341	-0.111	-0.460	-1.527	-0.358	-0.036	0.013	-0.454	1.794	
300581	晨曦航空	-2.93	33.75	2073545	69268128	-1.663	-0.759	-1.809	-2.153	-0.804	-0.358	-0.108	-2.273	-0.664	
300582	英飞特					-0.213	-0.068	-0.290			-0.094	0.039	1.283	1.569	
300583	赛托生物	0.89	45.16	851518	38225404	-1.251	-0.564	-1.374	-1.320	-0.465	-0.184	-0.047	-2.512	-1.136	
300584	海辰药业	0.18	32.55	1013555	33090130	-0.437	-0.152	-0.570	-0.952	-0.295	-0.031	-0.009	-1.971	-1.670	
300585	奥联电子	0.51	15.92	2851500	45095004	-1.626	-1.296	-0.661	-2.743	-1.778	-0.983	-0.814	-17.575	-14.334	
300586	美联新材	0.04	24.64	820358	20088824	-0.715	-0.364	-0.702	-1.500	-0.628	-0.156	-0.081	-0.813	0.367	
300587	天铁股份	1.09	23.17	662600	15181122	-0.817	-0.436	-0.762	-1.742	-0.622	-0.250	-0.117	-2.113	-1.128	
300588	熙菱信息	-0.65	32.01	2505660	79753368	-0.131	0.370	-1.002	-1.041	0.288	0.332	0.411	-1.405	2.548	
300589	江龙船艇	-1.92	24.55	4630484	111981464	0.437	0.515	-0.157	-1.361	0.075	0.481	0.323	-8.106	-5.376	
300590	移为通信					-0.168	-0.534	0.733	0.055	-0.339	-0.192	-0.339	5.331	1.948	
300591	万里马	-0.09	11.70	4326088	50068040	-0.346	-0.169	-0.354	-1.884	-0.402	-0.117	-0.000	0.953	7.356	
300592	华凯创意	-3.57	19.72	2053711	40398656	-0.233	0.012	-0.489	-1.760	-0.182	0.107	0.089	0.469	3.245	
300593	新雷能	-0.98	22.18	1343741	29513602	-0.515	0.022	-1.075	-2.330	-0.627	0.018	0.205	2.748	5.501	
300595	欧普康视	0.00	47.86	2030869	96787504	-1.836	-0.229	-3.214	-0.943	-0.222	-0.172	0.142	-2.926	-0.474	
300596	利安隆	1.10	20.13	808522	16124963	-0.450	-0.314	-0.272	-1.015	-0.343	-0.172	-0.151	-2.238	-0.592	
300597	吉大通信	0.34	14.57	1505092	21777726	-0.435	-0.201	-0.468	-1.905	-0.554	-0.178	-0.045	-0.799	2.337	
300598	诚迈科技	-1.92	30.06	1040665	31029610	-1.833	-0.783	-2.100	-2.205	-0.863	-0.395	-0.103	-3.719	-1.672	
300599	雄塑科技	0.48	14.77	2674812	39183108	-0.514	-0.257	-0.515	-2.493	-0.799	-0.200	-0.024	-9.079	-4.022	
300600	瑞特股份	-3.56	46.56	1757586	79689040	-1.810	-0.960	-1.700	-2.273	-0.737	-0.323	-0.178	-3.942	-2.101	
300601	康泰生物	2.39	25.27	770549	19363158	-0.022	0.264	-0.573	-1.598	-0.119	0.173	0.306	0.507	0.693	
300602	飞荣达	0.12	41.40	398991	16586609	-1.435	-0.680	-1.510	-0.908	-0.436	-0.300	-0.146	-1.740	-0.487	
300603	立昂技术					-0.602	-0.951	0.698	-0.003	-0.164	-0.316	-0.479	3.533	0.788	
300604	长川科技	-3.23	31.49	1620100	50696628	-1.322	-0.778	-1.087	-1.215	-0.097	-0.188	-0.141	1.066	2.367	
300605	恒锋信息	-2.55	27.15	1424522	38532716	-0.769	-0.304	-0.930	-1.664	-0.638	-0.100	0.010	2.254	3.432	
300606	金太阳	-3.44	28.88	1722694	50092876	-0.073	0.237	-0.618	-1.545	-0.017	0.254	0.186	3.264	4.776	
300607	拓斯达	-0.15	52.60	1112000	58279212	0.132	0.733	-1.202	-0.197	0.225	0.186	0.274	-1.043	0.554	
300608	思特奇	0.00	28.81	608380	17382998	-0.885	-0.451	-0.868	-1.631	-0.587	-0.209	-0.101	-2.495	0.091	
300609	汇纳科技	-3.50	45.45	7929289	347782464	3.367	2.609	1.516	-0.888	-0.316	1.542	0.849	0.958	-1.162	
300610	晨化股份	-0.77	19.38	1538567	28978952	-0.778	-0.419	-0.719	-2.329	-0.659	-0.373	-0.188	-3.980	-3.321	
300611	美力科技	-1.41	18.24	4109272	73719288	-1.158	-0.728	-0.859	-3.008	-1.516	-0.605	-0.396	-9.734	-11.336	
300612	宣亚国际														
300613	富瀚微	0.72	143.18	437015	62556828	-4.681	-0.704	-7.954	-1.591	-0.447	-0.147	0.082	-0.671	0.805	
300615	欣天科技	1.03	29.51	520026	15228408	-1.368	-0.604	-1.528	-2.514	-0.766	-0.276	-0.085	-2.915	-0.832	
300616	尚品宅配	-1.92	126.40	468751	59368248	-0.132	1.351	-2.965	-0.771	-0.074	0.113	0.248	-1.293	-0.511	
300617	安靠智电	1.33	60.33	666800	40011536	-1.415	-0.352	-2.126	-1.517	-0.153	-0.024	0.032	-1.436	0.691	
300618	寒锐钴业	3.83	106.20	4029862	420588832	5.809	6.199	-0.780	0.510	0.748	1.071	1.057	21.770	19.227	
300619	金银河	-3.67	39.10	2923547	113151408	0.148	0.519	-0.742	-0.856	0.639	0.427	0.295	2.767	4.497	
300620	光库科技	-1.63	31.94	1214885	38351840	-0.402	-0.068	-0.669	-1.295	-0.306	0.022	0.055	0.634	1.680	
300621	维业股份	-0.89	18.91	1811369	34116320	-0.552	-0.319	-0.465	-1.291	-0.402	-0.179	-0.102	-3.229	-0.989	
300622	博士眼镜	0.04	26.65	854672	22745800	-0.803	-0.464	-0.678	-1.714	-0.406	-0.188	-0.109	-1.454	-0.509	
300623	捷捷微电	1.68	63.04	822800	51675168	-0.474	0.349	-1.645	-1.145	-0.361	0.093	0.191	3.149	5.235	
300625	三雄极光	0.89	28.27	2683591	75126120	-0.824	-0.435	-0.777	-2.046	-0.548	-0.163	-0.037	-0.621	2.184	
300626	华瑞股份	0.29	27.21	417875	11367187	-0.058	0.170	-0.456	-0.713	-0.014	0.135	0.184	0.824	0.805	
300627	华测导航	0.86	49.22	1836344	89612392	0.259	0.181	0.155	-0.422	0.078	0.195	0.064	4.454	4.373	
300628	亿联网络	0.87	274.00	639704	174725792	-6.189	-2.535	-7.308	-1.152	-0.446	-0.194	-0.057	-3.197	-1.313	
300629	新劲刚	-1.80	42.12	1642930	68469472	-0.602	0.627	-2.458	-2.178	-0.311	0.192	0.562	5.961	7.805	
300630	普利制药	3.69	35.15	814640	28226236	0.137	0.335	-0.396	-0.254	0.311	0.195	0.234	2.631	2.241	
300631	久吾高科	-0.45	22.30	1208340	26707384	-1.065	-0.648	-0.834	-2.040	-0.823	-0.409	-0.236	-3.224	-1.760	
300632	光莆股份	-2.74	22.33	3408750	75916416	-0.204	0.028	-0.463	-0.848	0.232	0.169	0.118	5.203	7.378	
300633	开立医疗	2.76	23.80	11867688	281132064	1.366	1.333	0.066	0.218	0.617	1.306	1.000	24.107	27.501	
300635	达安股份	-1.29	28.31	988620	27551840	-0.671	-0.351	-0.639	-1.440	-0.460	-0.145	-0.054	-0.569	0.251	
300636	同和药业	1.59	31.90	609500	19202876	-0.804	-0.498	-0.612	-1.237	-0.466	-0.206	-0.146	-1.491	-1.011	
300637	扬帆新材	1.28	19.85	1999605	39177664	-0.782	-0.446	-0.673	-1.347	-0.381	-0.242	-0.160	-4.239	-0.797	
300638	广和通	-0.99	29.90	1581246	46330948	-0.845	-0.186	-1.320	-2.645	-0.489	-0.067	0.141	0.069	1.036	
300639	凯普生物	-0.40	37.63	887688	33192778	-0.788	-0.209	-1.157	-1.782	-0.432	-0.044	0.060	0.308	1.277	
300640	德艺文创	-1.17	27.00	1340100	35944436	-0.939	-0.548	-0.781	-2.507	-0.684	-0.204	-0.121	3.676	5.311	
300641	正丹股份	0.30	16.83	3325632	55431032	-0.727	-0.522	-0.410	-1.969	-0.657	-0.331	-0.265	-6.489	-1.922	
300642	透景生命	0.52	80.45	906470	72536144	-3.462	-2.173	-2.579	-1.412	-0.632	-0.407	-0.302	-3.115	-1.288	
300643	万通智控	0.35	14.30	4612376	65650924	-0.118	0.278	-0.793	-2.116	-0.683	-0.041	0.190	22.212	23.669	
300645	正元智慧	-10.00	37.09	409600	15192064	-0.279	1.342	-3.242	-3.457	-0.106	0.376	0.768	6.500	8.396	
300647	超频三	-1.97	20.39	2914877	59098344	-1.092	-0.644	-0.897	-2.096	-0.980	-0.588	-0.491	-0.669	-4.348	
300648	星云股份	-0.34	46.35	1749600	80525272	0.163	0.421	-0.515	-0.362	0.191	0.198	0.131	3.521	6.491	
300649	杭州园林	6.04	55.44	9608534	524756832	0.595	0.600	-0.010	-0.701	-1.168	-0.300	-0.142	-10.906	-11.321	
300650	太龙照明	0.94	34.35	1276146	42903312	-0.698	-0.055	-1.286	-1.954	-0.601	-0.197	-0.068	-0.606	-0.326	
300651	金陵体育	0.67	28.40	1015558	28698104	-1.011	-0.284	-1.453	-2.053	-0.932	-0.382	-0.212	-2.908	-1.961	
300652	雷迪克	0.57	28.44	1169555	33113298	-0.581	-0.038	-1.086	-2.163	-0.844	-0.216	-0.083	1.190	1.275	
300653	正海生物	-1.34	30.90	1286881	39364156	-0.304	0.549	-1.706	-1.719	-0.688	-0.142	0.100	0.891	-2.588	
300655	晶瑞股份	0.99	25.55	2581291	64774508	0.894	2.021	-2.254	-1.402	-0.211	0.636	1.268	-10.240	-14.638	
300656	民德电子	0.60	38.41	1497762	57110432	0.365	1.531	-2.333	-2.121	-0.586	0.247	0.514	3.268	0.244	
300657	弘信电子	5.78	53.40	8051255	420996736	5.892	7.135	-2.487	1.938	2.664	2.457	3.311	42.745	29.402	
300658	延江股份	2.15	30.89	1829434	56150568	-0.807	0.482	-2.578	-1.833		-0.115	0.383	-9.073	-10.125	
300659	中孚信息	-0.91	30.55	2287992	69341648	0.425	1.641	-2.432	-1.865	-0.553	0.342	0.865	4.114	3.973	
300660	江苏雷利	0.82	69.95	1335604	93036648	-1.946	-0.724	-2.443	-1.459		-0.298	-0.139	-9.742	-16.999	
300661	圣邦股份	1.56	56.12	976880	54380728	0.121	2.178	-4.114	-2.038		0.191	0.744	-13.391	-11.624	
300662	科锐国际	1.51	20.15	4539143	90945736	1.339	2.556	-2.435	-3.801		1.518	2.962	-27.200	-21.764	
300663	科蓝软件	-0.72	22.05	5164114	112659480	1.899	2.907	-2.017	-1.494		1.871	2.856	-12.814	-7.434	
300665	飞鹿股份	0.07	27.86	1877000	52152784	2.132	3.426	-2.588			1.719	2.944	-8.848	-6.260	
300666	江丰电子	-0.13	23.51	8370486	198751840	4.309	4.668	-0.718			5.242	6.550	-39.117	-31.930	
300667	必创科技	1.52	35.50	3875368	135710928	4.942	5.741	-1.599			3.531	4.522	-6.249	-0.827	
300668	杰恩设计	4.82	71.70	2780357	193638336	9.013	9.176	-0.325			3.135	3.723	8.036	6.391	
300669	沪宁股份	0.63	25.68	2521851	64360864	3.125	2.869	0.513			2.917	2.280	-15.968	-12.132	
300670	大烨智能	0.59	23.86	4705725	111391048	2.716	2.260	0.913			2.551	1.603	-9.524	-4.640	
300671	富满电子	10.02	27.56	16597956	440523008	3.230	1.698	3.064			2.863	1.122	15.744	2.837	
300672	国科微	10.03	17.88	34762	621545	0.863	0.304	1.117			0.550		0.097		
300673	佩蒂股份	-5.31	44.60	7241960	328675392	2.719	1.185	3.067			0.799		-1.281	-0.195	
300675	建科院					0.000	0.000	0.000			0.000		0.016		
300676	华大基因	10.00	23.76	2322	55171	0.449	0.115	0.669			0.132		0.013		
300677	英科医疗					0.000	0.000	0.000			0.000		0.007		
300680	N隆盛														
300681	N英搏尔														
300687	赛意信息														
000155	*ST川化														
000511	*ST烯碳														
000629	*ST钒钛														
000950	*ST建峰														
