历史行情.指标排序沪深Ａ股 日期:2017-07-21,五 指标:MACD(12,26,9)   WR(14,28)   CCI(14)   OBV(30)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  WR1	  WR2	  CCI	  OBV	  MAOBV	
300482	万孚生物	-1.35	58.25	605062	35133488	-2.965	-2.016	-1.898	92.303	92.536	-84.047	-80870.03	-69118.40	
300483	沃施股份	-0.10	29.37	383000	11301422	-1.109	-0.722	-0.775	81.661	83.817	-91.425	16733.81	18865.52	
300484	蓝海华腾	0.37	24.60	1009864	24938772	-1.699	-1.207	-0.984	91.657	91.795	-89.476	-8981.139	5424.525	
300485	赛升药业	-0.94	27.42	671452	18507218	-1.439	-0.918	-1.042	97.959	98.411	-98.037	-29266.46	38253.32	
300486	东杰智能													
300487	蓝晓科技	-1.38	15.68	2403072	37874996	-0.368	-0.213	-0.311	94.516	94.516	-110.770	22206.07	65612.48	
300488	恒锋工具	-0.91	30.60	366720	11251350	-0.735	-0.428	-0.614	84.727	87.145	-107.107	-39030.71	-18443.24	
300489	中飞股份	-1.27	20.96	596870	12572515	-0.717	-0.419	-0.596	86.037	86.037	-97.990	48032.61	51710.91	
300490	华自科技	-3.35	16.74	2759732	46784012	-2.080	-1.631	-0.898	92.115	95.588	-87.756	-500712.6		
300491	通合科技	-0.92	27.94	1457409	41021552	-1.910	-1.328	-1.165	88.004	91.095	-90.797	-105598.8	-25730.63	
300492	山鼎设计					-0.561	-0.772	0.422	39.259	54.062	64.559	5782.530		
300493	润欣科技	-0.26	11.67	1656199	19271460	-0.443	-0.311	-0.265	90.393	91.941	-98.690	-105902.9	-102420.0	
300494	盛天网络	-1.88	19.27	1876200	36442756	-0.998	-0.609	-0.777	88.745	91.678	-84.811	28110.19	66682.15	
300495	美尚生态	-1.46	13.48	1780711	24051330	-0.449	-0.341	-0.216	93.651	95.918	-108.147	-118289.3	-78225.08	
300496	中科创达	0.12	25.78	3504975	91458800	-0.867	-0.384	-0.966	87.345	87.345	-91.835	-338493.0	-168117.2	
300497	富祥股份	-0.76	46.88	1404127	66154644	-1.283	-0.492	-1.583	95.387	95.387	-96.311	-22275.10	45671.77	
300498	温氏股份	-0.76	19.71	5049152	99706664	-0.961	-0.538	-0.845	93.142	93.142	-101.057	-72013.09	356938.5	
300499	高澜股份	-2.22	22.49	876500	19768796	-0.735	-0.495	-0.481	76.374	80.602	-56.060	96432.25	109249.5	
300500	启迪设计	-1.50	25.60	924988	23893662	-1.210	-0.622	-1.176	87.784	87.784		-51230.92		
300501	海顺新材	-0.05	39.08	525059	20440990	-1.662	-1.021	-1.282	91.295	92.864	-107.015	17131.48	31499.81	
300502	新易盛	-1.23	20.09	1334950	26932958	-1.455	-1.141	-0.627	96.125	96.875	-109.349	-354108.0	-235780.1	
300503	昊志机电	0.63	17.52	1590300	27805372	-0.366	-0.285	-0.161	60.595	68.824	-72.641	-182986.0	-150311.4	
300505	川金诺	-4.05	34.85	1718035	60841084	-1.092	0.015	-2.214	97.460	97.460	-116.175	103883.8	111689.2	
300506	名家汇	-2.91	23.69	4007500	96299760	-0.833	-0.273	-1.119	94.816	96.336	-106.410	269117.8	399837.6	
300507	苏奥传感	2.31	50.00	6122657	288921760	1.125	0.736	0.779	0.000	0.000	108.701	158758.4	72371.73	
300508	维宏股份	-2.41	64.77	829519	53993132	-0.685	0.134	-1.637	93.780	93.780	-138.306	-12435.84	-160.511	
300509	新美星	-0.95	32.39	345490	11156759	-1.358	-0.777	-1.162	87.867	88.408	-98.645	43676.84	50519.35	
300510	金冠电气	-2.44	24.80	3220373	81455112	-2.623	-1.546	-2.155	95.060	95.060		-138631.9		
300511	雪榕生物	-1.89	21.26	3865677	83024872	0.446	0.505	-0.117	65.619	63.019	-14.536	414441.3	186073.1	
300512	中亚股份	-0.83	17.83	1162474	20842072	-0.757	-0.501	-0.513	90.814	92.473	-105.855	-50989.93	41087.19	
300513	恒泰实达	0.18	32.93	1010085	33314654	0.847	0.654	0.387	46.702	26.018	41.934	43553.04	-8041.180	
300514	友讯达	-1.22	25.20	1275341	32568436	-0.541	-0.213	-0.657	95.334	95.334	-112.542	-122583.9	-88263.60	
300515	三德科技	-1.80	14.19	1326101	19058510	-1.078	-0.756	-0.643	99.158	99.364	-106.635	-287150.0	-164843.0	
300516	久之洋	-0.40	57.12	351949	20171666	-1.916	-0.937	-1.956	90.691	90.691	-89.013	42827.71	37933.92	
300517	海波重科	1.35	24.10	983000	23881652	-1.435	-0.944	-0.981	84.706	86.902	-85.587	-42991.01	-23363.23	
300518	盛讯达	-0.29	60.92	1758786	106540680	-11.005	-7.375	-7.259	95.554	95.554		-153543.3		
300519	新光药业	-2.67	23.31	846952	20038896	-1.856	-1.262	-1.188	99.038	99.118	-116.325	-147689.5	-41122.68	
