历史行情.指标排序自选股 日期:2017-07-19,三 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
600830	香溢融通	1.84	9.41	8234255	76525152	-0.008	0.108	-0.232	25.896	31.995	13.699	2.389	49.829	58.919	58.616	9.607	9.535	
600831	广电网络	1.41	9.36	3754983	34781616	-0.116	-0.058	-0.117	23.700	29.598	11.904	10.615	50.838	57.979	61.349	9.582	9.868	
600833	第一医药	2.06	17.32	2364857	40347840	0.024	0.006	0.035	45.155	53.626	28.214	30.645	20.161	23.042	26.264	17.138	17.238	
600834	申通地铁	0.54	11.24	2164518	24193868	-0.424	-0.296	-0.255	14.169	14.199	14.111	3.704	58.025	98.000	55.972	11.892	12.645	
600835	上海机电	0.48	20.79	4758741	98174584	0.107	0.174	-0.133	36.995	39.282	32.421	17.966	25.085	22.845	32.027	20.832	20.530	
600836	界龙实业	2.62	6.27	8551443	53296320	-0.137	-0.079	-0.116	26.565	26.492	26.710	10.857	51.429	70.034	71.344	6.470	6.800	
600837	海通证券	4.68	15.43	85894776	1301021824	0.063	0.028	0.069	62.481	58.149	71.144	33.577	18.613	53.783	66.045	14.997	14.872	
600838	上海九百	1.16	12.24	9423948	114408960	0.004	0.047	-0.085	35.963	47.726	12.438	15.436	28.859	50.536	43.731	12.454	12.453	
600839	四川长虹	1.75	3.48	27652402	96384424	-0.005	0.018	-0.045	48.184	46.344	51.865	8.571	57.143	54.671	53.407	3.517	3.515	
600841	上柴股份	1.94	14.17	3876113	54723560	-0.223	-0.070	-0.307	29.807	27.475	34.470	8.616	39.164	58.371	42.892	14.361	14.499	
600843	上工申贝	1.39	14.54	10542111	151179840	0.272	0.151	0.241	63.631	62.787	65.319	24.785	14.974	66.103	59.049	14.062	13.743	
600844	*ST丹科	1.20	6.73	1656891	10986501	-0.033	-0.034	0.001	33.224	38.058	23.556	25.166	15.894	29.914	27.914	6.745	6.813	
600845	宝信软件	1.24	15.54	1707814	26368604	-0.177	-0.023	-0.308	22.492	18.249	30.980	6.627	47.590	79.245	60.373	15.933	16.167	
600846	同济科技	10.00	8.36	23269676	188324000	-0.047	-0.035	-0.022	45.518	39.052	58.449	34.222	37.778	23.090	47.596	8.049	8.219	
600847	*ST万里	0.07	15.37	455783	6970416	0.005	0.072	-0.136	33.115	43.803	11.740	10.039	30.116	51.513	52.776	15.646	15.638	
600848	上海临港	6.35	22.61	14476487	316586592	0.470	0.619	-0.298	43.976	47.363	37.200	21.810	19.138	47.669	51.384	22.140	20.834	
600850	华东电脑	-0.40	19.69	2554255	49778020	-0.350	-0.159	-0.382	25.858	29.137	19.300	1.336	55.234	52.519	40.196	20.640	21.201	
600851	海欣股份	2.11	9.70	3622827	34982348	0.242	0.219	0.046	57.069	65.050	41.106	21.659	21.659	54.763	77.382	9.493	9.183	
600853	龙建股份	1.73	5.88	7729101	45179720	-0.102	-0.069	-0.066	32.666	34.369	29.260	23.853	35.321	31.204	31.518	6.007	6.132	
600854	春兰股份	9.48	7.62	90069280	661285504	0.013	-0.060	0.146	66.403	45.465	108.278	40.714	29.286	54.987	61.690	6.796	6.900	
600855	航天长峰	0.89	18.20	6071825	109805864	-0.346	0.086	-0.865	14.666	22.239	-0.479	5.234	62.121	31.454	33.671	19.563	19.980	
600856	中天能源	0.56	10.80	7717076	82886560	0.017	0.075	-0.116	18.696	26.925	2.239	7.051	29.487	56.229	59.482	10.975	10.922	
600857	宁波中百	2.09	12.72	2471294	30805344	0.062	0.035	0.055	38.393	49.128	16.925	32.514	20.416	53.713	67.905	12.777	12.885	
600858	银座股份	1.10	8.27	1947226	15982162	0.012	0.046	-0.068	34.595	44.502	14.780	15.854	41.463	41.245	61.802	8.358	8.355	
600859	王府井	1.25	15.41	2542158	38934608	-0.015	0.106	-0.242	25.132	23.467	28.462	10.599	37.788	64.916	65.940	15.623	15.465	
600860	*ST京城	0.00	6.40	1288996	8187942	-0.103	-0.057	-0.091	19.938	31.595	-3.375	10.219	53.285	31.715	54.838	6.687	6.972	
600861	北京城乡	1.25	12.11	2661884	32044060	-0.097	0.031	-0.256	23.197	34.472	0.647	13.249	43.849	49.940	61.629	12.600	12.711	
600862	中航高科	6.79	9.91	5592869	53327040	-0.031	-0.002	-0.058	48.749	50.306	45.634	27.407	34.074	40.849	51.375	9.740	9.877	
600863	内蒙华电	2.29	3.13	56792660	177864352	0.027	0.019	0.016	72.649	74.319	69.308	21.311	26.229	35.477	50.707	3.060	3.023	
600864	哈投股份	5.44	8.34	9891381	80618256	-0.050	-0.025	-0.052	38.253	36.436	41.886	22.872	38.830	24.512	31.796	8.239	8.372	
600865	百大集团	0.30	9.97	3943072	39147108	-0.066	0.084	-0.301	18.721	21.875	12.413	8.516	30.900	36.203	34.738	10.442	10.481	
600866	星湖科技	1.26	4.83	3289424	15741677	-0.076	-0.029	-0.093	29.831	36.030	17.432	4.098	58.197	70.411	61.991	5.000	5.169	
600867	通化东宝	0.47	17.16	4794255	81663904	-0.099	0.052	-0.303	20.852	20.862	20.831	2.264	30.943	90.155	65.660	17.472	17.487	
600868	梅雁吉祥	2.38	4.74	35407000	166955344	-0.034	-0.003	-0.062	31.776	28.952	37.423	25.490	35.294	36.965	41.442	4.790	4.821	
600869	智慧能源	0.00	6.80	6525142	44120896	-0.034	-0.038	0.007	58.325	45.050	84.875	7.207	45.045	60.064	49.263	6.784	6.863	
600870	厦华电子	0.42	7.15	2243328	15986418	-0.157	-0.088	-0.139	28.901	21.918	42.869	0.610	39.634	97.660	92.059	7.340	7.615	
600871	石化油服	1.62	3.14	34859936	108453408	-0.085	-0.065	-0.039	23.644	22.512	25.906	8.000	48.000	93.277	69.277	3.215	3.335	
600872	中炬高新	0.40	17.62	7465230	130877960	0.175	0.272	-0.194	33.445	41.137	18.062	11.364	15.227	36.470	28.239	17.889	17.431	
600873	梅花生物	2.26	5.88	53006100	308138240	0.014	-0.010	0.047	57.890	61.458	50.754	25.252	24.242	34.505	46.504	5.793	5.887	
600874	创业环保	1.66	15.88	36295192	571002240	-0.927	-0.452	-0.949	12.598	14.077	9.639	0.000	58.312	83.399	60.786	17.540	18.773	
600875	东方电气	3.14	9.84	16848914	163054544	0.068	0.074	-0.012	56.168	56.014	56.476	27.907	29.070	16.988	53.941	9.684	9.552	
600876	洛阳玻璃	4.55	18.84	10891100	204309632	0.186	0.457	-0.542	27.693	38.543	5.993	14.150	32.207	55.170	65.692	19.462	19.068	
600877	*ST嘉陵	2.06	5.95	5893917	34845992	-0.067	0.016	-0.166	25.721	30.291	16.580	11.310	55.357	63.023	59.023	6.195	6.265	
600879	航天电子	3.09	8.35	40984568	335732928	0.058	0.134	-0.152	27.159	29.104	23.269	12.844	40.826	24.571	27.232	8.368	8.171	
600880	博瑞传播	1.18	6.02	6060769	36152572	-0.132	-0.061	-0.142	18.614	16.173	23.496	7.692	52.992	80.410	59.230	6.248	6.443	
600881	亚泰集团	3.75	5.26	19016112	98682400	-0.027	-0.036	0.019	52.066	49.097	58.004	34.711	20.661	43.100	43.840	5.174	5.287	
600882	广泽股份	0.00	8.95	840767	7490492	-0.104	-0.073	-0.061	38.367	37.328	40.445	1.219	47.561	70.738	65.037	9.157	9.410	
600883	博闻科技	3.58	10.71	2986417	31442828	-0.230	-0.058	-0.343	22.498	28.539	10.418	15.904	45.752	36.594	43.934	11.190	11.599	
600884	杉杉股份	7.14	20.10	36478728	702304704	1.053	0.964	0.180	71.573	70.886	72.948	29.271	13.058	59.802	63.125	18.670	16.727	
600885	宏发股份	0.12	41.30	2964846	121834128	0.674	0.767	-0.187	49.577	48.210	52.313	3.789	29.312	49.217	60.902	40.713	39.169	
