历史行情.指标排序沪深Ａ股 日期:2017-07-24,一 指标:MACD(12,26,9)   DMA(10,50,10)   BOLL(20)   BIAS(6,12,24)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  DIF	  DIFMA	  BOLL	  UB	  LB	  BIAS1	  BIAS2	  BIAS3	
300516	久之洋	3.68	59.22	688213	40355144	-1.881	-1.126	-1.510	-3.086		62.845	71.194	54.495	3.390	-4.128	-6.100	
300517	海波重科	-0.04	24.09	810800	19054716	-1.464	-1.048	-0.831	-3.330		27.250	32.007	22.493	0.830	-7.287	-12.555	
300518	盛讯达	0.08	60.97	2860007	167327648	-11.205	-8.141	-6.128						-0.264			
300519	新光药业	-0.94	23.09	1293332	29466244	-1.964	-1.403	-1.122	-4.472		28.022	34.247	21.797	-3.450	-11.541	-18.535	
300520	科大国创	-1.11	18.70	1418418	26161618	-1.199	-0.767	-0.863	-2.266		22.007	25.884	18.131	-2.882	-10.821	-15.972	
300521	爱司凯	-1.55	35.56	1278423	44858700	-3.969	-3.133	-1.672	-9.268		43.854	55.867	31.840	-4.203	-10.490	-22.603	
300522	世名科技	0.55	27.45	2004459	54490216	-4.780	-4.693	-0.173	-13.665		32.263	38.459	26.066	-2.209	-10.029	-20.440	
300523	辰安科技	0.91	36.73	367020	13389040	-1.073	-0.711	-0.724	-1.701		39.329	42.935	35.724	-0.258	-5.184	-6.888	
300525	博思软件	0.55	38.21	299200	11301792	-2.567	-1.752	-1.629	-5.325		44.399	52.300	36.498	-1.504	-10.284	-14.599	
300526	中潜股份	-1.21	21.20	5057786	104610704	-3.575	-3.305	-0.540			27.017	34.963	19.070	-3.600	-13.026	-23.712	
300527	华舟应急	2.37	16.83	2208220	36754144	-0.173	0.038	-0.421	0.179		17.667	19.284	16.050	1.010	-4.380	-4.253	
300528	幸福蓝海	0.71	14.18	1442184	20278328	-0.750	-0.540	-0.422	-1.694		15.858	18.132	13.583	-0.363	-7.229	-11.368	
300529	健帆生物	1.32	26.95	574580	15392363	-0.987	-0.729	-0.516	-2.106		28.989	31.984	25.993	0.149	-4.697	-7.501	
300530	达志科技	0.05	44.01	303089	13204972	-1.148	-0.696	-0.904	-2.311		47.183	51.804	42.562	-0.351	-4.297	-6.805	
300531	优博讯	0.90	16.82	4385434	72737240	-1.628	-1.201	-0.853	-3.998		20.538	24.695	16.382	-4.486	-14.329	-19.441	
300532	今天国际	1.36	20.14	882038	17593416	-1.266	-0.926	-0.680	-2.682		22.771	26.460	19.083	-0.083	-8.089	-12.620	
300533	冰川网络	0.03	76.00	594400	44975216	-2.902	-1.517	-2.770	-4.896		84.605	97.116	72.094	-0.160	-7.493	-10.715	
300534	陇神戎发	-1.11	14.27	5699345	81049728	-1.625	-1.335	-0.580	-4.501		17.396	21.361	13.431	-2.605	-12.198	-20.086	
300535	达威股份	1.55	41.98	538600	22238956	-2.830	-1.936	-1.788	-6.088		48.690	57.802	39.578	-0.932	-9.497	-14.784	
300536	农尚环境	0.68	14.83	1244380	18286570	-1.156	-0.745	-0.821	-2.483		17.806	21.741	13.872	-1.766	-11.674	-17.508	
300537	广信材料	0.93	17.28	2015006	34008324	-1.115	-0.828	-0.572	-2.532		19.814	22.630	16.998	-2.930	-9.926	-13.756	
300538	同益股份	3.41	39.41	546260	21080896	-2.345	-1.599	-1.493	-4.917		44.466	52.167	36.766	1.168	-7.649	-12.003	
300539	横河模具	0.47	12.71	2663111	33039548	-0.966	-0.785	-0.362	-2.452		14.590	16.972	12.207	-1.460	-8.938	-14.105	
300540	深冷股份	-1.17	29.54	519200	15278324	-1.040	-0.597	-0.886	-1.895		32.901	36.742	29.059	-2.824	-8.294	-10.329	
300541	先进数通	0.04	23.83	482202	11331977	-1.544	-1.036	-1.015	-3.127		27.725	32.431	23.019	-2.068	-10.570	-14.919	
300542	新晨科技	1.62	26.90	549188	14488592	-1.334	-0.935	-0.799	-2.869		29.830	34.093	25.566	0.174	-6.595	-10.382	
300543	朗科智能	-0.97	32.73	2917732	93426264	-4.529	-2.820	-3.418						-5.405			
300545	联得装备	-2.39	50.27	1131217	56198464	-4.169	-2.375	-3.588	-8.035		63.472	78.667	48.278	-4.870	-15.427	-21.440	
300546	雄帝科技	-0.49	26.28	2778841	71237328	-1.725	-1.172	-1.108	-4.111		30.747	35.705	25.788	-3.465	-11.659	-15.185	
300547	川环科技	1.04	57.08	382100	21646080	-1.171	-0.728	-0.886	-1.986		59.902	64.876	54.928	0.531	-4.308	-4.769	
300548	博创科技	3.12	43.31	663180	28086002	-1.795	-1.201	-1.188	-3.842		47.471	53.053	41.889	-0.790	-7.401	-9.184	
300549	优德精密	0.46	26.30	1540306	39868652	-0.619	-0.243	-0.752	-0.746		28.445	31.531	25.359	-1.245	-7.619	-7.717	
300550	和仁科技	0.84	33.45	402645	13325613	-2.430	-1.694	-1.471	-5.290		38.773	46.567	30.979	0.466	-9.838	-14.575	
300551	古鳌科技	1.42	30.00	553300	16358432	-2.077	-1.415	-1.325	-4.255		35.028	41.516	28.539	-1.364	-10.354	-15.034	
300552	万集科技	1.88	27.61	524316	14250592	-1.758	-1.225	-1.065	-3.712		31.510	36.984	26.037	0.012	-9.026	-12.999	
300553	集智股份	1.11	44.45	423100	18437834	-2.929	-2.143	-1.572	-6.837		50.867	59.247	42.487	-1.120	-9.630	-13.460	
300554	三超新材	1.28	43.42	1133100	48110992	-1.863	-1.185	-1.357	-4.198		48.010	54.556	41.464	-0.652	-7.882	-9.936	
300555	路通视信	0.67	14.97	2258775	33099478	-1.453	-1.067	-0.772	-3.298		18.122	22.335	13.908	-2.634	-10.725	-19.633	
300556	丝路视觉	0.16	25.43	1242785	31180300	-2.165	-1.433	-1.464	-4.682		30.768	37.417	24.119	-2.205	-13.020	-18.390	
300557	理工光科	0.48	42.10	267927	11075239	-2.681	-1.765	-1.832	-5.970		48.722	58.060	39.384	-0.984	-9.303	-14.321	
300558	贝达药业	-0.11	52.24	480260	25029008	-1.481	-0.882	-1.198	-2.544		56.390	62.074	50.706	-0.508	-4.693	-7.686	
300559	佳发安泰	1.53	35.14	243600	8440201	-1.622	-1.176	-0.892	-3.543		38.592	43.615	33.569	0.195	-6.170	-9.444	
300560	中富通	-1.84	64.00	1702800	106755520	4.741	4.532	0.418	13.555		57.674	68.685	46.664	2.457	3.666	14.230	
300561	汇金科技	0.39	38.80	714250	27374836	-2.974	-2.142	-1.664	-6.935		45.634	54.219	37.049	-1.909	-10.536	-16.045	
300562	乐心医疗	-1.64	20.42	4565349	92801640	-2.487	-2.072	-0.830	-6.544		24.984	32.049	17.919	0.147	-10.173	-20.273	
300563	神宇股份	2.30	31.15	805300	24525366	-1.893	-1.481	-0.824	-4.706		34.521	39.168	29.874	-0.325	-7.429	-11.291	
300565	科信技术	1.66	18.96	906100	16955446	-1.083	-0.739	-0.688	-2.430		21.428	24.831	18.026	-0.176	-8.314	-12.199	
300566	激智科技	0.84	32.35	809354	25790974	-0.696	-0.398	-0.596	-1.382		34.015	38.447	29.583	0.784	-5.287	-4.580	
300567	精测电子	1.60	76.91	383255	29069422	-2.667	-2.031	-1.272	-6.590		81.339	89.114	73.563	0.518	-4.593	-6.625	
300568	星源材质	-2.70	45.74	2834761	129702568	1.032	1.012	0.040	2.961		44.555	47.773	41.336	1.550	1.146	3.578	
300569	天能重工	5.74	30.03	3231635	95141992	-2.115	-1.709	-0.813	-5.188		32.760	39.479	26.041	5.976	-2.894	-9.894	
300570	太辰光	-0.45	17.51	1768932	30716596	-1.180	-0.771	-0.817	-2.392		20.642	24.378	16.905	-2.515	-11.034	-16.125	
300571	平治信息	2.88	122.99	1544342	185887664	-5.724	-2.291	-6.867	-8.585		141.346	174.595	108.098	-0.999	-13.275	-12.504	
300572	安车检测	-0.66	46.98	1349057	62796712	1.015	1.304	-0.578	3.800		47.176	54.190	40.163	-1.420	-4.767	1.139	
300573	兴齐眼药	0.60	28.52	715602	20064792	-1.881	-1.303	-1.155	-4.223		33.049	39.011	27.087	-0.984	-9.780	-14.429	
300575	中旗股份	2.88	55.70	1049501	57344612	-0.844	-0.127	-1.433	-0.635		58.555	65.418	51.691	1.837	-4.567	-4.455	
300576	容大感光	1.93	19.00	933434	17404710	-1.245	-0.846	-0.798	-2.778		21.973	25.767	18.179	-1.512	-10.469	-14.202	
300577	开润股份	-0.15	47.33	456760	21310242	-2.511	-1.852	-1.319	-6.104		52.035	60.950	43.120	2.225	-4.405	-10.848	
300578	会畅通讯	0.90	30.20	570900	17012900	-1.940	-1.407	-1.066	-4.480		34.488	40.193	28.784	-0.859	-9.302	-13.276	
300579	数字认证	2.95	45.03	730199	32368584	-1.243	-0.825	-0.837	-2.709		47.354	52.198	42.509	1.747	-2.923	-5.219	
300580	贝斯特	1.06	20.09	1913159	37587644	-0.759	-0.430	-0.659	-1.265		22.250	25.001	19.499	-1.197	-8.163	-9.964	
300581	晨曦航空	5.46	35.33	2042305	69853056	-2.352	-1.654	-1.396	-4.993		39.522	47.468	31.577	3.668	-6.208	-12.149	
300582	英飞特					-0.213	-0.068	-0.290						-1.638	-4.114		
300583	赛托生物	0.78	45.17	598047	26854842	-1.891	-1.267	-1.247	-3.806		49.593	55.892	43.294	0.244	-6.083	-9.477	
300584	海辰药业	0.61	32.86	450209	14641360	-0.824	-0.505	-0.638	-1.556		34.737	38.134	31.341	0.798	-4.777	-5.613	
300585	奥联电子	1.82	15.63	2543498	38979712	-1.841	-1.597	-0.487	-5.136		18.534	22.653	14.415	-0.520	-10.091	-18.050	
300586	美联新材	-0.36	24.71	861666	20880172	-1.092	-0.748	-0.689	-2.348		27.279	30.942	23.617	-0.040	-7.271	-9.771	
300587	天铁股份	0.60	23.35	483166	11146034	-1.129	-0.812	-0.633	-2.445		25.684	29.258	22.110	0.777	-6.162	-9.877	
300588	熙菱信息	1.94	33.64	1698322	56061804	-0.625	-0.168	-0.913	-0.962		35.795	41.639	29.951	2.566	-4.576	-4.561	
300589	江龙船艇	6.18	24.90	4676701	113462136	-0.161	0.190	-0.703	0.465		25.756	29.687	21.825	2.098	-5.554	-2.695	
300590	移为通信					-0.168	-0.534	0.733			28.338	30.070	26.607	5.509	8.087	6.937	
300591	万里马	0.36	11.24	3593137	39967568	-0.614	-0.388	-0.453	-1.254		12.978	15.066	10.890	-2.473	-10.248	-13.627	
300592	华凯创意	0.75	18.89	1712889	31661646	-0.890	-0.416	-0.947	-1.185		21.868	25.626	18.109	-2.987	-12.360	-13.644	
300593	新雷能	2.89	22.07	1598665	34481404	-1.140	-0.579	-1.124	-1.984		25.330	30.171	20.489	0.045	-10.093	-13.253	
300595	欧普康视	0.90	44.70	1555755	67675416	-3.839	-2.076	-3.526	-6.795		56.172	70.569	41.774	-2.808	-14.837	-20.996	
300596	利安隆	1.01	20.07	1201220	23770642	-0.628	-0.477	-0.302	-1.457		21.280	23.131	19.429	0.258	-4.349	-5.894	
300597	吉大通信	-0.42	14.38	1441782	20546390	-0.692	-0.456	-0.472	-1.421		16.132	18.429	13.835	-0.748	-7.875	-11.358	
300598	诚迈科技	0.97	29.16	845743	24079594	-2.851	-1.866	-1.970	-5.831		36.129	45.435	26.823	-1.774	-14.067	-20.660	
300599	雄塑科技	0.49	14.39	3225773	45660824	-0.802	-0.535	-0.535	-1.603		16.494	19.152	13.836	-1.517	-8.905	-13.172	
300600	瑞特股份	0.98	46.53	882736	40439168	-2.849	-1.963	-1.771	-6.269		52.659	61.233	44.084	0.093	-8.021	-12.833	
300601	康泰生物	7.54	28.82	4107372	116512256	0.171	0.127	0.087	0.349		27.118	29.431	24.805	9.146	7.370	7.123	
300602	飞荣达	2.48	41.74	521372	21598624	-2.084	-1.437	-1.294	-4.374		45.924	52.410	39.439	0.984	-6.079	-10.131	
300603	立昂技术					-0.602	-0.951	0.698			31.814	33.720	29.908	2.304	2.073	3.883	
300604	长川科技	1.32	31.36	802128	24631612	-2.160	-1.491	-1.337	-5.053		36.387	43.637	29.137	-0.371	-10.672	-13.763	
300605	恒锋信息	1.33	26.68	709416	18544964	-1.488	-0.907	-1.160	-2.898		30.575	35.756	25.394	-0.873	-9.720	-13.104	
300606	金太阳	0.80	27.77	1181931	32333230	-1.025	-0.358	-1.334	-1.422		31.720	37.295	26.146	-2.721	-12.487	-11.996	
300607	拓斯达	1.78	54.99	1525576	81997936	-0.267	0.156	-0.846	0.042		55.737	60.792	50.682	3.010	-1.016	-0.918	
300608	思特奇	0.78	28.50	536010	15077930	-1.393	-0.940	-0.905	-2.731		31.740	36.113	27.367	-0.431	-7.675	-10.826	
300609	汇纳科技	-2.62	41.99	5128246	213431072	2.094	2.582	-0.976	7.880		42.567	55.439	29.694	-5.908	-10.788	2.067	
300610	晨化股份	-0.66	18.18	1126797	20234096	-1.262	-0.838	-0.847	-2.836		21.564	25.377	17.751	-3.708	-11.241	-16.669	
300611	美力科技	-0.23	17.27	3946692	66827928	-1.624	-1.187	-0.874	-3.767		20.896	25.228	16.565	-3.376	-12.704	-19.039	
300612	宣亚国际																
300613	富瀚微	0.75	141.03	430465	59637784	-8.722	-4.937	-7.571	-15.137		164.065	197.076	131.055	-0.067	-10.684	-15.013	
300615	欣天科技	0.20	29.40	513909	15023154	-2.049	-1.370	-1.358	-4.358		34.259	41.137	27.382	-0.142	-10.295	-15.066	
300616	尚品宅配	2.16	132.18	426466	55780832	-0.933	0.032	-1.931	0.469		134.499	143.095	125.902	2.472	-0.691	-1.916	
300617	安靠智电	0.22	58.48	838337	47948024	-3.035	-1.687	-2.696	-5.060		67.408	79.200	55.616	-1.676	-11.606	-13.581	
300618	寒锐钴业	-7.51	100.66	5729193	591757056	4.562	5.663	-2.203	16.480		104.005	120.309	87.701	-5.566	-7.841	-1.975	
300619	金银河	-1.74	37.21	2514685	91992816	-1.342	-0.349	-1.986	-0.605		43.085	51.862	34.309	-3.534	-14.602	-13.263	
300620	光库科技	0.03	31.99	844315	26703240	-0.954	-0.520	-0.868	-1.543		34.644	38.654	30.633	-0.151	-6.587	-7.798	
300621	维业股份	0.00	18.50	1720942	31423678	-0.897	-0.608	-0.577	-1.907		20.770	23.586	17.954	-1.561	-8.370	-11.337	
300622	博士眼镜	0.73	26.29	759460	19668576	-1.244	-0.860	-0.768	-2.697		29.286	33.215	25.357	-0.824	-7.633	-10.528	
300623	捷捷微电	1.65	63.54	907858	56855844	-1.325	-0.532	-1.585	-2.355		67.426	75.229	59.623	1.034	-4.853	-5.865	
300625	三雄极光	1.25	28.31	2059482	57393096	-1.218	-0.850	-0.736	-2.429		31.072	35.163	26.981	0.503	-5.832	-9.079	
300626	华瑞股份	0.00	27.00	282430	7535643	-0.467	-0.149	-0.635	-0.463		28.780	31.302	26.257	-0.252	-5.174	-6.069	
300627	华测导航	3.15	49.15	1615289	77899384	-0.283	-0.026	-0.514	-0.005		49.778	54.244	45.311	1.128	-2.498	-0.453	
300628	亿联网络	0.38	264.40	970751	251845008	-11.010	-6.819	-8.382	-20.665		293.493	328.998	257.989	-1.520	-7.526	-11.111	
300629	新劲刚	9.99	43.93	2178814	92480200	-1.743	-0.643	-2.200	-2.725		48.719	58.601	38.838	3.935	-4.999	-10.331	
300630	普利制药	4.81	36.79	784948	28406746	0.026	0.128	-0.204	0.397		36.058	38.271	33.846	4.840	2.299	2.922	
300631	久吾高科	0.27	22.07	806668	17515968	-1.440	-1.070	-0.739	-3.482		25.135	29.312	20.957	-0.541	-8.102	-13.265	
300632	光莆股份	2.06	21.84	2408165	51383676	-0.833	-0.387	-0.892	-1.465		24.466	28.508	20.425	-1.281	-10.323	-10.357	
300633	开立医疗	2.52	22.35	7833587	174063584	0.654	1.074	-0.840	2.982		23.292	29.643	16.941	-3.037	-9.712	-0.916	
300635	达安股份	0.40	27.81	1211367	32763196	-1.131	-0.750	-0.762	-2.358		30.652	34.331	26.973	-0.973	-6.709	-9.516	
300636	同和药业	0.88	31.97	560700	17647516	-1.105	-0.821	-0.568	-2.460		34.158	37.483	30.832	0.477	-4.558	-6.916	
300637	扬帆新材	1.25	19.48	1568809	30125218	-1.209	-0.839	-0.741	-2.625		22.221	26.086	18.355	-0.536	-9.553	-12.929	
300638	广和通	1.51	29.66	909338	26459118	-1.608	-0.932	-1.351	-3.049		34.044	40.327	27.761	0.129	-8.760	-13.026	
300639	凯普生物	0.61	36.55	842963	30716238	-1.715	-0.964	-1.503	-3.018		41.546	47.856	35.235	-1.398	-9.346	-12.335	
300640	德艺文创	0.86	26.92	1088000	28751508	-1.423	-1.003	-0.841	-3.128		30.152	34.666	25.638	-0.302	-7.963	-11.148	
300641	正丹股份	0.96	16.86	2539877	42315348	-0.953	-0.753	-0.402	-2.147		18.637	21.256	16.018	0.447	-6.786	-10.273	
300642	透景生命	1.06	78.39	637991	49133840	-5.036	-3.662	-2.748	-11.608		89.156	103.279	75.033	-0.785	-8.717	-12.966	
300643	万通智控	2.65	14.33	4180526	58866248	-0.454	-0.107	-0.694	-1.359		15.882	18.615	13.148	0.573	-6.691	-9.936	
300645	正元智慧	1.98	37.53	987077	36324484	-2.300	-0.539	-3.523	-2.181		46.875	59.707	34.042	-0.802	-14.940	-19.432	
300647	超频三	2.43	20.23	2487125	49429668	-1.538	-1.118	-0.841	-4.966		23.278	27.620	18.936	-0.230	-9.126	-14.146	
300648	星云股份	1.96	47.77	1160942	54335760	-0.336	0.026	-0.725	-1.033		48.847	53.759	43.936	1.859	-3.077	-1.533	
300649	杭州园林	10.00	59.18	5915746	332228992	2.089	1.243	1.692	2.180		50.169	58.982	41.356	6.232	16.235	17.585	
300650	太龙照明	0.48	33.19	1024564	33362062	-1.474	-0.779	-1.392	-4.313		37.452	42.783	32.122	-1.430	-8.607	-12.055	
300651	金陵体育	0.18	28.09	858900	24006036	-1.631	-1.001	-1.259	-4.683		32.000	37.435	26.566	-0.243	-8.727	-13.244	
300652	雷迪克	1.59	28.70	1032197	29239016	-1.029	-0.570	-0.918			31.117	35.019	27.214	0.938	-5.504	-8.671	
300653	正海生物	2.03	30.59	947307	28499794	-1.144	-0.342	-1.605			34.223	39.416	29.030	0.027	-7.627	-11.400	
300655	晶瑞股份	5.88	26.66	2682157	68995496	0.069	0.969	-1.801			28.674	33.552	23.796	3.843	-5.065	-7.214	
300656	民德电子	1.17	37.89	1307085	48668516	-0.861	0.291	-2.304			42.487	50.136	34.839	-0.119	-8.851	-10.777	
300657	弘信电子	3.84	49.75	4745767	231286480	3.719	5.485	-3.532			51.532	62.337	40.727	-1.061	-5.607	0.190	
300658	延江股份	4.46	31.36	2616396	81236376	-1.638	-0.676	-1.923			35.889	43.796	27.981	2.467	-7.026	-13.479	
300659	中孚信息	3.47	30.12	1684053	49997612	-0.735	0.405	-2.279			34.414	41.126	27.701	-0.028	-9.008	-13.178	
300660	江苏雷利	1.91	70.52	1079146	75487488	-2.858	-1.881	-1.952			76.359	85.456	67.263	0.966	-4.966	-8.527	
300661	圣邦股份	1.80	56.13	780034	43347212	-1.394	0.267	-3.322			62.742	73.020	52.464	0.926	-6.377	-12.048	
300662	科锐国际	1.34	19.62	3031064	59218844	0.299	1.389	-2.181			23.681	29.856	17.506	-1.184	-9.835	-17.697	
300663	科蓝软件	1.38	22.10	4403906	94995112	0.742	1.797	-2.111			24.828	30.178	19.478	0.676	-9.661	-11.532	
300665	飞鹿股份	1.32	27.57	1723400	46742432	0.838	2.096	-2.516			31.937	38.578	25.295	-0.181	-7.785	-12.796	
300666	江丰电子	10.00	27.60	15034723	392725632	3.655	4.158	-1.007			24.248	33.459	15.037	9.077	3.194	24.885	
300667	必创科技	3.22	34.92	3365454	115237776	2.985	4.414	-2.856			37.297	46.414	28.180	0.818	-7.347	0.627	
300668	杰恩设计	1.16	61.08	1951069	117095344	5.679	7.804	-4.251			66.517	76.752	56.281	-7.494	-10.237	-2.235	
300669	沪宁股份	0.20	25.48	2235149	55971404	2.244	2.644	-0.800						0.033	-7.258		
300670	大烨智能	0.62	22.66	3400653	75666320	1.823	2.159	-0.672						-2.152	-9.287		
300671	富满电子	1.17	24.29	7503753	178016496	3.623	2.846	1.554						-4.689	11.252		
300672	国科微	6.34	25.31	17665904	448490304	2.690	1.360	2.660						21.927			
300673	佩蒂股份	1.45	40.55	2926674	118269448	2.580	2.080	1.001						-4.689			
300675	建科院	10.03	7.02	10484	73598	0.233	0.071	0.323									
300676	华大基因	9.99	34.79	23981	834299	2.728	1.180	3.096						25.241			
300677	英科医疗	10.01	32.30	4678	151099	0.235	0.047	0.375									
300680	隆盛科技					0.000	0.000	0.000									
300681	英搏尔					0.000	0.000	0.000									
300686	智动力																
000155	*ST川化																
000511	*ST烯碳																
000629	*ST钒钛																
000950	*ST建峰																
002887	绿茵生态																
002889	东方嘉盛																
002890	弘宇股份																
300678	中科信息																
300679	电连技术																
300682	朗新科技																
300683	海特生物																
300685	艾德生物																
300687	赛意信息																
300691	联合光电																
600000	浦发银行	1.64	13.67	65820952	892033664	0.313	0.255	0.117	0.811	0.581	13.034	13.974	12.094	0.343	2.917	5.536	
600004	白云机场	0.36	14.10	13776173	193594944	0.472	0.427	0.091	1.296		13.250	14.345	12.156	2.446	3.950	7.627	
600006	东风汽车	0.00	6.08	15105773	91406808	0.060	0.047	0.026	0.163		5.941	6.132	5.749	1.137	1.587	2.775	
600007	中国国贸	-0.81	19.53	685302	13398616	-0.162	-0.083	-0.159	-0.288		20.209	20.947	19.472	-1.347	-2.179	-3.512	
600008	首创股份	3.95	6.06	145546272	873336448	-0.301	-0.285	-0.030	-0.890		6.234	7.096	5.371	6.006	1.834	-4.736	
600009	上海机场	-0.88	37.32	4957845	185850912	0.046	0.062	-0.032	-0.131		37.736	38.607	36.864	-1.574	-0.990	-1.167	
600010	包钢股份	-0.80	2.49	161693072	405385536	0.085	0.070	0.031	0.210		2.344	2.588	2.100	0.268	2.610	7.482	
600011	华能国际	0.55	7.37	13126583	96452024	-0.047	-0.074	0.054	-0.242		7.279	7.522	7.035	1.306	1.725	0.809	
600012	皖通高速	2.21	12.96	13655619	175586240	-0.043	0.069	-0.225	0.220		13.274	14.172	12.376	1.967	-1.526	-2.078	
600015	华夏银行	0.59	10.19	51227172	520250976	0.358	0.309	0.099	0.948		9.637	10.588	8.686	-0.521	2.808	7.024	
600016	民生银行	1.76	8.69	152764000	1319165056	0.193	0.156	0.074	0.481		8.274	8.798	7.749	0.949	3.237	5.707	
600017	日照港	2.90	4.62	61764604	283639456	0.038	0.037	0.003	0.102		4.490	4.630	4.351	3.048	2.705	3.414	
600018	上港集团	-0.60	6.63	36040016	241261520	0.157	0.134	0.047	0.407		6.368	6.785	5.952	0.328	1.817	4.822	
600019	宝钢股份	-2.54	7.29	163972736	1205511680	0.258	0.254	0.007	0.764		7.087	7.644	6.529	-1.130	0.275	4.236	
600020	中原高速	10.00	6.16	48398412	290927808	0.190	0.108	0.164	0.349		5.159	5.726	4.592	14.180	17.055	20.558	
600021	上海电力	-0.09	11.65	3554297	41473308	-0.196	-0.172	-0.049	-0.579		11.932	12.440	11.425	0.474	-1.180	-2.934	
600022	山东钢铁	0.00	2.25	138445200	312763424	0.050	0.042	0.015	0.133		2.158	2.288	2.028	1.199	2.273	5.038	
600023	浙能电力	0.18	5.56	19454902	108383832	0.030	0.017	0.025	0.043		5.460	5.560	5.361	0.755	1.506	1.800	
600026	中远海能	2.25	6.82	49289368	335739008	0.112	0.085	0.055	0.284		6.466	6.721	6.212	3.674	4.588	6.065	
600027	华电国际	0.64	4.73	19214836	90601880	-0.043	-0.042	-0.002	-0.131		4.754	4.894	4.615	1.176	0.425	-0.839	
600028	中国石化	-1.94	6.07	135557312	828898560	0.088	0.070	0.036	0.188		5.950	6.259	5.641	-1.059	0.331	2.418	
600029	XD南方航	-0.24	8.44	46598412	398412736	-0.031	-0.029	-0.003	-0.097		8.464	8.704	8.224	-0.295	0.486	-1.050	
600030	中信证券	-0.06	17.51	96775656	1700540928	0.242	0.222	0.041	0.717		17.150	17.758	16.543	0.787	1.282	2.278	
600031	三一重工	1.43	8.50	122034288	1047573440	0.222	0.213	0.017	0.652		8.149	8.521	7.778	2.533	4.199	5.117	
600033	福建高速	9.25	4.37	243555408	1056585216	0.083	0.046	0.074	0.152		3.876	4.138	3.615	9.799	11.622	13.115	
600035	楚天高速	5.63	5.82	22715896	130930936	0.002	-0.008	0.019	-0.006		5.566	5.764	5.367	5.690	4.614	4.574	
600036	招商银行	3.92	25.71	62592200	1587410688	0.857	0.839	0.037	2.435		24.306	25.820	22.792	2.498	4.399	7.082	
600037	歌华有线	0.57	14.04	3244009	45536412	-0.125	-0.100	-0.050	-0.288		14.236	14.900	13.573	1.080	0.304	-1.684	
600038	中直股份	6.62	44.59	9915739	429664000	-0.302	-0.114	-0.375	-0.571		44.014	47.268	40.759	5.764	3.439	1.287	
600039	四川路桥	1.08	4.67	44064072	205924352	0.155	0.126	0.059	0.417		4.369	4.866	3.872	0.683	3.338	7.966	
600048	保利地产	-2.10	10.74	86502144	936994688	0.335	0.305	0.061	0.948		10.408	11.208	9.609	-1.272	0.711	4.099	
600050	中国联通																
600051	宁波联合	0.72	9.75	4644596	45217196	0.052	0.075	-0.046	0.327		9.694	10.158	9.231	1.881	-0.230	0.984	
600052	浙江广厦	1.06	4.77	6481403	30755492	-0.095	-0.070	-0.050	-0.198		4.959	5.249	4.669	0.351	-2.337	-4.225	
600053	九鼎投资	4.56	35.54	4065961	144091968	-0.143	-0.265	0.245	-0.557		33.770	35.615	31.924	6.834	6.543	5.126	
600054	黄山旅游	1.49	16.33	3737966	60733512	-0.276	-0.213	-0.127	-0.682		16.785	17.635	15.936	0.802	-1.359	-2.911	
600055	万东医疗	-1.16	11.92	1076643	12883509	-0.036	0.073	-0.219	0.256		12.498	13.234	11.762	-0.445	-3.657	-4.077	
600056	中国医药	0.29	24.60	3658119	89604320	-0.195	-0.092	-0.207	-0.413		25.178	26.411	23.946	0.490	-0.616	-2.407	
600057	象屿股份	3.40	10.94	25461148	280172320	0.162	0.070	0.183	0.264		10.035	10.629	9.440	7.097	8.308	9.359	
600058	五矿发展	2.83	14.55	27279684	392286112	0.465	0.287	0.356	0.933		12.990	14.514	11.465	6.841	9.002	13.186	
600059	古越龙山	1.12	9.04	4082389	36688060	-0.050	-0.035	-0.031	-0.084		9.081	9.385	8.777	1.630	0.417	-0.609	
600060	海信电器	2.10	14.57	24365746	354366464	-0.036	-0.039	0.005	-0.060		14.305	15.115	13.495	4.183	3.462	1.468	
600061	国投安信	-0.56	16.11	16319813	263950320	0.270	0.216	0.109	0.637		15.740	16.473	15.007	-0.699	1.342	2.797	
600062	华润双鹤	-0.84	21.18	2996351	63617944	-0.212	-0.174	-0.076	-0.596		21.552	23.070	20.033	1.178	0.697	-2.276	
600063	皖维高新	-0.23	4.30	16983458	72836360	0.023	0.017	0.012	0.074		4.215	4.407	4.023	2.748	1.395	2.432	
600064	南京高科	0.27	15.10	7907917	120046272	0.020	0.012	0.015	0.048		14.946	15.325	14.566	1.798	1.666	1.062	
600066	宇通客车	-1.26	22.79	10618104	243026656	0.401	0.364	0.073	1.126		21.923	22.752	21.094	2.758	3.795	4.290	
600067	冠城大通	1.85	7.70	53575988	415951328	0.221	0.149	0.145	0.464		6.990	7.618	6.361	5.697	7.931	11.379	
600068	葛洲坝	-0.25	11.94	98770960	1190927744	0.271	0.205	0.133	0.743		11.321	11.960	10.682	2.489	4.409	6.188	
600069	银鸽投资	-2.17	9.94	14710957	146266560	0.266	0.282	-0.033	0.829		9.818	10.698	8.938	-0.897	-1.698	2.916	
600070	浙江富润	0.00	10.97	2027770	22233432	-0.188	-0.074	-0.228	-0.243		11.702	12.414	10.990	-2.330	-4.994	-6.575	
