历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
000952	广济药业	0.84	13.26	4072377	53659516	-0.242	-0.113	-0.259	103.802	114.937	91.558	127.371	69.209			89.464	73.018	
000953	*ST河化					0.000	0.000	0.000	100.000									
000955	欣龙控股	-0.89	5.54	9606114	52260832	-0.051	-0.016	-0.070	118.417	141.201	89.256	112.104	87.373			74.219	119.588	
000957	中通客车	0.73	11.00	10003597	109868288	-0.141	-0.014	-0.253	88.304	86.939	103.590	151.635	102.714			106.250	177.033	
000958	东方能源	0.88	6.89	29012524	197880848	-0.497	-0.365	-0.263	56.378	57.304	35.107	71.068	88.732			42.430	72.559	
000959	首钢股份	2.56	7.60	32866796	249355760	0.187	0.171	0.030	176.068	147.373	164.190	163.665	107.033			151.908	167.635	
000960	锡业股份	5.85	15.03	76980792	1145515776	0.666	0.645	0.042	270.152	302.202	220.404	231.903	147.556			195.604	188.487	
000961	中南建设	1.31	6.20	9443328	58318364	-0.106	-0.064	-0.084	89.284	93.363	52.864	103.210	90.254			73.684	63.317	
000962	东方钽业	4.29	10.20	14117984	142742720	0.291	0.247	0.088	332.691	332.878	182.101	174.262	112.307			143.947	220.280	
000963	华东医药	0.70	47.52	3252063	154440320	-0.148	0.188	-0.673	68.979	70.058	73.649	134.049	141.389			65.352	77.248	
000965	天保基建	2.07	7.38	22522160	163147344	-0.362	-0.246	-0.232	64.578	67.633	38.316	95.692	119.046			51.559	63.844	
000966	长源电力	0.90	4.50	7743169	34549240	-0.082	-0.045	-0.074	73.635	71.042	67.361	103.410	104.435			69.630	98.165	
000967	盈峰环境	-2.55	9.16	9682047	88172736	-0.194	-0.019	-0.351	48.176	63.970	56.362	128.728	138.927			48.644	63.542	
000968	蓝焰控股	-0.37	13.50	5885412	79309048	-0.063	0.022	-0.170	94.948	116.067	91.520	125.253	91.445			69.086	69.950	
000969	安泰科技	4.69	9.15	11596945	104449368	0.114	0.134	-0.040	147.834	157.257	135.170	174.573	113.267			126.599	152.651	
000970	中科三环	4.09	15.53	45867532	697211008	0.399	0.488	-0.178	124.677	133.165	159.676	189.121	117.648			142.716	184.854	
000971	高升控股	0.22	18.22	9815718	178318672	0.145	-0.003	0.296	162.876	125.453	146.435	101.654	106.763			84.743	96.716	
000972	*ST中基	1.02	3.98	3986036	15774499	-0.027	-0.021	-0.013	111.843	116.800	94.366	120.967	88.853			88.321	121.930	
000973	佛塑科技	1.36	7.48	32848944	242805600	0.061	0.132	-0.142	131.147	130.958	105.313	153.903	126.927			110.119	169.732	
000975	银泰资源	6.49	13.30	10647963	138637888	0.072	0.073	-0.002	254.184	251.386	111.726	123.999	86.781			83.729	97.615	
000976	春晖股份	-0.12	8.13	3382200	27419216	-0.075	-0.018	-0.113	99.128	111.736	92.217	126.671	113.732			80.602	87.762	
000977	浪潮信息					-0.128	-0.039	-0.178	87.304	113.561	77.667	101.322	105.949			98.791	106.911	
000978	桂林旅游	0.45	8.98	3422202	30573756	-0.037	-0.004	-0.067	129.039	138.507	105.919	138.410	98.832			100.429	100.000	
000979	中弘股份	1.56	1.95	54730808	105682904	0.014	0.008	0.013	144.608	124.384	132.308	126.642	102.517			118.182	102.857	
000980	众泰汽车	-0.90	10.95	9407520	102674048	-0.389	-0.287	-0.203	103.247	116.546	65.458	87.904	88.395			84.520	101.601	
000981	银亿股份	-0.10	9.73	2737090	26541078	-0.013	0.007	-0.040	116.487	136.277	96.706	113.384				65.092	108.904	
000982	*ST 中绒	1.98	4.12	50163592	206628896	-0.946	-1.006	0.120	96.442	82.977	17.990	3.716				19.516	213.095	
000983	西山煤电	8.66	10.79	164603280	1706568192	0.459	0.339	0.240	293.126	211.749	255.077	203.246	145.948			184.940	183.537	
000985	大庆华科	10.00	25.53	3395041	84140680	0.189	0.077	0.223	140.477	163.002	121.928	101.219	82.503			109.091	119.913	
000987	越秀金控	5.40	12.89	13408014	168006864	0.243	0.179	0.129	147.863	117.608	146.279	145.715	121.340			122.500	119.603	
000988	华工科技	1.89	14.59	9183483	132720992	0.130	0.205	-0.149	143.952	146.569	130.100	187.707	125.914			133.684	143.956	
000989	九 芝 堂	1.14	18.59	922221	17030858	0.019	0.122	-0.206	163.579	161.255	92.469	168.232	129.051			82.573	81.837	
000990	诚志股份	1.04	16.46	2648630	43163236	0.227	0.249	-0.043	144.621	147.899	151.276	185.613	114.470			78.040	105.458	
000993	闽东电力	2.65	9.29	8050084	74120312	0.075	0.086	-0.022	189.562	186.544	121.371	133.477	85.163			115.701	153.429	
000995	皇台酒业	3.34	14.56	5034535	72869296	0.330	0.352	-0.043	85.387	86.136	153.037	161.820	130.179			125.185	143.220	
000996	中国中期	3.42	11.81	9570530	111190136	-0.150	0.034	-0.368	96.306	102.532	73.062	142.857	119.447			76.127	80.105	
000997	新 大 陆	2.17	21.19	24722080	517992384	0.188	0.418	-0.460	107.175	105.192	127.919	166.724	116.403			125.244	135.059	
000998	隆平高科	0.13	23.20	11357655	262837792	0.546	0.518	0.057	179.402	173.406	143.451	166.315	131.767			106.208	117.315	
000999	华润三九	2.09	28.86	4187619	119992208	-0.379	-0.168	-0.423	94.877	86.573	67.037	112.636	140.285			58.390	83.616	
001696	宗申动力	1.14	7.12	5136125	36297736	-0.072	-0.011	-0.122	106.384	119.525	95.854	141.117	111.642			94.819	110.227	
001896	豫能控股	0.78	6.42	8543101	54555152	-0.114	-0.044	-0.140	83.777	112.485	85.958	125.393	81.378			85.356	77.406	
001979	招商蛇口	2.32	20.27	29075796	585400000	0.057	0.154	-0.195	105.104	109.762	95.768	127.314	156.865			108.467	86.676	
002001	新 和 成	2.10	18.96	5657110	106154664	0.166	0.297	-0.261	134.521	133.573	124.524	193.512	158.177			107.158	82.150	
002002	鸿达兴业	3.87	8.05	20003872	159000736	0.090	0.110	-0.038	166.364	183.322	132.860	166.024	119.278			115.600	135.371	
002003	伟星股份	0.09	10.55	1415642	14896060	0.023	0.027	-0.008	152.156	143.966	98.148	109.444	91.560			58.113	83.260	
002004	华邦健康	1.01	7.97	13786433	109230656	-0.002	0.003	-0.011	173.776	156.032	96.897	141.934	117.936			100.000	83.784	
002005	德豪润达	1.53	4.64	11520257	53001744	-0.056	-0.046	-0.020	70.882	82.401	84.585	80.029	60.598			48.052	57.554	
002006	精功科技					-0.037	-0.054	0.033	77.449	74.315	87.838					69.892	63.212	
002007	华兰生物	0.39	28.16	13031912	364320608	-1.921	-1.371	-1.101	17.161	15.606	31.072	92.993	129.870			36.669	54.707	
002008	大族激光	5.45	37.91	31200502	1157784064	1.104	1.102	0.003	172.885	175.644	167.715	169.637	129.454			149.682	121.049	
002009	天奇股份	2.51	12.27	2787414	33796192	0.174	0.191	-0.033	133.690	141.385	123.797	141.566	123.558			83.445	115.259	
002010	传化智联	-0.71	15.39	1361845	20795790	-0.069	-0.065	-0.008	84.557	82.928	87.705	86.799	81.001			61.296	63.206	
002011	盾安环境	1.04	9.69	23955808	229085904	-0.474	-0.285	-0.377	98.930	81.919	48.230	89.630	116.968			51.571	72.054	
002012	凯恩股份																	
002013	中航机电					-0.114	-0.056	-0.117	145.098		27.765					71.329	42.169	
002014	永新股份	0.34	11.95	1233464	14603720	-0.144	-0.054	-0.181	85.287	90.502	79.827	120.846	92.349			49.091	84.416	
002015	霞客环保	-0.25	7.88	1068536	8418659	0.068	0.043	0.050	144.184	163.474	143.237	101.654	88.887			79.783	96.838	
002016	世荣兆业	1.43	8.54	4804806	40703720	-0.224	-0.139	-0.170	72.757	90.010	68.680	128.411	117.539			94.943	110.500	
002017	东信和平	0.88	10.36	2214706	22695230	-0.123	0.015	-0.276	80.948	94.045	89.218	151.372	108.080			94.091	116.967	
002018	华信国际	2.19	6.99	15349315	106223168	0.077	0.099	-0.044	131.113	138.318	126.160	156.875	98.054			127.419	153.604	
002019	亿帆医药	7.13	16.52	17488146	281540192	0.164	0.258	-0.187	201.944	204.957	129.923	185.931	133.528			145.419	131.227	
002020	京新药业	0.44	11.29	3856167	43313792	0.051	0.145	-0.186	143.069	145.747	105.303	180.051	132.810			125.252	187.719	
002021	中捷资源	-0.48	6.25	3847009	23951178	-0.237	-0.179	-0.115	25.673	35.797	49.157	88.394	74.991			47.399	71.088	
002022	科华生物	0.00	16.60	2018001	33321502	-0.175	-0.104	-0.142	111.397	121.310	71.602	87.416	83.967			52.453	58.366	
002023	海特高新	1.36	9.67	5485547	52326728	-0.164	-0.073	-0.182	152.760	167.673	88.352	142.130	83.502			88.624	87.123	
002024	苏宁云商	-2.74	10.63	85601936	902394304	0.016	0.076	-0.119	95.502	100.002	69.500	136.065	147.278			86.895	113.698	
002025	航天电器	1.02	19.84	4117677	81182712	-0.663	-0.437	-0.453	39.145	30.483	44.263					46.802	84.835	
002026	山东威达	1.32	8.44	3904642	32690792	-0.233	-0.187	-0.092	90.604	94.973	64.921	75.789	59.809			60.432	93.478	
002027	分众传媒	2.45	8.78	24040282	207174784	-0.182	-0.112	-0.140	50.883	50.349	51.497	119.470	148.163			54.766	77.564	
002028	思源电气	0.51	15.75	3088224	48299476	-0.175	-0.152	-0.046	81.066	82.100	70.540	88.619	99.044			75.956	84.474	
002029	七 匹 狼	0.75	9.35	3572027	33219786	-0.069	-0.030	-0.079	81.007	87.623	76.250	109.023	102.108			50.224	60.096	
002030	达安基因	0.10	20.06	13115057	260995936	0.195	0.459	-0.529	177.783	211.062	110.531	160.686	130.641			106.723	114.056	
002031	巨轮智能	1.32	3.06	12123301	36792352	-0.017	-0.005	-0.023	123.486	122.702	101.408	122.992	109.229			92.857	101.538	
002032	苏 泊 尔	0.34	38.38	2166377	82890904	-0.138	0.140	-0.555	126.286	98.768	90.846	140.241	160.306			65.536	108.206	
002033	丽江旅游	0.51	9.80	3570721	34774972	-0.084	-0.018	-0.133	89.339	83.759	81.569	152.402	115.946			66.283	96.803	
002034	美 欣 达	4.13	46.90	387195	17645838	0.104	-0.036	0.281	104.848	105.232	113.307	99.535	61.292			109.976	154.585	
002035	华帝股份	0.48	22.81	6923874	154219024	0.044	0.143	-0.198	114.905	115.565	91.487	135.603	121.571			66.940	84.385	
002036	联创电子	0.98	15.50	2699999	41628848	-0.301	-0.108	-0.388	72.541	92.565	90.468	131.071	98.082			88.956	127.044	
002037	久联发展	4.09	13.73	3722513	49959432	0.125	0.159	-0.069	126.816	158.763	141.925	146.484	113.939			90.894	109.760	
002038	双鹭药业	0.33	27.64	2830353	77773424	0.187	0.395	-0.415	131.962	133.353	106.375	185.532	190.813			125.354	127.901	
002039	黔源电力	1.07	16.08	2181581	34832560	0.502	0.424	0.155	143.349	159.660	204.635	194.720	114.448			164.286	150.000	
002040	南 京 港	2.03	17.10	4993929	84694640	-0.208	-0.116	-0.186	113.042	133.142	100.053	99.945	80.045			103.045	139.478	
002041	登海种业	0.96	12.65	2636149	33156532	-0.067	0.058	-0.251	94.751	111.809	96.104	182.892	115.660			86.076	135.246	
002042	华孚色纺	2.60	10.26	9363942	95216304	-0.043	0.056	-0.196	218.817	243.959	86.346	174.863	117.275			92.778	97.159	
002043	兔 宝 宝	2.22	14.75	13715110	202334640	0.096	0.078	0.037	131.060	116.279	96.833	116.312	100.674			90.369	114.466	
002044	美年健康	2.41	15.70	5178252	81328656	0.127	0.313	-0.372	154.462	227.939	106.040	151.149	140.638			97.608	93.806	
002045	国光电器	1.54	14.46	11221845	158238256	-0.459	-0.278	-0.363	80.488	82.238	81.664	92.526	76.257			75.364	86.868	
002046	轴研科技	1.11	10.01	2471428	24659164	-0.131	0.010	-0.283	106.674	109.640	105.421	130.076	82.057			90.441	116.847	
002047	宝鹰股份	1.18	7.73	11938885	91848648	-0.075	0.060	-0.268	90.533	83.292	73.609	142.056	112.033			70.330	106.634	
002048	宁波华翔	2.49	20.15	4774415	95349640	-0.240	-0.160	-0.160	66.571	60.375	73.722	121.587	97.455			82.635	90.387	
002049	紫光国芯	-3.00	24.22	17591742	426625600	-0.451	-0.126	-0.652	1.772		0.000					3.448	104.000	
002050	三花智控	4.39	16.89	21835180	356611616	0.475	0.577	-0.205	161.134	178.335	169.406	189.896	150.561			141.335	160.673	
002051	中工国际	-0.13	22.47	17830516	399935712	0.184	0.033	0.302	73.288	72.543	144.003	124.304	107.468			107.094	97.878	
002052	同洲电子	1.35	5.99	7432874	44069800	-0.102	-0.027	-0.150	120.447	144.489	80.278	128.216	92.453			85.266	106.028	
002053	云南能投					0.012	-0.114	0.250	138.262	111.890	122.182	77.290	59.871			134.504	113.688	
002054	德美化工	-1.16	15.32	3584000	55258612	0.009	0.088	-0.158	147.339	162.131	89.519	101.080	127.224			83.201	67.150	
002055	得润电子	2.26	21.28	7898687	166979232	0.231	0.524	-0.586	160.598	181.373	113.771	199.302	131.662			108.371	136.345	
002056	横店东磁	4.07	8.18	41508284	334890176	0.223	0.236	-0.025	153.308	157.974	159.030	170.765	115.320			123.188	140.420	
002057	中钢天源	3.46	13.76	10131193	138036896	0.338	0.366	-0.057	218.217	226.335	170.000	200.800	117.383			134.646	152.239	
002058	威 尔 泰	-0.59	20.25	449523	9063179	-0.538	-0.363	-0.349	68.246	68.048	51.109	77.499	68.827			48.968	66.876	
002059	云南旅游	-0.43	9.16	1421491	12971690	-0.106	-0.007	-0.198	72.467	75.068	79.495	126.801	107.740			54.247	53.406	
002060	粤 水 电	1.02	3.95	16554632	64552872	-0.080	-0.052	-0.057	87.230	83.491	50.562	105.311	112.258			45.714	54.321	
002061	江山化工	7.39	10.46	62668096	643266432	0.391	0.370	0.042	161.353	134.724	184.289	182.994	131.792			162.615	116.239	
002062	宏润建设	2.14	5.73	3701492	20983442	-0.043	-0.005	-0.077	87.064	76.265	64.371	151.072	129.422			70.558	70.103	
002063	远光软件	1.40	10.12	4307174	43185212	-0.078	-0.027	-0.101	77.892	77.946	84.405	120.812	104.805			86.897	87.762	
002064	华峰氨纶	3.94	5.01	19120732	94253192	0.008	0.008	-0.000	123.020	113.116	108.136	112.024	86.264			93.289	110.219	
002065	东华软件	0.40	9.94	12851984	126771360	-0.132	-0.021	-0.223	82.309	87.738	64.876	120.403	129.517			63.587	70.029	
002066	瑞泰科技	1.86	12.60	3375906	42198908	-0.387	-0.187	-0.400	60.434	65.939	51.968	110.271	104.967			54.197	76.819	
002067	景兴纸业	4.16	6.26	37015080	227487040	0.108	0.118	-0.020	176.562	170.665	145.125	191.793	120.554			139.655	153.416	
002068	黑猫股份	5.77	10.09	40428876	396806752	0.530	0.404	0.252	246.529	238.467	292.039	195.472	125.996			266.031	280.556	
002069	獐子岛	1.84	8.86	3221800	28344378	-0.081	-0.019	-0.124	79.920	92.166	72.500	140.518	106.404			68.675	72.840	
002070	*ST众和																	
002071	长城影视	-0.10	9.82	8036371	78357032	-0.091	-0.083	-0.017	89.324	91.406	67.324	93.049	93.563			40.488	66.964	
002072	凯瑞德					0.587	0.832	-0.490	78.160	84.873	130.571	192.363	223.574			74.261	81.112	
002073	软控股份	0.99	8.14	4662916	37539996	-0.076	-0.034	-0.084	107.556	111.586	99.645	135.890	79.550			89.170	97.727	
002074	国轩高科	1.59	31.93	10630223	335772928	0.569	0.819	-0.499	156.900	196.247	127.401	200.591	152.125			142.134	131.439	
002075	沙钢股份																	
002076	雪 莱 特																	
002077	大港股份	0.88	9.16	3074259	27844132	-0.559	-0.331	-0.456	50.243	59.918	32.981	85.644	99.647			40.841	41.886	
002078	太阳纸业	4.67	8.29	68426160	555956352	0.276	0.253	0.048	199.394	154.922	151.589	233.289	182.017			135.769	142.064	
002079	苏州固锝	1.73	7.05	6463478	45177588	-0.070	0.003	-0.146	113.370	125.445	94.918	145.441	101.324			79.783	92.829	
002080	中材科技	2.92	19.76	3597910	69731528	0.358	0.508	-0.300	156.605	178.879	135.668	256.257	180.843			119.136	131.937	
002081	金 螳 螂	3.11	10.62	19473692	203886064	0.020	0.105	-0.171	163.782	142.609	99.380	204.098	165.015			120.789	140.784	
002082	栋梁新材	0.06	16.44	6628952	108760216	-0.290	-0.350	0.121	67.698	54.228	70.435	33.126				106.493	154.394	
002083	孚日股份	1.66	7.37	8191935	60201972	0.011	0.066	-0.110	121.880	124.452	91.242	140.331	143.525			87.029	82.377	
002084	海鸥卫浴	0.61	8.25	2886515	23724680	-0.142	-0.072	-0.141	105.020	122.012	78.549	113.210	79.589			70.724	83.871	
002085	万丰奥威	-0.58	17.00	2344375	39991792	0.115	0.279	-0.328	140.805	183.237	133.672	151.439	111.236			97.174	96.415	
002086	东方海洋	-4.50	10.60	26152648	266911216	-0.150	0.056	-0.414	55.027	81.746	45.733	147.191	204.343			35.166	29.397	
002087	新野纺织	0.71	5.70	5055067	28618290	-0.018	-0.017	-0.002	156.851	154.629	101.506	115.315	83.791			85.632	98.077	
002088	鲁阳节能	1.08	11.21	1646968	18348896	0.081	0.200	-0.238	158.247	178.883	135.819	180.628	119.281			109.320	105.655	
002089	新 海 宜	2.52	6.91	11308410	76377544	0.134	0.196	-0.125	106.800	144.931	138.719	177.244	139.582			129.355	127.419	
002090	金智科技	0.91	21.17	1732988	36419760	-0.396	-0.072	-0.648	108.132	110.082	78.790	114.765	100.930			79.838	89.272	
002091	江苏国泰	1.90	9.64	8286068	79031816	-0.004	0.042	-0.090	140.169	158.945	98.518	131.443	103.174			110.294	105.233	
002092	中泰化学	3.66	14.17	79891976	1117537664	0.493	0.404	0.178	272.617	259.964	214.771	237.525	134.122			197.619	152.430	
002093	国脉科技	0.49	8.24	3796144	30996558	-0.122	-0.044	-0.157	69.941	77.674	73.057	143.821	93.379			71.223	69.286	
002094	青岛金王	1.63	19.37	3769138	71604280	-0.548	-0.355	-0.387	114.330	126.985	75.984	93.343	68.692			81.676	84.211	
002095	生 意 宝	0.19	31.14	1158081	35887956	-0.623	-0.226	-0.794	81.630	95.306	67.645	127.312	111.782			90.284	87.546	
002096	南岭民爆	1.18	9.45	1469100	13786902	-0.271	-0.148	-0.244	92.558	100.932	70.789	96.517	78.985			63.014	70.833	
002097	山河智能	1.46	8.32	9627881	79627088	-0.021	0.064	-0.170	105.269	118.291	104.836	165.543	118.723			112.222	135.065	
002098	浔兴股份					0.000	0.000	0.000	100.000		100.000					1625.002	206.667	
002099	海翔药业	0.55	7.30	13886091	101557008	0.164	0.106	0.117	245.370	283.222	165.123	145.916	108.915			150.625	170.946	
002100	天康生物	0.76	7.91	2538309	19970838	-0.016	0.011	-0.054	100.739	110.806	102.167	145.849	111.356			81.609	103.871	
002101	广东鸿图	2.06	22.29	1750374	38750724	-0.026	0.298	-0.649	145.048	142.315	121.861	210.559	141.754			111.598	129.677	
002102	冠福股份	0.51	3.95	13290333	52358616	-0.070	-0.049	-0.041	55.605	84.456	80.212	122.010	108.353			77.698	92.126	
002103	广博股份	0.00	11.55	1692552	19359030	-0.411	-0.209	-0.403	66.869	74.924	60.331	115.908	87.457			69.287	81.476	
002104	恒宝股份	0.93	8.70	10247438	88366936	-0.098	0.028	-0.252	75.296	80.299	74.502	137.703	124.347			61.179	76.839	
002105	信隆健康	0.65	7.72	4022239	30960004	-0.118	-0.063	-0.109	157.875	174.590	84.748	114.398	93.319			88.770	112.934	
002106	莱宝高科	2.84	10.49	17916428	185654992	0.110	0.108	0.003	137.819	142.726	128.421	136.228	102.483			107.042	135.714	
002107	沃华医药	1.15	11.44	1238267	14035819	-0.239	-0.134	-0.210	95.573	104.281	80.390	104.126	76.685			93.923	87.871	
002108	沧州明珠	-1.67	13.58	73328744	976884672	0.127	0.176	-0.097	157.115	225.169	98.310	137.086	101.558			95.226	132.458	
002109	兴化股份	1.38	7.36	11876132	86258224	-0.362	-0.263	-0.198	50.330	88.516	58.564	74.555	123.104			59.499	83.938	
002110	三钢闽光					0.515	0.189	0.653	380.985	227.109	270.651	102.385	100.051			210.541	162.010	
002111	威海广泰	0.18	16.35	2197515	35527156	-0.307	-0.135	-0.343	138.336	145.981	83.604	120.085	83.492			70.134	76.050	
002112	三变科技	6.63	16.73	10788474	178608048	0.108	0.237	-0.259	204.351	140.359	119.158	199.251	177.602			108.945	127.166	
002113	天润数娱	0.99	13.32	11244304	150598352	-0.883	-0.511	-0.744	52.976	54.967	44.174	64.418				97.636	116.572	
002114	罗平锌电	5.53	20.98	20592240	425410816	0.390	0.445	-0.111	199.603	204.375	153.250	145.927	122.399			140.141	164.000	
002115	三维通信	0.57	8.84	3738647	32876356	-0.308	-0.138	-0.339	83.533	83.776	69.271	110.043				72.097	102.760	
002116	中国海诚	1.56	11.71	1532869	17755394	-0.109	-0.043	-0.131	86.427	97.771	103.773	132.680	86.601			70.879	94.603	
002117	东港股份	-0.33	23.96	1677285	40190848	-0.189	0.049	-0.476	65.238	90.438	81.040	133.129	96.240			60.758	79.406	
002118	紫鑫药业	1.23	6.61	6891942	45154968	0.007	0.042	-0.071	135.466	151.340	97.488	144.024	144.582			86.598	85.417	
002119	康强电子	0.06	16.66	512453	8510974	-0.148	-0.040	-0.216	136.800	157.755	86.235	124.676	87.768			75.000	88.871	
002120	韵达股份	-0.62	40.15	627286	25079400	0.027	0.403	-0.753	72.490	96.011	114.483	169.183	137.530			90.153	111.446	
002121	科陆电子	0.34	8.73	7400849	64231020	0.013	0.023	-0.020	137.196	114.611	86.722	98.906	89.670			78.629	95.495	
002122	天马股份					0.000	0.000	0.000	100.000		100.000					148.485	3.798	
002123	梦网荣信	0.82	9.85	16968598	162949344	-0.334	-0.198	-0.272	70.600	84.398	54.414	91.531	77.645			45.522	64.544	
002124	天邦股份	0.96	8.44	2575885	21607980	0.030	0.091	-0.122	130.864	149.518	115.163	169.805	109.311			94.096	109.583	
002125	湘潭电化	4.40	11.87	20337624	238490800	0.278	0.157	0.242	229.935	195.986	171.674	153.059	99.211			134.661	168.950	
002126	银轮股份	3.03	10.19	11993875	120562320	0.112	0.161	-0.098	168.927	168.181	120.665	171.189	116.327			110.257	117.699	
002127	南极电商	1.83	12.80	4946315	62737504	0.107	0.130	-0.046	142.903	146.003	120.238	123.379	110.358			116.306	156.842	
002128	露天煤业																	
002129	中环股份																	
002130	沃尔核材	0.98	6.17	7002606	43004712	-0.071	-0.033	-0.077	85.602	90.371	74.246	92.237	90.445			74.419	59.406	
002131	利欧股份	2.26	3.17	76014360	239077920	-0.091	-0.072	-0.039	75.648	81.864	62.832	86.983	98.439			72.535	72.993	
002132	恒星科技	3.07	4.70	6771554	31296090	0.021	0.046	-0.050	142.805	149.056	116.448	146.121	118.157			75.000	95.484	
002133	广宇集团	1.17	5.20	5914015	30522840	-0.097	-0.049	-0.095	108.176	115.835	64.532	107.905	96.659			57.436	78.823	
002134	*ST普林	2.98	8.65	5080130	43089648	-0.989	-1.103	0.228	50.619	48.702	19.727	10.188				21.676	86.885	
002135	东南网架	0.72	7.00	8291600	57694012	-0.244	-0.124	-0.240	79.583	80.534	65.517	103.371	131.789			70.396	79.000	
002136	安 纳 达	3.73	18.62	16969836	310216480	0.590	0.586	0.009	283.110	265.659	194.814	237.310	129.208			134.164	190.977	
002137	麦达数字	0.63	7.94	3423590	27080610	-0.361	-0.268	-0.187	71.669	91.335	66.112	98.334	73.474			66.400	74.504	
002138	顺络电子	1.71	18.42	3982447	72848768	-0.004	0.064	-0.137	117.861	119.667	120.648	144.470	104.341			80.763	86.054	
002139	拓邦股份	0.40	10.05	15448461	154209120	0.010	0.148	-0.277	106.366	94.572	89.231	174.548	144.889			106.760	112.010	
002140	东华科技	1.35	11.97	4016800	48000464	-0.444	-0.321	-0.245	87.711	87.303	48.553	86.203	124.212			39.595	68.677	
002141	贤丰控股																	
002142	宁波银行	-0.06	16.35	30617984	499104896	0.667	0.530	0.274	182.043	196.735	223.086	168.740	147.157			140.187	210.473	
002143	印纪传媒																	
002144	宏达高科	1.54	15.84	1171836	18537100	-0.271	-0.111	-0.321	83.470	110.520	71.383	117.396	92.581			61.920	73.262	
002145	中核钛白	2.48	6.61	115063968	755937216	0.155	0.133	0.044	279.064	250.393	186.126	180.015	101.043			173.684	195.376	
002146	荣盛发展	1.40	9.39	20500030	191471776	-0.185	-0.114	-0.142	115.677	109.070	65.241	109.345	103.397			94.966	87.297	
002147	新光圆成	0.20	15.07	6652790	99836376	-0.101	-0.057	-0.089	125.700	106.317	77.448	117.815	104.165			74.485	82.834	
002148	北纬通信	1.08	10.25	23627208	239907200	0.074	0.193	-0.238	108.976	117.777	112.646	137.304	111.425			97.674	142.967	
002149	西部材料	2.77	11.12	13426797	147855472	-0.139	-0.057	-0.164	123.590	142.046	94.639	102.822	78.405			83.926	112.356	
002150	通润装备	0.10	10.43	1732864	17873388	-0.264	-0.099	-0.330	109.186	123.382	69.589	135.183	103.545			62.455	53.425	
002151	北斗星通	-1.60	25.85	6943607	180144544	-0.383	-0.129	-0.507	69.151	106.568	72.287	105.217	92.358			76.585	80.906	
002152	广电运通	1.30	7.78	9286240	71749768	-0.080	0.006	-0.172	54.163	57.174	80.222	154.716	123.734			87.097	80.784	
002153	石基信息	-0.09	22.28	5427852	120269976	0.188	0.290	-0.204	95.884	99.367	130.515	165.618	127.317			101.238	147.619	
002154	报 喜 鸟	0.49	4.11	25776992	104864544	0.064	0.030	0.067	212.547	192.225	150.685	125.385	94.089			100.000	136.111	
002155	湖南黄金	3.88	10.45	50428328	522521088	0.189	0.141	0.097	148.670	130.410	177.947	154.547	110.622			120.313	173.307	
002156	通富微电	1.50	9.48	4428400	41648096	-0.041	0.041	-0.165	158.200	176.386	119.215	126.012	87.337			111.653	117.391	
002157	正邦科技	0.22	4.50	7770652	34838532	-0.005	0.010	-0.030	103.653	113.549	84.982	145.858	122.403			60.000	94.309	
002158	汉钟精机	0.54	16.74	35519272	586953984	-0.066	0.184	-0.499	166.067	180.653	106.656	110.256	82.393			105.620	177.207	
002159	三特索道	0.65	23.25	992750	22791308	-0.135	-0.041	-0.187	156.926	161.149	111.111	117.968	84.778			100.523	78.049	
002160	常铝股份	4.91	8.54	30954708	258500144	0.387	0.297	0.180	288.591	318.707	211.400	201.370	102.310			134.743	161.922	
002161	远 望 谷	-1.77	11.13	97932096	1070372672	0.795	0.674	0.242	469.501	812.229	195.115	213.848	97.270			122.452	237.143	
002162	悦心健康	1.97	5.68	4185626	23762154	-0.246	-0.133	-0.226	73.746	80.954	28.007					70.166	85.443	
002163	中航三鑫	5.88	7.92	11857590	93490936	-0.057	0.044	-0.202	131.916	130.056	80.268	167.562	125.694			95.751	118.328	
002164	宁波东力	-0.10	10.04	4098900	41027860	-0.064	-0.042	-0.044	78.313	87.634	74.740	107.396	88.876			97.525	98.250	
002165	红 宝 丽	1.89	5.93	3386215	19938496	-0.044	-0.005	-0.077	156.256	172.034	103.207	133.878	85.038			83.523	88.823	
002166	莱茵生物	-0.09	10.96	5118415	55921496	0.015	0.045	-0.060	114.481	130.215	95.610	114.873	107.166			97.475	108.895	
002167	东方锆业	5.57	11.38	28670240	321215008	0.232	0.264	-0.064	260.470	281.335	130.339	156.066	119.333			127.660	158.621	
002168	深圳惠程																	
002169	智光电气	1.52	6.70	3799237	25206222	-0.255	-0.160	-0.190	42.548	53.364	45.931	103.358	102.537			60.390	67.808	
002170	芭田股份	0.90	6.74	2978596	19958786	-0.120	-0.048	-0.145	130.766	138.520	64.596	134.280	94.152			66.814	70.320	
002171	楚江新材	3.44	15.65	6537254	101549448	0.186	0.160	0.050	113.073	112.799	147.658	157.602	99.141			101.217	124.943	
002172	澳洋科技	1.41	7.91	7505420	59407192	0.026	0.067	-0.081	124.052	143.667	119.550	150.996	110.308			88.461	94.257	
