历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
603690	至纯科技	0.59	15.36	1603460	24414384	-0.467	-0.253	-0.427	104.782	145.907	88.389	97.591	88.406			83.592	88.049	
603696	安记食品	0.45	40.40	198900	7969320	0.277	0.697	-0.841	116.865	148.039	104.395	163.581	183.216			80.851	112.009	
603698	航天工程	0.80	22.67	1358735	30516582	-0.391	-0.094	-0.594	123.176	115.556	79.442	145.513	104.553			79.877	80.405	
603699	纽威股份	0.58	15.72	1743951	27186798	0.113	0.136	-0.047	271.158	274.791	128.435	119.619	102.480			75.726	80.548	
603701	德宏股份	-0.87	27.37	1210255	32873466	-0.178	0.180	-0.717	112.257	150.681	88.892	117.223	82.102			70.203	78.494	
603703	盛洋科技	1.02	15.77	3997660	62688744	-0.428	-0.041	-0.775	103.628	130.046	101.707	159.875	100.621			70.075	93.013	
603707	健友股份		10.38	31970	331849	0.000	0.000	0.000	100.000									
603708	家家悦	0.51	15.72	2829510	44058492	-0.229	-0.096	-0.267	93.302	95.949	60.013	108.043	90.986			58.625	80.691	
603716	塞力斯	0.26	88.07	165900	14533070	-1.166	0.241	-2.813	84.977	113.844	97.532	157.420	99.123			78.687	92.928	
603717	天域生态	0.10	29.37	1586120	46392808	-1.038	-0.666	-0.743	129.069	88.908	50.193	101.807	98.651			65.191	82.155	
603718	海利生物	0.16	12.85	970830	12450054	-0.313	-0.201	-0.224	84.342	87.200	47.485	97.334	112.845			70.125	57.336	
603726	朗迪集团	1.60	38.68	3114633	119750232	0.422	0.179	0.485	162.575	151.709	140.335	132.107	86.239			112.065	112.695	
603727	博迈科	0.81	27.54	1752191	47921480	-1.252	-0.757	-0.991	54.129	64.677	52.760	81.239	92.645			52.754	67.972	
603728	鸣志电器	0.00	21.90	4306559	93911856	0.113	0.417	-0.608	186.205	210.971	111.652	119.235	96.402			112.906	139.214	
603729	龙韵股份					-1.841	-1.348	-0.987	35.323	48.431	39.268	70.184	83.371			30.759	42.474	
603737	三棵树	0.54	54.28	399214	21505524	-2.490	-1.502	-1.976	54.673	65.915	36.546	93.319	102.917			38.749	42.121	
603738	泰晶科技	-0.17	29.28	483148	14054279	-0.346	-0.059	-0.574	105.680	128.051	91.524	119.375	74.959			97.930	109.856	
603757	大元泵业	-4.63	45.06	8135945	368204032	3.227	1.629	3.196	28.570	19971.39	405.213					162.354	101.389	
603758	秦安股份	1.83	16.10	3135989	50026456	-0.730	-0.417	-0.625	116.739	119.918	60.840	67.027	106.549			68.731	95.400	
603766	隆鑫通用	1.21	7.55	33724952	253821440	0.033	0.004	0.057	146.919	120.692	151.316	133.822	86.875			114.620	121.212	
603767	中马传动	1.92	19.13	6490071	124320504	-0.173	0.474	-1.294	80.354	77.210	94.849	135.455				120.930	86.000	
603768	常青股份	0.80	22.60	1633182	36564684	-0.820	-0.499	-0.643	85.970	88.994	63.746	105.584	85.369			61.672	63.371	
603777	来伊份	0.22	31.44	2314400	72197504	-0.963	-0.321	-1.284	46.321	82.543	71.922	137.563	120.517			58.102	92.489	
603778	乾景园林	0.20	9.92	12374675	121100464	-0.527	-0.272	-0.510	34.759	70.861	50.555	94.846	122.208			61.323	102.581	
