历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
002173	创新医疗	0.07	14.86	718101	10641404	-0.267	-0.141	-0.252	81.277	98.414	63.425	99.295	92.000			54.252	58.025	
002174	游族网络	4.44	29.85	6179381	178419024	-0.206	0.120	-0.652	82.706	72.977	79.854	140.120	140.038			90.314	103.813	
002175	东方网络	-3.53	10.37	60398364	623128064	-0.776	-0.297	-0.957	0.601		0.000					0.846	148.980	
002176	江特电机	4.00	10.15	43667024	437475712	0.306	0.266	0.079	202.386	224.452	163.473	163.329	94.161			164.737	158.530	
002177	御银股份	1.32	5.38	5552007	29627528	-0.083	-0.038	-0.091	70.396	96.430	87.816	123.471	93.390			85.024	113.483	
002178	延华智能	0.19	10.68	8054700	86009688	0.034	0.069	-0.071	103.776	97.463	103.142	174.602	165.467			90.036	81.570	
002179	中航光电	5.26	34.05	8252206	277326784	0.911	0.978	-0.134	174.386	204.389	151.962	216.628	160.865			143.680	144.247	
002180	纳思达	0.05	22.22	800424	17828928	-0.908	-0.806	-0.204	103.227	93.829	56.347	59.091	62.032			70.503	72.929	
002181	粤 传 媒	0.99	5.10	4370374	22028082	-0.099	-0.068	-0.064	97.054	102.106	75.000	115.437	78.842			52.910	72.455	
002182	云海金属	2.06	10.39	63265704	651734400	0.380	0.321	0.117	245.602	216.404	191.050	159.384	100.863			135.378	166.746	
002183	怡 亚 通	1.14	8.00	19016314	150802592	-0.106	-0.003	-0.206	103.929	106.648	73.952	143.130	125.024			91.228	103.019	
002184	海得控制	1.02	12.93	1135046	14566086	-0.259	-0.092	-0.334	137.988	183.039	92.907	128.103	83.095			82.055	118.218	
002185	华天科技	1.74	7.00	20924492	144868272	0.036	0.111	-0.149	73.974	81.162	107.451	179.015	144.367			81.522	105.625	
002186	全 聚 德	0.64	18.92	945378	17806122	-0.269	-0.132	-0.274	95.780	109.998	55.121	126.123	98.941			50.433	52.097	
002187	广百股份	1.71	11.88	1868358	22030316	-0.099	-0.011	-0.177	156.864	200.103	87.217	114.647	95.161			60.121	69.677	
002188	巴士在线	0.00	25.29	891865	22514818	-0.177	-0.140	-0.074	44.327	36.338	81.971	93.406	96.968			45.676	58.464	
002189	利达光电	1.76	15.63	1492783	23134034	-0.166	0.011	-0.354	100.033	121.630	97.299	148.517	97.502			98.705	97.414	
002190	成飞集成	1.21	25.95	2359807	60749312	-0.006	0.187	-0.385	190.359	228.512	116.210	150.648	101.404			132.813	129.588	
002191	劲嘉股份	0.00	9.28	8171419	75501288	0.026	0.043	-0.034	107.808	119.697	101.692	125.153	121.224			114.155	85.887	
002192	融捷股份					1.367	0.845	1.043	497.668	341.794	275.299	116.384	93.406			264.887	290.933	
002193	如意集团	4.15	15.57	2312012	35683640	0.083	0.084	-0.002	98.917	108.428	106.928	127.284	107.623			69.054	82.207	
002194	武汉凡谷	0.77	7.82	2287648	17677262	-0.252	-0.123	-0.259	69.632	89.728	44.688	103.746	104.543			52.727	68.696	
002195	二三四五	0.80	6.30	41447352	258521584	-0.004	0.108	-0.222	192.993	199.124	115.683	185.989	153.766			100.000	156.574	
002196	方正电机	-0.18	11.10	5131314	56395788	0.068	0.222	-0.308	112.554	148.223	103.725	168.600	125.240			107.255	109.823	
002197	证通电子	1.19	11.95	3728792	44247728	-0.051	0.102	-0.305	151.434	173.293	93.218	143.364	109.807			95.008	106.261	
002198	嘉应制药	0.08	13.04	1824350	23653862	-0.147	-0.075	-0.144	53.168	58.527	52.296	92.985	126.604			47.198	36.288	
002199	东晶电子	0.44	13.78	466252	6371203	-0.340	-0.187	-0.306	106.116	122.935	71.966	108.143	80.725			64.240	75.683	
002200	云投生态	0.64	17.38	1127188	19541794	-0.363	-0.406	0.086	79.415	80.725	74.883	84.032	55.376			76.563	92.082	
002201	九鼎新材	2.16	8.51	2153619	18182156	-0.273	-0.155	-0.238	55.770	67.154	58.474	118.489	88.520			65.217	92.216	
002202	金风科技	1.58	14.79	8016043	118086088	-0.112	-0.012	-0.200	72.412	70.415	68.802	134.598	134.005			63.183	107.641	
002203	海亮股份	4.66	8.76	26795228	232857088	0.181	0.164	0.035	199.339	177.770	163.168	167.217	120.068			133.333	142.912	
002204	大连重工	2.29	4.02	12007800	47946768	-0.024	-0.009	-0.029	107.239	116.930	96.923	121.305	94.226			70.093	81.000	
002205	国统股份	-0.60	23.10	2547407	58300260	-1.235	-0.798	-0.875	41.178	53.971	43.277	83.431	80.362			56.017	43.296	
002206	海 利 得	1.02	6.90	4875691	33339232	-0.098	-0.037	-0.123	78.030	76.366	75.238	139.660	125.043			77.647	82.304	
002207	*ST准油	1.46	8.35	6440286	53090616	-0.101	-0.088	-0.026	80.524	85.935	100.615	93.318	84.627			72.857	101.370	
002208	合肥城建	0.98	11.37	2231912	25477886	-0.255	-0.076	-0.359	88.309	94.965	83.304	139.777	105.423			77.920	105.074	
002209	达 意 隆	2.27	12.60	1381851	17189620	-0.303	-0.146	-0.313	68.247	81.650	103.754	125.898	96.255			77.197	91.019	
002210	飞马国际	-0.90	9.94	2469859	24396314	-0.004	0.032	-0.072	176.817	198.744	85.960	119.716	93.836			75.710	61.403	
002211	宏达新材	3.54	9.65	19179812	182367824	0.275	0.267	0.016	172.401	186.525	121.698	151.524	111.713			106.218	180.000	
002212	南洋股份	0.76	13.24	1522802	20213170	-0.066	-0.075	0.019	157.269	161.178	105.337	82.779	58.561			125.272	72.384	
002213	特 尔 佳	-0.67	20.63	455803	9372258	-0.367	-0.233	-0.267	65.583	75.509	72.685	91.571	85.101			50.278	49.146	
002214	大立科技	1.63	7.48	4413971	32741976	-0.194	-0.068	-0.253	122.154	134.717	93.890	137.975	103.762			87.531	97.632	
002215	诺 普 信	3.21	8.04	16112889	127857344	-0.005	0.057	-0.123	136.906	138.040	116.835	178.146	92.881			100.864	112.232	
002216	三全食品	-0.24	8.36	2856057	23847382	-0.055	-0.011	-0.088	80.525	95.275	83.081	116.066	92.467			56.306	77.041	
002217	合力泰	-1.23	8.84	17501360	153174112	-0.092	0.010	-0.205	117.608	147.183	88.925	125.532	100.096			83.011	108.458	
002218	拓日新能	2.14	4.29	9425838	39998192	-0.129	-0.055	-0.148	53.313	54.023	53.968	124.603	142.271			55.066	66.184	
002219	恒康医疗	-0.34	11.80	2312546	27125064	-0.077	-0.075	-0.005	62.427	75.972	89.698	91.148	75.659			46.176	58.154	
002220	天宝股份	1.39	8.05	2792383	22253644	-0.143	-0.059	-0.168	84.560	90.009	72.043	122.165	96.035			64.151	79.819	
002221	东华能源	1.14	10.68	14673418	154236080	0.017	0.044	-0.054	126.252	126.009	124.496	116.900	86.627			120.061	126.646	
002222	福晶科技	0.79	14.10	7451321	103794256	-0.109	-0.031	-0.157	78.776	81.573	76.866	107.564	113.940			68.107	77.011	
002223	鱼跃医疗	0.48	18.77	15098356	284937472	-0.706	-0.191	-1.029	66.983	81.825	57.283	125.197	129.412			55.773	110.265	
002224	三 力 士	0.79	10.26	5735809	58432504	-0.111	0.023	-0.269	141.429	175.173	104.056	144.601	101.695			114.357	108.209	
002225	濮耐股份	3.25	5.40	4108082	21872076	-0.017	0.009	-0.053	140.509	156.683	110.345	146.379	100.129			83.938	107.738	
002226	江南化工	1.78	6.86	7489662	50903556	-0.007	0.049	-0.113	106.058	114.154	114.423	148.174	105.405			107.095	135.827	
002227	奥 特 迅	0.41	17.01	1007247	17010706	-0.244	-0.010	-0.467	84.611	104.446	90.376	151.189	110.221			82.230	101.867	
002228	合兴包装	1.11	4.55	4529820	20542218	-0.011	0.012	-0.046	103.800	114.126	101.942	135.447	98.444			115.329	135.537	
002229	鸿博股份	0.62	9.75	4058085	39336432	-0.357	-0.195	-0.324	87.868	116.185	70.823	122.100	92.366			67.185	97.536	
002230	科大讯飞	7.81	43.23	115194784	4761245696	2.068	2.353	-0.570	178.978	157.799	221.694	361.398	221.437			175.983	196.337	
002231	奥维通信	0.28	10.63	2334660	24680744	-0.072	-0.035	-0.072	89.642	90.728	73.900	112.426	103.365			76.582	82.276	
002232	启明信息	1.49	10.89	3045718	32860472	-0.436	-0.292	-0.288	82.585	70.834	49.843	61.455	90.267			59.049	62.956	
002233	塔牌集团	4.88	12.69	42530864	531693216	0.016	-0.005	0.041	121.979	137.785	95.390	118.898	109.117			89.635	125.789	
002234	民和股份	3.43	17.20	28064660	469741792	0.964	0.703	0.522	151.405	135.234	179.148	211.226	144.531			133.529	170.370	
002235	安妮股份	1.74	11.72	5830486	67389336	-0.083	-0.021	-0.124	153.043	165.577	113.551	135.164	81.717			91.143	88.535	
002236	大华股份	3.82	24.76	31572046	767683136	0.948	0.924	0.049	146.240	148.801	132.979	181.368	195.798			120.261	139.933	
002237	恒邦股份	2.22	11.51	30416432	349671168	0.255	0.168	0.174	285.345	198.434	198.761	145.401	113.474			128.432	187.013	
002238	天威视讯	0.95	10.63	1668994	17654262	-0.237	-0.079	-0.315	87.616	95.932	61.084	123.258	94.925			60.730	91.948	
002239	奥特佳	1.22	4.15	7280220	29880588	-0.045	-0.004	-0.082	68.603	74.618	68.537	143.048	128.996			67.196	64.398	
002240	威华股份	2.60	12.61	11395699	142721472	0.270	0.326	-0.112	157.648	157.034	142.758	164.521	110.273			117.252	130.783	
002241	歌尔股份	4.19	18.64	41197776	761664640	-0.074	0.011	-0.170	94.721	92.497	91.998	134.261	142.346			64.210	77.896	
002242	九阳股份	0.45	17.95	5876577	105397240	-0.215	-0.046	-0.339	83.165	89.766	76.565	128.321	121.472			66.830	92.529	
002243	通产丽星	1.10	9.20	3010734	27554060	-0.029	0.039	-0.136	75.944	79.803	111.517	134.118	87.763			91.796	112.531	
002244	滨江集团	0.91	6.65	9277009	61267384	-0.078	-0.046	-0.065	54.106	62.322	49.608	114.596	119.301			63.313	67.284	
002245	澳洋顺昌	1.63	8.73	14933372	128229912	-0.016	0.055	-0.143	148.235	149.502	95.733	147.955	110.101			89.757	141.237	
002246	北化股份					0.535	0.283	0.505	327.316	290.369	246.398	102.824	76.900			172.451	241.118	
002247	帝龙文化	-0.25	12.20	2345855	28473026	-0.346	-0.286	-0.119	26.596	36.359	56.768	87.687	83.415			37.771	53.595	
002248	*ST东数					-0.203	-0.238	0.069	135.218	117.395	93.796	73.184	49.344			77.941	137.705	
002249	大洋电机	1.41	6.48	7493464	48095660	-0.018	0.019	-0.073	151.119	178.636	95.857	135.415	113.311			89.655	117.699	
002250	联化科技	0.14	13.91	2510001	34768856	0.009	0.112	-0.208	141.676	149.770	93.663	165.503	133.730			81.529	76.569	
002251	步 步 高	1.25	12.18	3707805	44744844	-0.034	0.043	-0.153	97.277	103.746	90.096	124.061	129.277			74.157	83.771	
002252	上海莱士																	
002253	川大智胜	1.25	21.88	3101851	67179384	-0.354	-0.109	-0.490	124.194	137.787	103.075	126.955	89.682			104.276	118.474	
002254	泰和新材	0.47	12.78	6913513	88019776	-0.008	0.055	-0.126	165.905	159.808	102.375	123.472	99.688			114.448	98.947	
002255	海陆重工					0.000	0.000	0.000	100.000									
002256	兆新股份					-0.167	-0.109	-0.115	45.130	51.352	38.548	56.851				32.824	22.059	
002258	利尔化学	1.34	13.57	9318233	125105392	0.249	0.169	0.160	214.246	205.365	174.571	151.776	97.544			164.477	176.415	
002259	升达林业	2.51	7.35	4660725	33855312	0.130	0.113	0.034	144.663	178.309	135.392	137.187	80.689			90.883	90.805	
002260	德奥通航																	
002261	拓维信息	-1.92	9.20	26893652	246237392	-0.484	-0.152	-0.664	46.521	75.708	47.252	122.908	159.725			39.107	45.765	
002262	恩华药业	0.07	14.65	3078596	45124676	0.089	0.166	-0.155	169.439	174.281	112.007	169.319	175.001			86.184	116.406	
002263	大 东 南																	
002264	新 华 都					0.000	-0.001	0.003	109.036		49.138					152.941	45.763	
002265	西仪股份	1.00	20.19	11907222	238815264	0.377	0.363	0.027	249.727	272.742	136.199	135.642	90.526			136.170	179.556	
002266	浙富控股	0.65	4.66	9886260	45822176	-0.053	-0.020	-0.066	52.207	64.250	78.400	129.202	89.558			71.774	73.771	
002267	陕天然气	1.92	8.48	3577110	29992596	-0.029	0.020	-0.098	91.839	98.188	83.416	153.598	152.046			91.803	53.982	
002268	卫 士 通	-0.07	13.79	5250334	72140016	-0.758	-0.442	-0.631	61.927	86.471	56.524	86.771	66.369			60.211	86.063	
002269	美邦服饰	0.55	3.67	10299895	37709432	-0.039	-0.028	-0.021	113.855	114.885	87.097	106.705	76.243			79.245	82.524	
002270	华明装备	0.71	9.87	1452370	14213455	-0.203	-0.098	-0.210	88.295	105.338	72.311	111.133	86.901			60.850	82.308	
002271	东方雨虹	3.61	36.78	8148633	292878528	0.667	0.900	-0.466	123.476	115.382	97.993	164.434	170.618			78.631	104.483	
002272	川润股份	1.09	6.52	4723769	30545392	-0.057	-0.017	-0.080	173.585	201.647	102.448	132.554	86.443			74.675	121.757	
002273	水晶光电	3.54	21.38	12095546	254366160	0.118	0.167	-0.099	138.553	136.995	129.434	133.202	87.166			104.801	116.795	
002274	华昌化工	3.44	7.81	6868428	52754504	0.061	0.111	-0.100	183.821	195.439	129.085	166.428	123.698			114.516	166.667	
002275	桂林三金	0.90	16.81	755016	12628414	-0.157	-0.029	-0.257	88.840	89.398	73.780	127.807	110.970			60.811	68.585	
002276	万马股份	0.95	9.55	6575750	62362268	-0.191	-0.098	-0.187	81.799	101.678	94.523	122.027	84.808			100.000	91.574	
002277	友阿股份	1.32	6.14	10488836	63796052	-0.054	-0.013	-0.081	144.361	144.657	90.206	125.901	93.328			100.000	117.284	
002278	神开股份	1.36	9.71	3683937	35812292	-0.295	-0.330	0.071	83.327	83.913	69.951	69.417	64.442			66.531	86.530	
002279	久其软件	-0.53	11.32	5934070	66852036	-0.288	-0.138	-0.299	74.533	108.261	59.025	116.062	93.695			55.142	62.218	
002280	联络互动	-0.35	8.49	28320962	239338176	-0.852	-0.625	-0.455	48.797	49.924	29.585	44.610				47.569	83.844	
002281	光迅科技	-2.00	18.17	6248052	113022272	-0.706	-0.329	-0.753	38.978	56.296	62.635	102.423	108.080			57.504	70.936	
002282	博深工具	0.05	18.70	25730124	477595520	-0.620	-0.382	-0.475	110.829	94.812	74.196	92.682	87.443			85.364	134.579	
002283	天润曲轴	0.16	6.30	11265499	70496488	-0.025	-0.004	-0.044	117.784	147.842	81.690	97.613	103.475			77.387	80.311	
002284	亚太股份	1.10	10.10	5620796	56367532	-0.188	-0.018	-0.340	95.101	111.312	75.067	159.914	120.879			90.968	106.420	
002285	世联行	7.37	8.16	40415468	323865536	-0.002	0.000	-0.004	75.980	57.467	103.321	132.539	131.621			123.504	118.144	
002286	保龄宝	1.43	10.67	2465542	26302294	-0.387	-0.191	-0.391	45.018	79.973	63.236	112.372	92.747			83.740	74.181	
002287	奇正藏药	1.39	40.86	2541208	102843232	0.299	0.424	-0.252	101.760	129.682	118.939	140.565	113.246			134.473	171.823	
002288	超华科技	1.77	8.04	50304524	397240192	0.234	0.133	0.203	249.545	212.409	223.981	115.511	87.186			129.643	175.982	
002289	宇顺电子					-0.028	0.085	-0.226	137.865	136.676	106.812	115.321	91.804			125.254	126.549	
002290	中科新材	0.35	14.35	1591415	22589432	-0.527	-0.287	-0.481	54.010	67.936	64.122	90.165	62.783			59.864	71.833	
002291	星期六	-0.11	9.34	16829624	156178160	-2.052	-1.405	-1.294	21.657	31.148	25.651	63.283	96.427			19.365	59.470	
002292	奥飞娱乐	0.29	13.80	7568016	104048152	-0.589	-0.227	-0.726	111.717	118.356	72.857	160.556	136.124			71.179	98.634	
002293	罗莱生活	0.54	11.26	1585021	17840016	-0.019	0.007	-0.052	107.596	126.803	104.475	163.020	103.326			82.410	108.614	
002294	信立泰	2.11	34.92	4206647	146045824	0.327	0.495	-0.337	102.310	93.236	125.445	167.665	205.726			116.780	124.095	
002295	精艺股份					0.296	0.285	0.023	141.577	193.129	199.842	139.681	93.850			134.367	143.935	
002296	辉煌科技	2.31	9.30	5052237	46241144	-0.414	-0.270	-0.289	90.553	102.993	67.583	120.400	79.469			70.863	87.579	
002297	博云新材	1.14	9.76	6371927	61546660	-0.236	-0.110	-0.252	106.066	123.759	91.967	142.796	96.196			89.461	94.335	
002298	中电鑫龙	1.95	9.91	3796860	37117500	-0.209	-0.094	-0.229	74.222	85.118	72.835	108.612	87.511			68.258	66.193	
002299	圣农发展	1.38	16.12	12131426	194346880	0.371	0.437	-0.132	150.756	155.846	115.471	214.388	180.809			116.006	146.206	
002300	太阳电缆	-0.26	11.32	14677585	165692880	0.123	0.238	-0.229	140.197	188.828	113.738	166.967	115.619			104.029	173.611	
002301	齐心集团	1.09	18.47	5178801	95224200	-0.694	-0.464	-0.462	52.639	38.070	54.965	95.463	91.773			81.079	130.888	
002302	西部建设	10.00	22.33	50680768	1073033536	0.469	0.789	-0.640	106.216	119.562	147.002	178.833	112.970			159.504	181.379	
002303	美盈森	1.10	7.32	5875675	42803180	-0.084	-0.001	-0.167	123.808	121.736	84.020	164.832	100.294			88.192	87.778	
002304	洋河股份	1.56	83.79	2579444	215503168	-0.475	-0.111	-0.730	72.035	65.297	70.320	109.210	149.501			54.874	55.590	
002305	南国置业	1.96	4.68	39577368	182610272	-0.230	-0.130	-0.199	85.159	70.830	38.005	89.327	126.514			50.386	73.375	
002306	*ST云网	4.44	3.76	11150820	41362888	-0.080	-0.054	-0.052	68.257	64.384	77.473	107.471	110.140			88.608	105.634	
002307	北新路桥	5.87	19.13	58260536	1073152256	0.234	0.282	-0.096	140.740	168.866	146.258	157.345	96.838			131.151	155.422	
002308	威创股份	0.95	12.81	6168065	78617600	0.023	0.066	-0.087	89.994	126.256	102.872	140.468	105.006			103.091	98.186	
002309	中利集团	1.03	13.70	7758743	105996216	0.300	0.210	0.179	238.405	201.611	202.304	142.562	109.196			118.375	135.878	
002310	东方园林	0.46	17.40	17414432	302525536	0.153	0.168	-0.030	140.288	142.355	114.225	133.226	92.804			98.042	115.552	
002311	海大集团	3.85	18.63	5501258	101107592	0.327	0.261	0.131	123.550	122.756	140.719	125.272	105.539			100.564	104.252	
002312	*ST三泰					0.000	0.000	0.000	100.000		100.000						0.000	
002313	日海通讯	2.09	20.47	3832122	77219168	0.067	0.206	-0.277	150.289	142.788	98.788	169.211	126.110			98.561	100.291	
002314	南山控股	0.81	6.24	4685797	30087122	-0.094	-0.098	0.008	56.938	51.282	81.056	106.194	94.803			93.802	89.879	
002315	焦点科技	0.46	23.99	2053243	49677348	-0.262	-0.180	-0.165	106.015	121.765	92.243	99.933	69.801			88.989	112.607	
002316	键桥通讯	-0.68	13.22	1101391	14516451	0.069	0.199	-0.260	122.107	127.923	125.972	163.334	107.662			120.917	102.717	
002317	众生药业	1.04	11.62	3307658	38137364	-0.115	-0.027	-0.176	72.348	79.088	62.727	155.507	145.841			65.815	69.900	
002318	久立特材	2.04	8.00	9325210	74333272	-0.055	0.007	-0.124	136.708	150.513	84.171	112.533	110.215			77.329	91.319	
002319	乐通股份	-0.78	15.33	1789634	27343884	-0.376	-0.233	-0.287	63.383	82.167	56.488	82.228	105.783			50.000	91.240	
002320	海峡股份	1.94	13.65	1801023	24315034	-0.097	-0.010	-0.175	95.440	114.130	92.817	138.991	96.223			71.338	100.998	
002321	华英农业	0.10	10.39	10267213	107119376	-0.060	0.018	-0.156	81.728	97.561	96.950	133.411	136.008			96.809	117.994	
002322	理工环科	2.59	21.76	3320137	71361568	-0.444	-0.135	-0.618	88.795	100.634	83.482	116.581	103.326			83.558	94.294	
002323	雅百特	-1.76	9.48	18269678	174437872	-0.179	-0.096	-0.166	91.295	146.131	101.355	143.065	100.581			67.711	99.021	
002324	普利特	0.47	25.52	493804	12593026	-0.175	-0.042	-0.266	53.903	60.590	101.533	127.942	99.495			128.918	81.241	
002325	洪涛股份	0.62	6.54	19771044	128917568	-0.043	0.096	-0.278	119.243	120.087	93.016	172.254	145.110			89.727	129.668	
002326	永太科技	2.79	13.99	9828259	135304960	0.008	0.039	-0.061	160.312	160.278	123.377	125.406	92.982			102.996	110.938	
002327	富安娜	0.50	8.11	2967734	23978392	-0.099	-0.066	-0.066	74.679	79.706	66.594	112.604	93.201			58.636	65.072	
002328	新朋股份	1.32	7.70	3448929	26306880	-0.101	-0.021	-0.159	91.819	98.145	78.543	136.563	103.567			70.204	89.449	
002329	皇氏集团	0.35	8.57	8528674	72620344	-0.282	-0.168	-0.228	69.065	94.893	64.609	112.341	90.884			70.146	88.235	
002330	得利斯	0.98	8.23	1914502	15662713	-0.126	-0.013	-0.226	75.530	113.064	53.116	144.966	118.157			66.957	91.940	
002331	皖通科技																	
002332	仙琚制药	1.14	8.00	4014760	31663408	-0.030	0.044	-0.148	150.500	154.125	97.935	156.163	128.668			108.852	96.066	
002333	罗普斯金	0.75	13.42	1872100	25095594	-0.364	-0.241	-0.248	86.782	105.974	107.500	107.957	76.086			116.377	106.280	
002334	英威腾	1.27	7.19	2311865	16540991	0.007	0.046	-0.077	127.860	150.794	122.807	166.289	100.521			90.667	107.843	
002335	科华恒盛	1.32	34.51	1828139	62153020	0.092	0.346	-0.509	150.548	157.000	120.700	113.666	137.987			113.074	132.828	
002336	人人乐	1.13	12.51	2559630	31750602	0.359	0.410	-0.102	126.230	117.218	163.422	219.680	156.588			143.203	177.313	
002337	赛象科技	0.72	5.56	3066860	16949718	-0.081	-0.042	-0.078	107.768	119.263	79.947	112.706	84.040			52.427	64.211	
002338	奥普光电	1.00	15.21	1440140	21676382	-0.520	-0.323	-0.395	56.104	55.109	90.311	119.632	64.636			72.258	84.940	
