历史行情.指标排序自选股 日期:2017-07-21,五 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
002306	*ST云网	2.39	3.86	7613101	29271852	-0.060	-0.059	-0.003	60.995	41.685	99.616	33.645	16.822	44.925	58.672	3.777	3.890	
002307	北新路桥	0.27	18.66	30977456	583640448	0.168	0.245	-0.155	47.600	50.212	42.377	16.707	25.244	23.358	39.333	18.803	18.756	
002308	威创股份	-1.24	12.76	2775779	35585736	0.011	0.048	-0.074	44.660	45.103	43.775	23.311	14.527	15.159	22.636	12.872	12.847	
002309	中利集团	-0.58	13.63	2851079	38831832	0.328	0.251	0.153	87.550	88.573	85.505	22.553	9.362	70.867	66.639	13.306	12.756	
002310	东方园林	0.23	17.28	12959442	224046480	0.090	0.144	-0.108	37.344	48.115	15.802	17.328	31.524	34.524	46.671	17.470	17.339	
002311	海大集团	1.13	18.81	3616525	68069840	0.396	0.303	0.184	83.387	74.642	100.876	27.527	0.215	77.779	55.789	18.132	17.392	
002312	*ST三泰					0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000			6.480	6.480	
002313	日海通讯	1.47	20.76	3288178	67915288	0.081	0.158	-0.154	57.187	46.827	77.906	17.179	31.284	69.955	61.645	20.508	20.279	
002314	南山控股	-1.58	6.23	7031154	43966232	-0.072	-0.090	0.035	54.058	46.865	68.445	32.240	3.279	33.981	66.644	6.231	6.434	
002315	焦点科技	-1.81	23.82	1495511	35933104	-0.356	-0.234	-0.245	23.284	32.953	3.946	20.842	24.298	20.205	50.197	24.678	25.656	
002316	键桥通讯	-0.37	13.32	1588325	21382504	0.014	0.137	-0.246	39.393	38.521	41.138	8.462	35.897	62.034	41.282	13.573	13.496	
002317	众生药业	-0.69	11.46	3986685	45737652	-0.147	-0.068	-0.159	20.950	21.139	20.570	8.276	40.000	82.654	84.163	11.741	11.925	
002318	久立特材	-0.25	7.89	5529393	43758292	-0.090	-0.025	-0.130	32.908	37.434	23.857	11.616	47.475	52.916	56.085	8.117	8.246	
002319	乐通股份	-0.97	15.36	1615403	24868970	-0.436	-0.301	-0.269	19.378	26.984	4.166	17.595	29.176	35.529	46.304	15.999	16.713	
002320	海峡股份	1.45	14.04	2568545	35963048	-0.070	-0.035	-0.070	51.986	40.872	74.214	23.723	30.292	56.543	39.553	13.883	14.022	
002321	华英农业	2.03	10.58	14991545	156483616	-0.070	-0.015	-0.111	39.930	35.658	48.475	6.641	22.266	78.016	64.936	10.581	10.606	
002322	理工环科	-0.60	21.47	1787037	38508716	-0.559	-0.279	-0.559	20.193	20.404	19.769	12.577	26.380	49.513	49.564	22.428	23.227	
002323	雅百特	6.06	10.33	48838432	496920832	-0.115	-0.112	-0.007	60.302	46.320	88.267	22.993	20.803	65.301	51.422	9.876	10.304	
002324	普利特	-0.96	25.70	375600	9706085	-0.180	-0.089	-0.181	32.989	29.645	39.677	23.611	30.000	57.747	57.166	25.964	26.320	
