历史行情.指标排序沪深Ａ股 日期:2017-07-24,一 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
000525	红 太 阳	1.69	19.30	8541040	163962320	0.379	0.317	0.123	161.406	139.295	177.933	184.115	141.567	80.289	84.252	130.252	152.974	
000526	*ST紫学	-0.35	31.35	902317	28193236	-0.184	-0.742	1.116	63.948	59.278	68.792	37.917	42.973	79.400	81.380	94.918	103.764	
000528	柳 工	-1.27	9.30	37606644	356615616	0.271	0.229	0.084	107.619	106.258	195.287	191.508	155.504	83.355	85.420	159.542	190.599	
000529	广弘控股	1.10	8.27	2311075	18939074	-0.290	-0.191	-0.197	101.126	92.296	60.877	110.790	94.235	70.684	73.350	75.262	98.804	
000530	大冷股份	0.42	7.18	7355320	52111748	0.026	0.073	-0.095	166.760	163.899	111.284	169.714	135.164	79.157	97.119	116.573	126.498	
000531	穗恒运Ａ					-0.178	-0.088	-0.179	78.929	95.759	74.461	134.637	108.722	67.703	80.578	60.932	76.859	
000532	华金资本	1.52	12.69	4770908	60139468	-0.516	-0.383	-0.265	56.034	45.245	54.207	111.115	113.102	72.119	75.557	78.106	96.014	
000533	万 家 乐	-2.06	10.46	2527719	26582372	0.062	0.132	-0.140	201.782	235.387	124.387	168.741	137.089	83.256	104.005	75.510	95.652	
000534	万泽股份	1.17	11.23	1785261	19811678	-0.372	-0.362	-0.020	84.023	78.601	64.275	66.223	100.366	89.055	84.169	53.869	69.140	
000536	华映科技	0.19	5.38	6116906	32781006	-0.136	-0.097	-0.079	63.130	53.898	48.471	109.327	101.431	60.211	60.136	42.857	50.000	
000537	广宇发展	0.13	7.67	3544319	27252168	-0.169	-0.142	-0.054	102.698	84.790	74.286	94.724	121.657	80.511	93.585	90.000	78.740	
000538	云南白药	-0.36	90.52	2561979	233155072	-0.226	-0.217	-0.018	82.946	76.277	90.960	103.194	136.136	135.247	153.148	59.981	66.383	
000539	粤电力Ａ	1.11	5.45	8308529	45293068	0.028	0.015	0.028	116.735	108.075	134.161	123.120	117.309	89.902	101.351	111.628	118.072	
000540	中天金融	-0.99	8.03	267759968	2222669056	0.389	0.250	0.279	289.212	370.448	331.965	160.818	164.455	96.104	94.755	232.395	305.233	
000541	佛山照明	0.79	8.97	4837663	43183056	-0.057	-0.029	-0.056	90.733	91.721	77.446	104.848	115.440	73.818	92.017	70.330	81.065	
000543	皖能电力	3.06	5.73	16661466	95093168	-0.047	-0.036	-0.020	89.612	88.055	100.702	143.584	142.247	62.738	45.408	99.237	104.878	
000544	中原环保	0.84	20.47	5011972	100531080	0.010	0.175	-0.330	251.849	251.573	108.889	187.728	170.744	109.502	98.826	109.448	113.224	
000545	金浦钛业	0.95	6.40	46867772	298469408	0.172	0.148	0.048	178.307	162.793	171.652	192.527	134.885	73.358	87.268	139.024	163.063	
000546	金圆股份	-0.44	11.20	12675146	142877072	0.152	0.135	0.033	149.402	171.600	146.586	142.029	126.450	78.840	86.344	140.552	143.913	
000547	航天发展	2.35	10.02	16666736	164804208	-0.194	-0.171	-0.047	114.101	110.313	81.837	117.405	102.768	54.592	61.590	77.652	77.955	
000548	湖南投资	3.25	8.27	18105804	149118256	0.172	0.096	0.153	180.389	155.321	139.560	137.845	105.104	62.338	73.697	96.845	164.103	
000550	江铃汽车	-0.09	21.85	6899919	155216144	0.287	0.179	0.215	183.901	161.731	161.402	154.369	138.967	60.647	57.697	153.187	136.042	
000551	创元科技	3.69	9.00	14028031	125556648	-0.276	-0.247	-0.058	80.386	54.427	49.301	84.115	119.035	82.916	83.399	49.356	53.829	
000552	靖远煤电	-1.26	3.92	35432912	140697136	0.116	0.087	0.057	199.573	217.414	187.310	171.284	139.882	72.647	70.314	152.336	173.958	
000553	沙隆达Ａ	4.44	14.36	10113241	143189680	0.148	0.188	-0.080	140.442	134.876	115.072	154.267	136.124	79.040	91.944	112.606	127.481	
000554	泰山石油	1.85	8.27	12644670	103218600	-0.149	-0.185	0.071	121.526	95.200	86.538	95.296	74.130	65.891	76.556	86.520	84.640	
000555	神州信息					-0.057	-0.138	0.163	128.504	129.731	132.981	89.296	74.140	58.132	91.684	119.721	109.569	
000557	西部创业					-0.212	-0.106	-0.211	128.080	124.288	86.248	122.517	135.471	147.985	120.456	95.000	163.772	
000558	莱茵体育	-1.19	6.63	8655650	57276140	-0.287	-0.211	-0.154	60.403	49.575	44.944	100.602	137.868	96.186	79.630	49.631	69.318	
000559	万向钱潮	-0.20	10.11	11189270	112707544	0.022	0.085	-0.127	99.190	110.689	114.648	164.668	174.351	111.872	82.462	100.273	114.881	
000560	昆百大Ａ	-1.65	8.96	5815014	52497636	-0.041	-0.062	0.041	110.681	97.576	116.331	121.687	103.628	63.304	99.515	104.331	94.297	
000561	烽火电子	3.19	10.03	5738811	56481052	-0.141	-0.092	-0.098	153.553	154.881	99.249	164.670	129.055	55.594	58.728	92.360	92.986	
000563	陕国投Ａ	2.37	6.04	130559944	787127552	0.213	0.125	0.175	318.901	283.890	216.619	136.775	88.040	55.488	84.555	176.021	229.114	
000564	供销大集	1.01	6.98	8156020	56504340	0.102	0.035	0.134	212.506	249.337	132.281	98.723	89.692	56.530	64.751	94.915	136.269	
000565	渝三峡Ａ	5.28	10.56	20313104	210015504	0.032	0.018	0.027	152.090	127.197	117.813	124.394	91.631	56.253	77.926	98.154	145.798	
000566	海南海药	-0.23	13.30	2858298	37837500	0.037	0.034	0.007	125.904	163.384	109.834	92.684	87.341	94.767	103.847	50.452	59.459	
000567	海德股份	5.95	29.01	8051221	227762304	0.765	0.635	0.260	184.586	222.997	142.143	171.334	138.895	73.092	62.671	136.571	131.867	
000568	泸州老窖	2.36	52.59	10318694	548339520	0.654	0.382	0.543	165.923	151.844	146.860	111.803	136.000	139.616	146.119	95.420	98.860	
000570	苏常柴Ａ	0.66	7.65	7354013	56076336	0.141	0.073	0.136	245.939	236.904	168.052	145.858	102.188	52.636	51.821	100.411	133.816	
000571	新大洲Ａ					0.035	-0.026	0.122	131.117	95.321	97.522	83.508	96.343	108.338	96.853	71.787	72.698	
000572	海马汽车	1.23	4.92	7708340	37749976	-0.083	-0.058	-0.051	95.665	89.918	64.506	105.618	111.558	79.763	79.578	55.215	74.468	
000573	粤宏远Ａ	0.32	6.34	6176304	38997344	-0.087	-0.097	0.020	94.206	73.211	74.783	83.711	111.019	74.161	64.063	87.209	97.531	
