历史行情.指标排序沪深Ａ股 日期:2017-07-24,一 指标:MACD(12,26,9)   WR(14,28)   CCI(14)   OBV(30)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  WR1	  WR2	  CCI	  OBV	  MAOBV	
300483	沃施股份	1.26	29.74	345366	10178049	-1.116	-0.800	-0.631	75.862	78.700	-74.197	20187.47	19880.33	
300484	蓝海华腾	2.44	25.20	1172862	29391008	-1.681	-1.302	-0.758	84.401	84.661	-67.421	2747.481	6903.632	
300485	赛升药业	0.26	27.49	846981	23054828	-1.487	-1.032	-0.910	91.954	93.147	-88.917	-20796.65	36905.63	
300486	东杰智能													
300487	蓝晓科技	0.06	15.69	3043380	46834824	-0.411	-0.252	-0.318	82.955	82.955	-110.416	52639.87	68444.66	
300488	恒锋工具	0.23	30.67	293266	8923329	-0.794	-0.501	-0.586	83.601	86.198	-96.859	-36098.05	-19018.68	
300489	中飞股份	1.05	21.18	512993	10728894	-0.744	-0.484	-0.520	81.520	81.520	-83.584	53162.54	53530.37	
300490	华自科技	1.55	17.00	1613531	26964542	-2.086	-1.722	-0.728	88.861	93.768	-80.275	-484577.3		
300491	通合科技	1.04	28.23	1467840	41213260	-1.927	-1.447	-0.959	84.926	88.810	-79.840	-90920.36	-32162.53	
300492	山鼎设计					-0.561	-0.772	0.422	39.259	54.062	64.559	5782.530		
300493	润欣科技	1.20	11.81	1432200	16818414	-0.443	-0.337	-0.211	84.279	86.813	-75.058	-91580.85	-98306.93	
300494	盛天网络	-1.71	18.94	3170940	59971868	-1.063	-0.700	-0.727	94.707	96.180	-92.582	-3599.213	68511.38	
300495	美尚生态	1.48	13.68	2588212	35486360	-0.448	-0.362	-0.172	83.069	89.116	-75.629	-92407.23	-76696.63	
300496	中科创达	1.86	26.26	4178691	106753400	-0.894	-0.486	-0.815	80.743	80.743	-82.183	-296706.1	-173132.9	
300497	富祥股份	-1.60	46.13	2425275	111570832	-1.473	-0.688	-1.570	95.357	95.357	-104.409	-46527.85	45559.80	
300498	温氏股份	0.56	19.82	5363361	106318328	-1.010	-0.633	-0.756	90.708	90.708	-82.567	-18379.48	343480.0	
300499	高澜股份	-0.89	22.29	550194	12243436	-0.757	-0.547	-0.420	80.037	83.205	-60.002	90930.31	109747.3	
300500	启迪设计	3.52	26.50	2235192	56419088	-1.244	-0.746	-0.996	73.823	73.823		-28879.00		
300501	海顺新材	-0.03	39.07	621760	24091108	-1.743	-1.165	-1.155	91.406	92.955	-93.465	10913.88	32033.49	
300502	新易盛	1.00	20.29	2227262	44265364	-1.478	-1.208	-0.539	83.920	86.795	-95.852	-331835.4	-242829.3	
300503	昊志机电	1.71	17.82	2350925	41534564	-0.341	-0.297	-0.089	49.442	60.000	-43.600	-159476.7	-147141.3	
300505	川金诺	0.86	35.15	1174067	41148532	-1.308	-0.250	-2.116	95.150	95.150	-98.370	115624.4	113179.3	
300506	名家汇	0.34	23.77	3451584	82391688	-0.926	-0.404	-1.044	93.478	95.390	-91.186	303633.6	391191.4	
300507	苏奥传感	0.00	50.00	4081114	203614544	1.264	0.841	0.845	11.377	11.377	145.378	158758.4	76724.44	
300508	维宏股份	0.73	65.24	600042	38707480	-0.966	-0.086	-1.760	85.787	85.787	-125.339	-6435.423	101.788	
300509	新美星	0.28	32.48	308598	9965433	-1.414	-0.904	-1.020	86.667	87.261	-83.353	46762.82	51584.64	
300510	金冠电气	-2.74	24.12	3374826	81835080	-2.861	-1.809	-2.104	97.117	97.117		-172380.2		
300511	雪榕生物	2.02	21.69	4894914	103733416	0.425	0.489	-0.128	57.171	54.906	-29.965	463390.4	199849.7	
300512	中亚股份	1.96	18.18	1557405	27944610	-0.761	-0.553	-0.416	81.627	84.946	-80.910	-35415.88	40195.54	
300513	恒泰实达	-0.24	32.85	1029740	33450448	0.820	0.687	0.266	54.108	26.812	-8.050	33255.64	-5860.793	
300514	友讯达	0.67	25.37	1625693	40398888	-0.607	-0.292	-0.631	83.944	83.944	-106.038	-106327.0	-88611.60	
300515	三德科技	0.14	14.21	1591267	22253070	-1.121	-0.829	-0.584	91.068	93.124	-98.673	-271237.3	-173149.7	
300516	久之洋	3.68	59.22	688213	40355144	-1.881	-1.126	-1.510	77.744	77.744	-59.095	49709.84	39872.07	
300517	海波重科	-0.04	24.09	810800	19054716	-1.464	-1.048	-0.831	84.853	87.028	-85.338	-51099.01	-24571.85	
300518	盛讯达	0.08	60.97	2860007	167327648	-11.205	-8.141	-6.128	90.308	90.308		-124943.2		
300519	新光药业	-0.94	23.09	1293332	29466244	-1.964	-1.403	-1.122	90.047	91.642	-111.906	-160622.8	-46674.77	
300520	科大国创	-1.11	18.70	1418418	26161618	-1.199	-0.767	-0.863	87.958	90.185	-111.808	-40985.44	23601.81	
300521	爱司凯	-1.55	35.56	1278423	44858700	-3.969	-3.133	-1.672	91.620	95.463	-123.702	-150693.6	-41323.36	
300522	世名科技	0.55	27.45	2004459	54490216	-4.780	-4.693	-0.173	90.125	97.531	-105.814	-252107.3	-128364.4	
300523	辰安科技	0.91	36.73	367020	13389040	-1.073	-0.711	-0.724	91.437	91.437	-91.972	-4952.608	-7026.413	
300525	博思软件	0.55	38.21	299200	11301792	-2.567	-1.752	-1.629	86.028	87.077	-96.787	-36304.36	-17868.34	
300526	中潜股份	-1.21	21.20	5057786	104610704	-3.575	-3.305	-0.540	89.172	91.954	-107.080	-232010.3	17937.77	
300527	华舟应急	2.37	16.83	2208220	36754144	-0.173	0.038	-0.421	86.473	86.473	-82.465	95073.98	102963.7	
300528	幸福蓝海	0.71	14.18	1442184	20278328	-0.750	-0.540	-0.422	91.489	92.329	-90.871	-44517.83	-2203.345	
300529	健帆生物	1.32	26.95	574580	15392363	-0.987	-0.729	-0.516	88.372	89.982	-88.656	-70782.92	-54384.28	
300530	达志科技	0.05	44.01	303089	13204972	-1.148	-0.696	-0.904	87.294	89.247	-93.829	-9519.650	4.235	
300531	优博讯	0.90	16.82	4385434	72737240	-1.628	-1.201	-0.853	90.270	91.910	-113.753	-463954.3	-275801.1	
300532	今天国际	1.36	20.14	882038	17593416	-1.266	-0.926	-0.680	89.680	91.618	-89.348	-77501.61	-16969.27	
300533	冰川网络	0.03	76.00	594400	44975216	-2.902	-1.517	-2.770	85.935	85.935	-79.176	65925.21	53267.84	
300534	陇神戎发	-1.11	14.27	5699345	81049728	-1.625	-1.335	-0.580	92.630	94.534	-97.832	-1171880.5	-813228.9	
300535	达威股份	1.55	41.98	538600	22238956	-2.830	-1.936	-1.788	90.285	90.728	-95.228	-12375.26	13457.46	
300536	农尚环境	0.68	14.83	1244380	18286570	-1.156	-0.745	-0.821	91.340	91.340	-96.257	-5762.106	55741.20	
300537	广信材料	0.93	17.28	2015006	34008324	-1.115	-0.828	-0.572	81.262	87.500	-124.507	-64391.10	-31403.53	
300538	同益股份	3.41	39.41	546260	21080896	-2.345	-1.599	-1.493	81.554	82.515	-76.846	-4453.931	-4883.031	
300539	横河模具	0.47	12.71	2663111	33039548	-0.966	-0.785	-0.362	84.856	88.846	-102.830	-5372.398	-2517.489	
300540	深冷股份	-1.17	29.54	519200	15278324	-1.040	-0.597	-0.886	92.099	92.099	-108.176	15209.22	41827.82	
300541	先进数通	0.04	23.83	482202	11331977	-1.544	-1.036	-1.015	88.621	89.295	-102.697	-30882.54	382.310	
300542	新晨科技	1.62	26.90	549188	14488592	-1.334	-0.935	-0.799	82.167	83.461	-93.262	21282.59	23181.47	
300543	朗科智能	-0.97	32.73	2917732	93426264	-4.529	-2.820	-3.418	91.684	91.684		-210081.2		
300545	联得装备	-2.39	50.27	1131217	56198464	-4.169	-2.375	-3.588	91.154	91.959	-110.555	-35609.40	17974.49	
300546	雄帝科技	-0.49	26.28	2778841	71237328	-1.725	-1.172	-1.108	86.712	88.188	-114.631	68562.56	160232.4	
300547	川环科技	1.04	57.08	382100	21646080	-1.171	-0.728	-0.886	86.027	86.027	-85.547	18531.14	17440.27	
300548	博创科技	3.12	43.31	663180	28086002	-1.795	-1.201	-1.188	82.021	82.021	-104.767	27789.15	20794.41	
300549	优德精密	0.46	26.30	1540306	39868652	-0.619	-0.243	-0.752	86.351	86.351	-105.158	-48895.21	-33956.30	
300550	和仁科技	0.84	33.45	402645	13325613	-2.430	-1.694	-1.471	91.821	91.821	-80.587	7047.842	17258.46	
300551	古鳌科技	1.42	30.00	553300	16358432	-2.077	-1.415	-1.325	90.387	90.673	-96.812	4226.788	12761.27	
300552	万集科技	1.88	27.61	524316	14250592	-1.758	-1.225	-1.065	89.068	89.549	-89.686	-195.298	18351.40	
300553	集智股份	1.11	44.45	423100	18437834	-2.929	-2.143	-1.572	89.815	89.815	-97.872	-5717.480	6443.458	
300554	三超新材	1.28	43.42	1133100	48110992	-1.863	-1.185	-1.357	87.910	87.910	-99.123	86713.77	85269.01	
300555	路通视信	0.67	14.97	2258775	33099478	-1.453	-1.067	-0.772	87.043	92.522	-107.822	-254253.8	-93607.07	
300556	丝路视觉	0.16	25.43	1242785	31180300	-2.165	-1.433	-1.464	92.385	92.687	-95.482	-68287.74	28516.20	
300557	理工光科	0.48	42.10	267927	11075239	-2.681	-1.765	-1.832	87.273	87.273	-96.219	-4553.950	11030.00	
300558	贝达药业	-0.11	52.24	480260	25029008	-1.481	-0.882	-1.198	93.449	93.750	-88.252	-54337.56	-37725.25	
300559	佳发安泰	1.53	35.14	243600	8440201	-1.622	-1.176	-0.892	87.081	88.444	-91.069	-28178.81	-19181.25	
300560	中富通	-1.84	64.00	1702800	106755520	4.741	4.532	0.418	19.242	11.502	85.475	189486.1	106607.0	
300561	汇金科技	0.39	38.80	714250	27374836	-2.974	-2.142	-1.664	92.702	93.532	-99.169	-8173.499	7136.718	
300562	乐心医疗	-1.64	20.42	4565349	92801640	-2.487	-2.072	-0.830	85.665	86.884	-77.171	-360050.5	-40095.79	
300563	神宇股份	2.30	31.15	805300	24525366	-1.893	-1.481	-0.824	82.310	86.441	-97.989	3067.759	30640.52	
300565	科信技术	1.66	18.96	906100	16955446	-1.083	-0.739	-0.688	89.886	90.416	-90.142	45091.82	91884.91	
300566	激智科技	0.84	32.35	809354	25790974	-0.696	-0.398	-0.596	80.078	80.078	-82.584	41228.90	16080.36	
300567	精测电子	1.60	76.91	383255	29069422	-2.667	-2.031	-1.272	80.110	83.664	-84.416	56498.49	50361.85	
300568	星源材质	-2.70	45.74	2834761	129702568	1.032	1.012	0.040	41.776	31.553	48.230	176304.0	110559.3	
300569	天能重工	5.74	30.03	3231635	95141992	-2.115	-1.709	-0.813	70.064	74.821	-49.518	-53453.95	-24764.27	
300570	太辰光	-0.45	17.51	1768932	30716596	-1.180	-0.771	-0.817	93.094	93.094	-102.173	-58505.38	37916.20	
300571	平治信息	2.88	122.99	1544342	185887664	-5.724	-2.291	-6.867	87.177	87.177	-93.732	-135216.2	-44936.15	
300572	安车检测	-0.66	46.98	1349057	62796712	1.015	1.304	-0.578	68.879	58.806	-87.951	-20263.63	12060.96	
300573	兴齐眼药	0.60	28.52	715602	20064792	-1.881	-1.303	-1.155	89.636	89.636	-94.709	13037.36	58090.25	
300575	中旗股份	2.88	55.70	1049501	57344612	-0.844	-0.127	-1.433	80.558	80.558	-76.835	-5378.511	28853.22	
300576	容大感光	1.93	19.00	933434	17404710	-1.245	-0.846	-0.798	86.319	86.319	-100.827	1361.946	30074.00	
300577	开润股份	-0.15	47.33	456760	21310242	-2.511	-1.852	-1.319	76.248	79.187	-65.164	-52480.82	780.023	
300578	会畅通讯	0.90	30.20	570900	17012900	-1.940	-1.407	-1.066	91.493	91.971	-92.497	23394.13	34168.01	
300579	数字认证	2.95	45.03	730199	32368584	-1.243	-0.825	-0.837	79.314	82.441	-79.915	24109.02	28555.98	
300580	贝斯特	1.06	20.09	1913159	37587644	-0.759	-0.430	-0.659	84.075	84.075	-104.648	23501.83	54823.68	
300581	晨曦航空	5.46	35.33	2042305	69853056	-2.352	-1.654	-1.396	78.601	78.601	-70.521	-46825.76	28193.13	
300582	英飞特					-0.213	-0.068	-0.290	68.278	68.278	-110.360	46057.47		
300583	赛托生物	0.78	45.17	598047	26854842	-1.891	-1.267	-1.247	90.700	90.700	-84.340	33396.38	39320.82	
300584	海辰药业	0.61	32.86	450209	14641360	-0.824	-0.505	-0.638	86.991	86.991	-84.497	33221.02	7609.054	
300585	奥联电子	1.82	15.63	2543498	38979712	-1.841	-1.597	-0.487	89.130	93.264	-90.835	-461648.7	-321679.8	
300586	美联新材	-0.36	24.71	861666	20880172	-1.092	-0.748	-0.689	83.881	83.881	-92.529	11948.87	13503.53	
300587	天铁股份	0.60	23.35	483166	11146034	-1.129	-0.812	-0.633	84.786	86.115	-81.203	11261.71	-7871.664	
300588	熙菱信息	1.94	33.64	1698322	56061804	-0.625	-0.168	-0.913	75.292	75.292	-75.312	5539.968	-26839.06	
300589	江龙船艇	6.18	24.90	4676701	113462136	-0.161	0.190	-0.703	70.384	70.384	-72.455	20175.25	96077.70	
300590	移为通信					-0.168	-0.534	0.733	5.063	22.575	194.973	-25134.24	-100194.6	
300591	万里马	0.36	11.24	3593137	39967568	-0.614	-0.388	-0.453	90.811	91.053	-105.694	-3340.656	82202.42	
300592	华凯创意	0.75	18.89	1712889	31661646	-0.890	-0.416	-0.947	88.536	88.536	-110.611	-14217.51	9490.613	
300593	新雷能	2.89	22.07	1598665	34481404	-1.140	-0.579	-1.124	85.086	85.086	-91.259	160072.5	165886.4	
300595	欧普康视	0.90	44.70	1555755	67675416	-3.839	-2.076	-3.526	88.504	88.919	-98.914	-30797.85	31100.59	
300596	利安隆	1.01	20.07	1201220	23770642	-0.628	-0.477	-0.302	82.948	83.924	-88.774	-64301.86	-53670.95	
300597	吉大通信	-0.42	14.38	1441782	20546390	-0.692	-0.456	-0.472	90.297	90.297	-93.429	28224.16	79190.06	
300598	诚迈科技	0.97	29.16	845743	24079594	-2.851	-1.866	-1.970	92.047	92.652	-91.645	-12485.00	21435.77	
300599	雄塑科技	0.49	14.39	3225773	45660824	-0.802	-0.535	-0.535	88.889	89.709	-101.962	173186.5	200834.4	
300600	瑞特股份	0.98	46.53	882736	40439168	-2.849	-1.963	-1.771	78.921	82.845	-87.100	55544.25	103560.6	
300601	康泰生物	7.54	28.82	4107372	116512256	0.171	0.127	0.087	3.625	9.600	99.896	121391.5	70798.45	
300602	飞荣达	2.48	41.74	521372	21598624	-2.084	-1.437	-1.294	84.306	87.433	-84.926	-3100.613	28204.36	
300603	立昂技术					-0.602	-0.951	0.698	37.302	55.832	59.601	22460.34	-26521.00	
300604	长川科技	1.32	31.36	802128	24631612	-2.160	-1.491	-1.337	90.621	90.621	-88.078	-16057.55	5795.248	
300605	恒锋信息	1.33	26.68	709416	18544964	-1.488	-0.907	-1.160	87.640	87.640	-95.824	50020.25	60338.46	
300606	金太阳	0.80	27.77	1181931	32333230	-1.025	-0.358	-1.334	89.847	89.847	-111.970	-12772.26	11216.85	
300607	拓斯达	1.78	54.99	1525576	81997936	-0.267	0.156	-0.846	71.150	71.150	-52.067	-6299.719	24487.16	
300608	思特奇	0.78	28.50	536010	15077930	-1.393	-0.940	-0.905	87.805	89.749	-91.927	22083.19	32839.16	
300609	汇纳科技	-2.62	41.99	5128246	213431072	2.094	2.582	-0.976	78.115	57.857	-95.035	-445132.6	-80866.22	
300610	晨化股份	-0.66	18.18	1126797	20234096	-1.262	-0.838	-0.847	91.182	92.857	-114.196	21254.87	99197.30	
300611	美力科技	-0.23	17.27	3946692	66827928	-1.624	-1.187	-0.874	89.842	93.246	-108.064	-744377.1	-425549.3	
300612	宣亚国际													
300613	富瀚微	0.75	141.03	430465	59637784	-8.722	-4.937	-7.571	90.370	90.370	-83.662	-20882.39	10539.15	
300615	欣天科技	0.20	29.40	513909	15023154	-2.049	-1.370	-1.358	92.248	92.248	-82.800	55275.22	74777.09	
300616	尚品宅配	2.16	132.18	426466	55780832	-0.933	0.032	-1.931	51.510	51.510	-38.686	26595.18	27760.87	
300617	安靠智电	0.22	58.48	838337	47948024	-3.035	-1.687	-2.696	89.051	89.051	-99.099	14689.51	29494.88	
300618	寒锐钴业	-7.51	100.66	5729193	591757056	4.562	5.663	-2.203	70.497	62.443	-87.581	601182.5	539053.4	
300619	金银河	-1.74	37.21	2514685	91992816	-1.342	-0.349	-1.986	91.652	91.652	-104.470	-285279.6	-130050.9	
300620	光库科技	0.03	31.99	844315	26703240	-0.954	-0.520	-0.868	81.681	81.681	-89.108	83496.62	69828.17	
300621	维业股份	0.00	18.50	1720942	31423678	-0.897	-0.608	-0.577	90.467	90.467	-102.337	52958.30	67226.05	
300622	博士眼镜	0.73	26.29	759460	19668576	-1.244	-0.860	-0.768	88.394	88.394	-97.446	8088.886	2973.420	
300623	捷捷微电	1.65	63.54	907858	56855844	-1.325	-0.532	-1.585	82.517	82.517	-80.235	-9145.029	-21070.23	
300625	三雄极光	1.25	28.31	2059482	57393096	-1.218	-0.850	-0.736	85.652	85.652	-86.798	-147646.8	-173231.3	
300626	华瑞股份	0.00	27.00	282430	7535643	-0.467	-0.149	-0.635	77.837	77.837	-95.042	-37320.40	-38933.77	
300627	华测导航	3.15	49.15	1615289	77899384	-0.283	-0.026	-0.514	70.668	56.798	-84.569	24547.32	4953.515	
300628	亿联网络	0.38	264.40	970751	251845008	-11.010	-6.819	-8.382	84.818	87.668	-108.031	-24441.62	13278.51	
300629	新劲刚	9.99	43.93	2178814	92480200	-1.743	-0.643	-2.200	76.561	76.561	-76.965	231371.1	223336.1	
300630	普利制药	4.81	36.79	784948	28406746	0.026	0.128	-0.204	32.264	31.550	9.801	57668.25	39779.63	
300631	久吾高科	0.27	22.07	806668	17515968	-1.440	-1.070	-0.739	88.253	88.996	-92.563	-46408.82	-14766.03	
300632	光莆股份	2.06	21.84	2408165	51383676	-0.833	-0.387	-0.892	85.384	85.384	-101.388	178883.3	267795.3	
300633	开立医疗	2.52	22.35	7833587	174063584	0.654	1.074	-0.840	90.443	60.129	-106.331	370054.6	308108.1	
300635	达安股份	0.40	27.81	1211367	32763196	-1.131	-0.750	-0.762	76.415	76.415	-101.701	58725.80	61448.74	
300636	同和药业	0.88	31.97	560700	17647516	-1.105	-0.821	-0.568	82.363	83.148	-89.151	36473.59	29597.09	
300637	扬帆新材	1.25	19.48	1568809	30125218	-1.209	-0.839	-0.741	91.484	91.484	-88.571	-161403.7	-88357.32	
300638	广和通	1.51	29.66	909338	26459118	-1.608	-0.932	-1.351	86.226	86.226	-88.124	83310.30	93073.86	
300639	凯普生物	0.61	36.55	842963	30716238	-1.715	-0.964	-1.503	92.087	92.087	-94.151	11420.56	35587.90	
300640	德艺文创	0.86	26.92	1088000	28751508	-1.423	-1.003	-0.841	86.432	86.432	-92.003	-35836.02	-45181.05	
300641	正丹股份	0.96	16.86	2539877	42315348	-0.953	-0.753	-0.402	86.117	86.117	-84.920	-190442.4	-246230.5	
300642	透景生命	1.06	78.39	637991	49133840	-5.036	-3.662	-2.748	85.232	87.772	-96.384	-101284.5	-67251.86	
300643	万通智控	2.65	14.33	4180526	58866248	-0.454	-0.107	-0.694	87.083	87.083	-85.676	193433.4	119600.2	
300645	正元智慧	1.98	37.53	987077	36324484	-2.300	-0.539	-3.523	87.290	87.500	-88.081	233741.1	223819.3	
300647	超频三	2.43	20.23	2487125	49429668	-1.538	-1.118	-0.841	87.500	87.919	-91.432	125049.0	263171.2	
300648	星云股份	1.96	47.77	1160942	54335760	-0.336	0.026	-0.725	72.452	70.204	-74.246	110503.8	69653.55	
300649	杭州园林	10.00	59.18	5915746	332228992	2.089	1.243	1.692	0.000	18.474	108.370	402715.0	266374.9	
300650	太龙照明	0.48	33.19	1024564	33362062	-1.474	-0.779	-1.392	84.524	84.524	-102.592	-1665.520	1049.533	
300651	金陵体育	0.18	28.09	858900	24006036	-1.631	-1.001	-1.259	90.793	91.822	-84.999	-41640.60	-31411.01	
300652	雷迪克	1.59	28.70	1032197	29239016	-1.029	-0.570	-0.918	82.353	82.353	-82.337	-91414.73	-105747.1	
300653	正海生物	2.03	30.59	947307	28499794	-1.144	-0.342	-1.605	84.524	85.614	-90.000	-10290.20	11655.37	
300655	晶瑞股份	5.88	26.66	2682157	68995496	0.069	0.969	-1.801	76.215	78.999	-67.919	-105324.9	-107623.2	
300656	民德电子	1.17	37.89	1307085	48668516	-0.861	0.291	-2.304	89.580	89.580	-88.359	-185715.4	-148455.3	
300657	弘信电子	3.84	49.75	4745767	231286480	3.719	5.485	-3.532	77.663	46.985	-94.616	807561.6	614158.4	
300658	延江股份	4.46	31.36	2616396	81236376	-1.638	-0.676	-1.923	86.549	89.938	-67.648	90249.54	172760.5	
300659	中孚信息	3.47	30.12	1684053	49997612	-0.735	0.405	-2.279	89.882	89.992	-88.122	131317.6	211486.8	
300660	江苏雷利	1.91	70.52	1079146	75487488	-2.858	-1.881	-1.952	87.174	89.967	-80.783	-218355.8	-183765.3	
300661	圣邦股份	1.80	56.13	780034	43347212	-1.394	0.267	-3.322	86.852	91.439	-79.566	-213966.0	-155369.4	
300662	科锐国际	1.34	19.62	3031064	59218844	0.299	1.389	-2.181	93.685	67.136	-89.442	262774.3	307949.8	
300663	科蓝软件	1.38	22.10	4403906	94995112	0.742	1.797	-2.111	83.952	61.499	-85.426	-531032.5	-257413.4	
300665	飞鹿股份	1.32	27.57	1723400	46742432	0.838	2.096	-2.516	88.876	52.447	-89.507	-435945.4	-195881.5	
300666	江丰电子	10.00	27.60	15034723	392725632	3.655	4.158	-1.007	47.761	17.890	-9.496	-291535.4		
300667	必创科技	3.22	34.92	3365454	115237776	2.985	4.414	-2.856	84.279	33.408	-83.247	-41940.10		
300668	杰恩设计	1.16	61.08	1951069	117095344	5.679	7.804	-4.251	84.208	31.060	-191.313	160139.5		
300669	沪宁股份	0.20	25.48	2235149	55971404	2.244	2.644	-0.800	76.656	37.980	-59.709	-120916.6		
300670	大烨智能	0.62	22.66	3400653	75666320	1.823	2.159	-0.672	68.685	45.423	-53.915	-134380.3		
300671	富满电子	1.17	24.29	7503753	178016496	3.623	2.846	1.554	20.660	20.660	51.001	141317.6		
300672	国科微	6.34	25.31	17665904	448490304	2.690	1.360	2.660	5.438	5.438		180256.1		
300673	佩蒂股份	1.45	40.55	2926674	118269448	2.580	2.080	1.001	37.195	37.195		-108489.7		
300675	建科院	10.03	7.02	10484	73598	0.233	0.071	0.323	0.000	0.000		152.800		
300676	华大基因	9.99	34.79	23981	834299	2.728	1.180	3.096	0.000	0.000		555.640		
300677	英科医疗	10.01	32.30	4678	151099	0.235	0.047	0.375	0.000	0.000		46.780		
300680	隆盛科技					0.000	0.000	0.000	0.000	0.000		0.000		
300681	英搏尔					0.000	0.000	0.000	0.000	0.000		0.000		
300686	智动力													
000155	*ST川化													
000511	*ST烯碳													
000629	*ST钒钛													
000950	*ST建峰													
002887	绿茵生态													
002889	东方嘉盛													
002890	弘宇股份													
300678	中科信息													
300679	电连技术													
300682	朗新科技													
300683	海特生物													
300685	艾德生物													
300687	赛意信息													
300691	联合光电													
600000	浦发银行	1.64	13.67	65820952	892033664	0.313	0.255	0.117	22.581	19.444	65.930	29675620.0	25146518.0	
600004	白云机场	0.36	14.10	13776173	193594944	0.472	0.427	0.091	22.013	13.410	148.488	3869357.3	2758728.3	
600006	东风汽车	0.00	6.08	15105773	91406808	0.060	0.047	0.026	17.500	15.556	100.497	290320.2	-198943.4	
600007	中国国贸	-0.81	19.53	685302	13398616	-0.162	-0.083	-0.159	86.290	89.571	-142.013	51002.22	61550.91	
600008	首创股份	3.95	6.06	145546272	873336448	-0.301	-0.285	-0.030	46.341	65.979	-8.490	-1540122.3	-15784.13	
600009	上海机场	-0.88	37.32	4957845	185850912	0.046	0.062	-0.032	58.280	50.137	-46.363	125225.5	170333.7	
600010	包钢股份	-0.80	2.49	161693072	405385536	0.085	0.070	0.031	22.222	18.605	99.439	14238116.0	6654923.5	
600011	华能国际	0.55	7.37	13126583	96452024	-0.047	-0.074	0.054	19.512	50.746	84.616	502813.5	130800.0	
600012	皖通高速	2.21	12.96	13655619	175586240	-0.043	0.069	-0.225	56.725	61.658	-58.536	351768.6	150788.8	
600015	华夏银行	0.59	10.19	51227172	520250976	0.358	0.309	0.099	30.201	23.438	60.529	8141695.0	3791802.0	
600016	民生银行	1.76	8.69	152764000	1319165056	0.193	0.156	0.074	16.471	14.141	81.024	19785844.0	8448210.0	
600017	日照港	2.90	4.62	61764604	283639456	0.038	0.037	0.003	13.514	11.628	93.271	2442140.3	986323.6	
600018	上港集团	-0.60	6.63	36040016	241261520	0.157	0.134	0.047	20.896	16.471	109.878	4997344.5	3721461.5	
600019	宝钢股份	-2.54	7.29	163972736	1205511680	0.258	0.254	0.007	43.210	25.926	61.025	10375838.0	7397907.5	
600020	中原高速	10.00	6.16	48398412	290927808	0.190	0.108	0.164	0.000	0.000	302.138	5201215.5	2117798.5	
600021	上海电力	-0.09	11.65	3554297	41473308	-0.196	-0.172	-0.049	61.947	65.600	-51.544	-155097.4	44594.19	
600022	山东钢铁	0.00	2.25	138445200	312763424	0.050	0.042	0.015	20.000	14.286	127.813	7581470.0	2666969.8	
600023	浙能电力	0.18	5.56	19454902	108383832	0.030	0.017	0.025	20.000	20.000	140.924	4076954.5	3239145.3	
600026	中远海能	2.25	6.82	49289368	335739008	0.112	0.085	0.055	10.937	8.861	208.177	1708801.0	584176.9	
600027	华电国际	0.64	4.73	19214836	90601880	-0.043	-0.042	-0.002	34.375	54.348	-6.873	-203530.2	259686.2	
600028	中国石化	-1.94	6.07	135557312	828898560	0.088	0.070	0.036	42.500	31.481	53.721	11751061.0	8830249.0	
600029	XD南方航	-0.24	8.44	46598412	398412736	-0.031	-0.029	-0.003	33.333	65.306	35.869	5708442.5	5905793.0	
600030	中信证券	-0.06	17.51	96775656	1700540928	0.242	0.222	0.041	26.016	20.253	91.377	7754522.0	7225538.0	
600031	三一重工	1.43	8.50	122034288	1047573440	0.222	0.213	0.017	20.619	13.333	154.013	6138776.5	3075041.8	
600033	福建高速	9.25	4.37	243555408	1056585216	0.083	0.046	0.074	4.348	4.286	291.283	4693553.0	1251774.1	
600035	楚天高速	5.63	5.82	22715896	130930936	0.002	-0.008	0.019	5.814	5.814	136.436	212984.8	-82199.80	
600036	招商银行	3.92	25.71	62592200	1587410688	0.857	0.839	0.037	1.718	0.996	101.093	8550462.0	6480358.5	
600037	歌华有线	0.57	14.04	3244009	45536412	-0.125	-0.100	-0.050	51.923	61.832	-23.717	61920.85	130277.2	
600038	中直股份	6.62	44.59	9915739	429664000	-0.302	-0.114	-0.375	36.207	36.207	5.272	139882.8	319158.6	
600039	四川路桥	1.08	4.67	44064072	205924352	0.155	0.126	0.059	29.333	24.719	69.112	2023021.5	959323.1	
600048	保利地产	-2.10	10.74	86502144	936994688	0.335	0.305	0.061	35.570	27.041	55.282	8736684.0	6533199.0	
600050	中国联通													
600051	宁波联合	0.72	9.75	4644596	45217196	0.052	0.075	-0.046	48.485	47.059	-3.796	578833.9	340717.9	
600052	浙江广厦	1.06	4.77	6481403	30755492	-0.095	-0.070	-0.050	75.472	79.032	-78.835	-103496.7	-75378.73	
600053	九鼎投资	4.56	35.54	4065961	144091968	-0.143	-0.265	0.245	26.902	26.902	154.754	44737.99	-7713.023	
600054	黄山旅游	1.49	16.33	3737966	60733512	-0.276	-0.213	-0.127	74.615	79.114	-74.539	-285678.8	-116296.8	
600055	万东医疗	-1.16	11.92	1076643	12883509	-0.036	0.073	-0.219	76.471	76.471	-76.534	193210.7	92066.04	
600056	中国医药	0.29	24.60	3658119	89604320	-0.195	-0.092	-0.207	64.372	64.940	-59.519	-275771.8	-156810.5	
