历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
600898	国美通讯	-0.68	13.09	3146581	41308436	-0.392	-0.195	-0.395	16.540	22.219	5.182	13.918	41.495	43.971	39.015	13.943	14.491	
600900	长江电力	1.27	15.10	14022195	210215920	0.243	0.220	0.045	86.005	77.898	102.218	25.134	19.251	24.083	39.280	14.788	14.259	
600908	无锡银行	-0.26	11.63	12125402	141098400	-0.657	-0.670	0.025	20.262	17.869	25.049	0.685	37.671	88.203	58.891	12.079	14.175	
600909	华安证券	-0.41	9.65	24488170	237866992	-0.087	-0.013	-0.148	31.584	30.188	34.377	20.741	42.222	39.945	43.602	9.813	9.961	
600917	重庆燃气	0.66	9.11	2077600	18864590	-0.135	-0.088	-0.093	31.477	33.245	27.940	11.834	52.071	65.868	53.386	9.247	9.558	
600919	江苏银行	-0.61	9.76	60240504	586047616	0.135	0.079	0.112	60.189	57.405	65.758	49.296	0.000	88.130	63.523	9.512	9.260	
600926	杭州银行	-0.83	15.49	20919388	323944032	0.058	-0.042	0.201	76.415	66.601	96.044	38.542	0.000	85.578	66.737	15.164	15.152	
600936	广西广电	-0.26	7.77	3822646	29793260	-0.117	-0.059	-0.116	24.146	27.860	16.717	9.091	53.896	80.566	71.611	8.003	8.277	
600939	重庆建工	-0.52	9.65	6112729	59281364	-0.317	-0.226	-0.182	17.381	21.627	8.888	23.494	40.361	34.483	53.210	10.123	10.894	
600958	东方证券	3.95	16.32	168990432	2742905088	0.370	0.180	0.381	77.139	67.908	95.600	54.779	17.483	48.273	54.975	14.785	14.261	
600959	江苏有线					0.036	0.064	-0.057	25.811	35.949	5.534	7.229	39.759	54.974	67.295	10.624	10.525	
600960	渤海活塞	-0.13	7.41	2596729	19276794	-0.037	0.002	-0.077	33.845	33.263	35.009	16.197	44.366	35.428	52.482	7.514	7.632	
600961	株冶集团	3.96	9.97	20841646	207279872	0.219	0.165	0.107	65.227	56.940	81.802	45.576	27.614	36.730	52.120	9.193	8.894	
600962	国投中鲁	-0.43	13.93	3948537	55242572	0.121	0.132	-0.022	47.193	53.193	35.192	17.996	25.417	37.035	60.046	13.979	13.828	
600963	岳阳林纸	-2.11	7.44	21913720	165382560	-0.001	0.007	-0.016	49.197	50.497	46.597	18.548	31.855	25.747	44.830	7.590	7.703	
600965	福成股份	0.09	11.77	1061299	12521780	0.121	0.137	-0.033	37.542	48.938	14.749	8.763	35.567	56.951	65.287	11.804	11.700	
600966	博汇纸业	-0.80	6.23	56892424	353614144	0.318	0.296	0.044	72.058	68.620	78.934	29.630	21.759	24.821	56.201	5.906	5.306	
600967	内蒙一机	7.38	15.86	55843212	865208064	0.503	0.425	0.156	67.050	67.516	66.118	36.213	16.611	43.627	55.861	14.687	13.835	
600969	郴电国际	1.16	13.92	2191444	30428392	-0.033	0.030	-0.125	38.535	43.952	27.699	23.333	42.222	44.662	52.624	14.007	14.086	
600970	中材国际	0.34	8.77	65265524	573135808	-0.147	-0.173	0.054	68.633	52.717	100.465	22.776	21.708	38.421	39.279	8.623	8.965	
600971	恒源煤电	1.97	11.88	90576712	1058064000	0.892	0.583	0.619	92.930	87.883	103.026	56.667	1.481	72.257	74.333	9.920	8.344	
600973	宝胜股份	1.91	5.34	6876073	36642872	-0.069	-0.022	-0.096	26.722	27.444	25.280	16.541	42.857	82.064	60.671	5.420	5.549	
600975	新五丰					0.098	0.087	0.023	60.512	58.448	64.638	22.549	11.765	38.199	48.842	6.475	6.366	
600976	健民集团	0.00	25.39	907856	22974196	-0.336	-0.158	-0.355	29.637	25.624	37.662	0.418	32.568	98.645	66.070	25.982	26.545	
600977	中国电影	0.24	16.88	5566045	95218504	-0.565	-0.406	-0.318	16.053	14.230	19.697	5.085	60.339	92.895	67.030	17.581	18.645	
600978	宜华生活	-0.64	9.29	7567992	70451816	-0.154	-0.093	-0.122	27.441	25.813	30.696	6.122	45.578	87.627	93.814	9.535	9.798	
600979	广安爱众	2.53	5.68	15972172	89758088	-0.024	-0.009	-0.030	54.635	43.673	76.558	28.358	38.060	62.495	61.651	5.581	5.656	
600980	北矿科技	1.82	17.32	4606728	79631424	0.021	0.171	-0.301	33.447	37.920	24.500	26.667	39.206	38.681	53.714	17.446	17.362	
600981	汇鸿集团	0.00	7.02	1623631	11421194	-0.066	-0.028	-0.077	33.564	39.175	22.343	9.322	49.153	63.949	48.521	7.149	7.283	
600982	宁波热电	0.41	4.84	6360500	30910508	-0.009	0.005	-0.028	42.365	43.972	39.151	16.327	38.775	42.326	53.870	4.851	4.873	
600983	惠而浦	-0.75	10.56	1911181	20265432	0.028	0.060	-0.064	68.653	58.889	88.182	3.297	32.967	55.808	49.790	10.604	10.436	
600984	建设机械	0.59	6.86	8820221	60698560	-0.191	-0.111	-0.160	29.000	25.427	36.145	22.634	41.152	50.803	53.213	7.065	7.513	
600985	雷鸣科化	1.55	12.45	2238251	27985968	-0.265	-0.232	-0.067	50.390	52.824	45.523	19.174	36.578	51.120	50.031	12.662	13.297	
600986	科达股份	-1.06	13.07	5601565	73790984	-0.171	-0.094	-0.153	42.908	44.580	39.562	7.955	39.489	50.465	39.109	13.516	13.864	
600987	航民股份	1.17	12.96	7786222	99809344	0.091	0.109	-0.036	62.066	47.348	91.500	15.638	25.926	45.019	51.780	12.728	12.450	
600988	赤峰黄金	-0.93	12.77	14833212	188925616	0.078	0.087	-0.018	64.217	54.138	84.373	21.466	25.654	28.443	19.261	12.594	12.449	
600990	四创电子	-0.14	57.65	727188	42012564	-1.007	-0.422	-1.169	14.124	16.336	9.701	6.928	49.192	40.784	36.693	59.516	60.681	
600992	贵绳股份	-0.21	14.16	862474	12250202	-0.351	-0.173	-0.355	28.423	23.386	38.498	0.556	55.556	89.519	76.930	14.802	15.348	
600993	马应龙	-0.42	21.12	4721754	99775392	0.072	0.162	-0.181	51.497	53.256	47.978	13.945	36.147	51.582	46.194	21.354	21.207	
600995	文山电力	7.40	10.02	25728860	253809760	-0.033	-0.038	0.008	51.168	40.160	73.184	39.604	32.673	45.129	39.754	9.478	9.621	
600996	贵广网络	-0.90	10.96	3300240	36453596	-0.304	-0.191	-0.226	20.995	24.400	14.185	9.200	57.600	81.219	66.498	11.474	12.085	
600997	开滦股份	-1.98	6.93	34673124	240673856	0.264	0.199	0.131	77.282	73.232	85.382	31.667	5.000	38.141	58.753	6.498	6.026	
600998	九州通	0.55	20.05	6756170	133735472	-0.024	0.129	-0.308	32.623	28.916	40.037	11.111	44.753	66.022	52.276	20.236	20.034	
600999	招商证券	-0.67	17.91	32526700	588965184	0.261	0.199	0.126	74.382	67.885	87.376	29.673	19.159	34.655	42.700	17.353	16.776	
601000	唐山港	0.58	5.22	65793648	342737632	-0.093	-0.100	0.014	52.768	38.465	81.373	25.862	34.483	57.810	37.863	5.154	5.409	
601001	大同煤业					0.081	0.063	0.036	81.501	81.132	82.238	26.923	5.128	27.009	28.281	5.173	5.036	
601002	晋亿实业	0.10	9.54	30513414	288574560	0.196	0.122	0.149	74.847	66.876	90.789	24.172	20.861	48.290	46.305	9.156	8.953	
601003	柳钢股份	1.75	5.22	92344704	494940192	0.146	0.110	0.072	61.070	56.330	70.550	41.038	26.415	27.379	60.459	4.897	4.690	
601005	*ST重钢	-0.44	2.24	26600088	59438760	0.034	0.020	0.028	68.035	56.210	91.684	24.561	19.298	16.966	31.089	2.166	2.152	
601006	大秦铁路	0.44	9.09	47773336	432630272	0.268	0.227	0.082	68.919	77.103	52.549	29.670	0.000	97.297	77.703	8.853	8.344	
601007	金陵饭店	0.66	10.71	2092530	22463412	-0.240	-0.147	-0.187	26.453	29.648	20.062	10.549	48.101	89.227	63.920	11.014	11.490	
601008	连云港	-0.30	6.58	21094620	139457104	-0.239	-0.198	-0.082	21.186	19.883	23.792	12.778	45.000	67.466	63.571	6.836	7.403	
601009	南京银行	-1.20	8.25	73100384	603067008	0.191	0.153	0.076	67.733	69.477	64.243	37.079	6.742	82.535	60.097	8.115	7.725	
601010	文峰股份	0.24	4.16	6724250	27916516	-0.017	-0.007	-0.020	25.214	30.236	15.172	13.433	29.851	42.588	60.173	4.189	4.248	
601011	宝泰隆	9.96	8.28	224750896	1836657408	0.424	0.350	0.148	70.894	59.820	93.043	42.706	19.894	26.709	57.535	7.160	6.393	
601012	隆基股份	4.60	19.78	47226180	936566400	0.680	0.566	0.226	71.382	65.543	83.059	43.689	9.223	38.326	50.452	18.150	16.926	
601015	陕西黑猫	0.74	8.12	18022648	143579760	0.244	0.227	0.033	72.789	63.645	91.077	24.715	27.376	17.905	33.882	7.737	7.292	
601016	节能风电	1.98	3.61	30346530	109198856	-0.059	-0.044	-0.029	26.470	24.626	30.158	23.077	41.538	48.739	55.545	3.630	3.731	
601018	宁波港	-0.86	5.74	51519040	297284576	0.039	0.025	0.028	77.468	65.277	101.851	28.082	41.096	29.292	21.671	5.660	5.588	
601020	华钰矿业	-1.52	23.34	8260736	195218384	0.361	0.570	-0.419	34.457	43.962	15.447	25.071	36.130	38.426	46.839	23.943	23.276	
601021	春秋航空	-1.22	31.67	2143868	68389016	-0.292	-0.066	-0.451	19.093	27.618	2.042	4.244	39.299	77.549	59.209	32.642	33.005	
601028	玉龙股份					-0.144	-0.209	0.131	76.226	75.229	78.222	37.615	8.257	36.987	32.424	8.425	8.877	
601038	一拖股份	3.72	9.77	15484964	149014080	0.152	0.125	0.054	70.966	66.219	80.459	33.051	17.514	29.665	40.009	9.312	9.041	
601058	赛轮金宇	-0.56	3.57	8650544	30897672	0.055	0.040	0.030	38.552	47.383	20.891	14.607	33.708	39.667	52.355	3.533	3.477	
601069	西部黄金																	
601088	中国神华					0.524	0.319	0.411	92.866	86.867	104.864	45.269	5.009	78.047	61.296	18.135	17.284	
601098	中南传媒	0.57	17.68	5828580	102355584	0.016	0.141	-0.251	26.458	27.379	24.615	3.704	23.868	70.338	68.041	17.830	17.549	
601099	太平洋	-0.49	4.04	101228872	408930688	-0.010	-0.010	-0.001	65.449	54.211	87.926	30.986	32.394	23.101	33.394	3.996	4.014	
601100	恒立液压	-1.86	18.43	3577284	66794560	0.697	0.668	0.057	65.632	69.273	58.349	22.685	26.040	25.602	49.922	18.061	16.698	
601101	昊华能源	-1.20	10.67	59899536	633077952	0.575	0.411	0.327	80.740	72.638	96.945	47.137	7.269	36.072	56.652	9.520	8.394	
601106	*ST一重	-1.82	3.77	97234208	376500192	0.165	0.087	0.156	85.101	83.545	88.213	56.716	0.000	100.000	88.360	3.437	3.186	
601107	四川成渝	0.42	4.80	10611499	50828076	0.033	0.034	-0.001	46.687	45.996	48.068	38.542	18.750	28.624	49.236	4.737	4.671	
601111	中国国航	-2.13	9.19	60188000	554512448	-0.111	-0.096	-0.029	43.976	38.881	54.165	13.187	9.341	29.535	34.300	9.349	9.484	
601113	华鼎股份	1.28	7.93	1901488	15065672	-0.176	-0.140	-0.072	37.758	32.484	48.305	5.556	38.426	87.613	77.839	8.048	8.444	
601116	三江购物	-0.09	22.97	7010418	161968784	-0.713	-0.091	-1.245	15.849	20.481	6.584	3.618	58.114	75.154	53.653	24.848	25.668	
601117	中国化学	0.37	8.12	66308988	530907392	0.315	0.189	0.252	88.369	82.042	101.024	44.161	0.000	98.148	77.637	7.413	6.907	
601118	海南橡胶	1.94	6.29	77657336	491109280	0.145	0.095	0.101	74.216	71.588	79.472	52.055	3.425	81.215	66.265	5.871	5.622	
601126	四方股份	0.97	8.37	6605300	55077760	-0.282	-0.187	-0.190	12.535	15.602	6.401	4.118	52.941	72.787	59.684	8.775	9.292	
601127	小康股份	-0.25	20.20	13820817	283571744	0.109	0.217	-0.215	39.931	34.869	50.055	34.962	35.114	35.860	53.528	19.835	19.764	
601128	常熟银行	1.32	10.74	8603773	91799000	-0.288	-0.284	-0.008	46.943	36.904	67.021	8.209	37.687	78.575	56.011	10.847	11.575	
601137	博威合金	-1.62	11.54	2322870	26844288	0.071	0.115	-0.087	50.751	50.146	51.961	18.103	39.080	48.092	51.402	11.574	11.485	
601139	深圳燃气	0.12	8.57	1291700	11096790	-0.011	0.009	-0.039	39.946	31.812	56.216	16.129	23.656	61.656	58.303	8.578	8.624	
601155	新城控股	1.23	18.17	15570939	280573088	0.235	0.303	-0.137	40.964	47.246	28.400	22.736	27.746	17.569	20.175	18.233	17.474	
601158	重庆水务	0.28	7.04	3544000	24929696	-0.053	-0.041	-0.024	38.875	33.932	48.761	18.750	43.750	53.157	36.579	7.067	7.158	
601163	三角轮胎	-0.41	24.12	2838102	68756768	-0.592	-0.363	-0.459	17.562	18.749	15.188	7.312	48.387	88.143	71.261	25.019	26.041	
601166	兴业银行	-0.17	18.07	70105944	1263946112	0.553	0.493	0.119	74.872	78.771	67.074	34.130	2.730	97.531	72.996	17.652	16.498	
601168	西部矿业	-0.90	8.84	72155120	638048064	0.347	0.309	0.075	73.184	67.523	84.507	34.028	11.458	29.435	46.230	8.371	7.648	
601169	北京银行	0.00	8.05	43463180	348583328	0.193	0.142	0.102	78.199	74.396	85.806	42.529	2.299	91.662	61.713	7.760	7.404	
601177	杭齿前进	0.12	8.05	2349595	18964986	-0.109	-0.022	-0.175	21.883	24.425	16.799	2.404	50.481	79.509	71.352	8.333	8.543	
601179	中国西电	0.18	5.56	19130796	106574752	0.002	0.004	-0.004	68.985	56.672	93.610	26.596	38.298	29.911	28.527	5.510	5.554	
601186	中国铁建	0.30	13.38	72358840	976001728	0.327	0.148	0.359	84.426	81.037	91.205	44.706	7.059	73.306	49.625	12.616	12.220	
601188	龙江交通	0.87	4.66	5247119	24565554	-0.052	-0.025	-0.053	34.500	31.608	40.282	22.772	43.564	55.288	51.867	4.693	4.796	
601198	东兴证券	-1.45	18.36	21378460	392673312	0.269	0.177	0.184	66.703	57.597	84.916	37.532	17.632	30.407	37.782	17.731	17.269	
601199	江南水务	0.00	6.45	3643172	23506812	-0.103	-0.056	-0.095	17.993	19.981	14.016	9.302	56.977	88.305	62.506	6.610	6.789	
601200	上海环境	-0.96	23.77	7828421	187560528	-0.854	-0.552	-0.604	14.180	17.434	7.672	4.373	55.703	94.427	60.850	25.162	26.717	
601208	东材科技	0.29	6.86	3938928	27141760	-0.003	0.027	-0.059	33.105	36.085	27.145	17.593	43.518	41.078	50.474	6.898	6.896	
601211	国泰君安	-0.47	21.34	61230424	1307461504	0.432	0.405	0.054	73.461	68.825	82.733	24.330	16.701	40.763	39.024	20.784	19.772	
601212	白银有色	-0.98	9.06	84783472	762955136	0.199	0.170	0.058	44.853	46.831	40.897	31.496	24.409	40.534	56.591	8.798	8.600	
601216	君正集团	5.38	5.09	174142800	872254528	0.016	0.026	-0.020	56.595	47.760	74.266	29.771	35.115	35.890	52.528	4.929	4.869	
601218	吉鑫科技	0.48	4.16	4737331	19734254	-0.072	-0.040	-0.064	27.626	31.449	19.981	10.227	50.000	75.673	65.048	4.262	4.411	
601222	林洋能源	0.67	7.47	13213939	100097480	0.034	0.071	-0.074	41.375	37.757	48.613	31.538	34.615	67.979	64.977	7.432	7.295	
601225	陕西煤业	-2.04	8.66	161618464	1397054848	0.543	0.496	0.094	74.129	67.113	88.162	35.766	13.504	35.724	57.987	8.040	6.911	
601226	华电重工	0.33	6.08	5463327	33233664	-0.199	-0.112	-0.175	21.304	23.858	16.195	10.135	64.865	90.624	67.441	6.392	6.716	
601228	广州港	-1.23	7.21	26536716	192903120	-0.418	-0.304	-0.228	12.256	11.843	13.082	3.398	67.476	57.358	32.554	7.835	8.690	
601229	上海银行	-0.49	20.45	15586214	318734080	0.471	0.376	0.189	84.641	78.188	97.549	41.299	0.000	79.964	74.320	19.757	18.710	
601231	环旭电子	2.16	14.21	10467355	147550000	-0.177	0.005	-0.364	42.679	30.150	67.736	20.441	32.064	55.354	64.791	14.239	14.141	
601233	桐昆股份	-3.13	14.87	30517268	463591264	0.560	0.557	0.007	64.033	62.106	67.887	27.423	16.907	19.273	46.803	14.595	13.522	
601238	广汽集团	0.08	26.09	8653742	225531792	-0.215	-0.173	-0.085	45.869	44.817	47.972	15.457	18.612	27.995	29.811	26.203	26.502	
601258	庞大集团	0.36	2.78	73802640	205660896	-0.052	-0.050	-0.003	46.934	42.300	56.202	17.021	44.681	41.607	35.387	2.796	2.909	
601288	农业银行	0.84	3.59	184857776	660266624	0.069	0.048	0.043	82.843	83.014	82.502	45.833	2.083	98.551	92.609	3.486	3.356	
601311	骆驼股份	1.07	14.21	3739121	53166076	0.021	0.096	-0.151	35.822	35.622	36.224	16.842	36.842	53.528	62.968	14.258	14.202	
601313	江南嘉捷					-0.237	-0.292	0.110	73.887	56.874	107.912	33.161	33.679	21.561	47.557	8.657	9.178	
601318	中国平安	0.32	54.01	65919872	3528872960	2.003	1.819	0.367	78.198	78.513	77.569	32.998	2.429	97.715	70.033	52.098	47.314	
601328	交通银行	-0.31	6.37	108802696	692334720	0.137	0.091	0.092	79.428	79.784	78.716	48.000	4.000	91.652	76.420	6.179	5.933	
601333	广深铁路	0.41	4.90	50174220	244868672	0.089	0.050	0.079	82.718	71.276	105.602	48.039	4.902	55.460	41.143	4.668	4.535	
601336	新华保险	0.20	61.05	14280524	859898624	2.678	1.944	1.467	87.288	87.202	87.460	26.055	13.003	55.372	57.028	57.728	52.719	
601339	百隆东方	3.53	6.16	8092273	49572508	0.054	0.058	-0.009	63.079	61.439	66.358	36.082	34.021	28.601	50.523	6.006	5.875	
601366	利群股份	-0.57	12.23	5121516	63061440	-0.513	-0.373	-0.281	13.543	16.037	8.553	5.245	61.888	70.552	59.464	12.932	14.033	
601368	绿城水务	0.22	9.31	1650452	15391005	-0.107	-0.057	-0.100	29.231	35.601	16.491	8.955	57.463	73.768	55.929	9.485	9.707	
601369	陕鼓动力	0.46	6.49	2605700	16910286	-0.040	-0.014	-0.051	34.632	34.413	35.072	19.469	40.708	37.108	31.622	6.513	6.583	
601375	中原证券	-1.22	8.88	34030360	304379488	-0.306	-0.173	-0.266	21.840	21.350	22.819	9.060	52.349	69.797	46.883	9.386	9.861	
601377	兴业证券	-0.99	8.04	141024624	1144903296	0.124	0.077	0.094	71.192	67.198	79.179	40.884	16.575	57.334	57.917	7.739	7.538	
601388	怡球资源	-0.93	4.27	87955328	373266976	0.140	0.097	0.085	80.302	77.704	85.498	24.684	19.620	30.906	55.549	4.040	3.865	
601390	中国中铁	0.89	9.08	77960016	708480512	0.045	-0.001	0.092	75.101	64.109	97.086	34.694	17.687	31.666	25.096	8.842	8.799	
601398	工商银行	0.38	5.29	175480496	923684736	0.105	0.078	0.054	80.120	81.525	77.311	37.975	3.797	87.157	63.137	5.164	4.959	
601500	通用股份	-0.69	12.98	4150500	54276632	-0.330	-0.166	-0.327	12.721	18.482	1.198	15.211	44.507	44.395	55.026	13.697	14.273	
601515	东风股份	-0.71	11.15	1538792	17170152	0.055	0.096	-0.083	58.979	56.946	63.045	10.169	51.271	47.919	48.770	11.225	11.095	
601518	吉林高速	0.26	3.85	5544158	21332768	0.022	0.030	-0.016	57.616	52.374	68.101	23.611	29.167	32.899	48.956	3.815	3.753	
601519	*ST智慧	0.00	3.87	8111128	31553116	-0.050	-0.017	-0.066	27.003	23.496	34.015	17.949	48.718	36.775	43.618	3.966	4.022	
601555	东吴证券	0.09	11.59	45914720	531088160	0.067	0.053	0.028	66.298	54.249	90.394	29.699	27.068	25.711	36.985	11.328	11.201	
601558	*ST锐电	0.69	1.45	34177700	49485744	-0.009	-0.008	-0.002	43.393	40.880	48.419	26.923	34.615	18.631	37.351	1.451	1.486	
601566	九牧王	-0.72	15.19	3044367	46524544	-0.310	-0.224	-0.171	24.864	26.912	20.769	6.275	44.706	66.876	49.630	15.606	16.100	
601567	三星医疗	-0.70	9.94	2743463	27396492	0.005	0.033	-0.056	51.812	57.015	41.407	8.961	30.824	42.976	32.909	10.113	10.096	
601579	会稽山	-0.25	11.79	1762346	20795568	-0.086	-0.040	-0.092	34.611	34.973	33.885	9.836	42.623	48.455	57.900	11.946	12.090	
601588	北辰实业	1.38	5.87	10005515	58457504	-0.084	-0.042	-0.085	36.438	33.868	41.578	6.299	42.520	85.851	69.907	5.950	6.034	
601595	上海电影	-0.44	22.42	1128500	25519768	-0.821	-0.557	-0.528	12.002	17.095	1.817	4.990	56.487	85.750	58.790	23.690	25.346	
601599	鹿港文化	0.00	5.63	8524489	47601272	-0.220	-0.156	-0.128	15.679	15.483	16.070	3.937	48.031	95.514	70.106	5.913	6.327	
601600	中国铝业	-0.88	5.62	279886592	1566079488	0.270	0.183	0.174	88.417	83.786	97.679	44.974	3.704	63.449	60.690	5.113	4.654	
601601	中国太保	-0.73	35.34	27046048	949823808	1.068	1.111	-0.087	62.509	70.261	47.005	13.590	12.231	42.199	40.145	35.034	32.443	
601607	上海医药	1.69	27.05	8131847	218939056	0.151	0.348	-0.394	43.448	36.389	57.567	11.693	19.721	45.981	36.309	27.032	26.261	
601608	中信重工																	
601611	中国核建	1.54	11.22	13838538	156688032	-0.257	-0.196	-0.123	38.039	34.921	44.275	17.799	48.544	61.142	44.928	11.422	12.158	
601616	广电电气	2.55	4.43	8249496	36167328	-0.074	-0.052	-0.045	31.199	29.913	33.769	12.903	40.860	80.535	66.004	4.460	4.637	
601618	中国中冶	-0.57	5.21	95649256	500318336	0.069	0.036	0.066	79.432	77.657	82.982	37.895	2.105	80.702	62.550	5.086	5.001	
601619	嘉泽新能		1.81	37100	67121	0.000	0.000	0.000	100.000	100.000	100.000	0.000	0.000			1.810	1.810	
601628	中国人寿	-0.27	29.29	25580644	743639104	0.570	0.372	0.396	74.213	74.441	73.757	20.698	0.000	100.000	84.111	28.596	27.512	
601633	长城汽车	0.96	12.59	18069212	226781504	-0.045	0.099	-0.288	20.716	27.701	6.746	4.247	45.174	54.824	38.980	12.945	12.790	
601636	旗滨集团	-1.97	5.47	93119304	516939232	0.274	0.214	0.119	80.702	78.071	85.963	38.389	17.536	24.182	51.984	5.069	4.562	
601666	平煤股份	4.31	6.77	199869184	1356184832	0.318	0.211	0.213	84.446	80.403	92.531	54.772	8.714	46.533	66.804	5.884	5.320	
601668	中国建筑	0.29	10.45	311009696	3272449024	0.246	0.166	0.161	82.274	75.462	95.898	41.365	3.213	84.220	64.703	10.027	9.574	
601669	中国电建	0.72	8.35	72117952	602423040	0.099	0.044	0.110	86.259	80.923	96.931	26.087	19.255	41.156	54.997	8.115	8.039	
601677	明泰铝业	-0.96	14.51	7634010	110314112	0.313	0.272	0.081	74.744	68.043	88.146	17.068	15.261	28.165	52.325	14.122	13.567	
601678	滨化股份	0.25	7.91	27123060	213564048	0.292	0.248	0.088	79.067	75.374	86.452	28.571	18.304	31.752	62.651	7.511	6.973	
601688	华泰证券	0.66	19.95	83704640	1662122112	0.498	0.349	0.297	83.339	76.156	97.705	39.195	16.737	60.917	62.412	18.819	17.854	
601689	拓普集团	-0.03	31.27	3476582	109651200	-0.288	-0.021	-0.534	33.116	29.417	40.514	16.574	32.869	47.065	59.293	31.972	32.070	
601699	潞安环能	3.77	9.91	152597824	1487547776	0.483	0.334	0.298	86.975	80.311	100.304	47.790	11.326	34.642	51.574	8.670	7.786	
601700	风范股份	-0.17	5.79	4066777	23622356	-0.057	-0.026	-0.063	28.273	33.535	17.749	25.217	41.739	33.830	41.542	5.907	6.056	
601717	郑煤机																	
601718	际华集团	1.54	8.56	24734340	211485408	0.018	0.051	-0.064	46.005	51.368	35.279	19.000	34.500	41.836	46.480	8.556	8.495	
601727	上海电气	-0.64	7.78	25457556	199428272	0.131	0.121	0.019	53.738	54.493	52.229	21.081	31.892	20.945	45.026	7.718	7.661	
601766	中国中车	-0.29	10.21	71928104	736524096	0.038	0.025	0.026	65.406	60.363	75.492	31.405	17.355	22.654	21.708	10.119	10.045	
601777	力帆股份	0.00	7.78	5035897	39191096	-0.062	-0.025	-0.075	26.885	28.979	22.698	9.910	42.342	58.107	51.264	7.880	7.963	
601788	光大证券	-0.26	15.39	34454816	533381056	0.084	0.030	0.108	68.669	60.585	84.836	40.927	22.008	30.073	39.118	14.982	14.812	
601789	宁波建工	0.20	4.93	13244568	65153552	-0.002	0.005	-0.014	45.051	48.193	38.766	22.628	35.037	25.658	36.665	4.924	4.938	
601798	蓝科高新	0.30	10.15	1197637	12165498	-0.258	-0.158	-0.200	20.370	28.241	4.627	6.167	59.471	72.010	64.669	10.534	11.036	
601799	星宇股份	7.07	46.06	2782912	125676832	0.319	0.282	0.074	61.437	45.995	92.321	29.051	8.686	47.960	39.075	43.360	42.176	
601800	中国交建	-0.23	17.30	33919200	591789312	0.393	0.247	0.292	78.161	79.467	75.551	23.326	7.991	65.740	52.195	16.686	16.208	
601801	皖新传媒	0.55	12.72	11667003	147778960	-0.147	-0.009	-0.276	23.192	25.204	19.166	2.837	50.355	74.572	51.048	13.114	13.359	
601808	中海油服	1.56	11.04	8567340	94996144	-0.097	-0.088	-0.019	50.202	44.461	61.684	25.714	36.667	50.246	56.452	10.948	11.074	
601811	新华文轩	-0.48	14.41	1999974	28990808	-0.345	-0.234	-0.222	24.600	26.787	20.225	12.934	41.640	71.026	64.013	14.885	15.485	
601818	光大银行	0.47	4.32	188968768	810216512	0.111	0.077	0.069	74.142	77.323	67.780	51.852	3.704	93.567	65.600	4.162	3.963	
601857	中国石油	0.00	8.11	43466344	352340544	0.105	0.073	0.064	87.797	83.209	96.972	30.000	8.000	52.054	62.694	7.953	7.758	
601858	中国科传	-0.62	11.13	3539027	39651476	-0.372	-0.232	-0.279	15.685	23.325	0.407	10.309	54.983	54.432	56.367	11.803	12.594	
601866	中远海发	-0.53	3.73	33981504	126888512	0.018	0.008	0.021	67.763	60.882	81.527	34.247	27.397	23.871	35.307	3.647	3.641	
601872	XD招商轮																	
601877	正泰电器	0.95	19.21	2805866	54210016	-0.003	0.164	-0.334	32.037	26.903	42.304	18.539	37.640	53.110	41.848	19.409	19.133	
601878	浙商证券	-2.74	16.70	63440192	1073227008	0.958	1.182	-0.447	34.687	38.122	27.817	20.467	29.945	32.372	54.154	16.795	14.666	
601880	XD大连港	0.34	2.98	42479024	126588056	0.001	0.005	-0.008	49.480	43.623	61.194	26.415	30.189	27.642	34.617	2.965	2.959	
601881	中国银河	1.16	12.17	39721160	483614784	0.048	0.065	-0.033	62.227	56.255	74.172	28.962	38.251	39.893	49.926	11.929	11.805	
601882	海天精工	-1.01	16.59	1301600	21676416	-0.313	-0.273	-0.081	55.105	48.160	68.995	6.678	38.397	50.597	47.931	17.040	17.820	
601886	江河集团	3.48	10.12	9975580	99519984	-0.297	-0.278	-0.038	53.203	34.315	90.979	21.901	42.562	79.618	77.267	10.021	10.590	
601888	中国国旅	-0.34	29.15	4909508	142637616	0.240	0.326	-0.173	65.686	57.798	81.461	13.550	23.282	42.550	43.683	29.094	28.242	
601890	亚星锚链	0.12	8.36	14894459	124845136	-0.076	-0.015	-0.122	29.821	33.112	23.238	14.602	35.398	40.318	38.698	8.518	8.654	
601898	中煤能源	-2.29	6.41	52516340	338917792	0.189	0.146	0.085	80.928	76.548	89.688	40.237	7.101	51.151	46.461	6.102	5.736	
601899	紫金矿业	-1.37	3.59	176336864	637293184	0.070	0.060	0.020	67.573	71.208	60.303	34.328	10.448	50.323	64.264	3.540	3.408	
601900	南方传媒	0.34	11.84	1795023	21347842	-0.127	-0.063	-0.128	25.674	27.051	22.919	12.953	41.969	72.349	65.741	12.029	12.316	
601901	方正证券	-1.68	9.38	36044040	339806880	-0.009	0.065	-0.149	41.704	34.497	56.120	14.453	33.594	65.066	61.146	9.436	9.248	
