历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000731	四川美丰	-1.06	8.40	26019764	219305120	0.220	0.145	0.150	84.362	80.721	91.644	21.951	17.073	25.231	44.068	8.044	7.733	
000732	泰禾集团	0.31	16.35	4691504	76565696	-0.051	0.023	-0.149	50.671	43.068	65.878	16.224	38.938	54.306	35.656	16.414	16.395	
000733	振华科技	-0.07	15.33	3451467	53159176	-0.101	0.030	-0.262	21.901	28.524	8.654	11.847	45.993	53.585	60.329	15.705	15.770	
000735	罗 牛 山	0.32	6.28	17918724	112826432	0.007	0.011	-0.009	59.394	50.610	76.961	21.875	31.250	21.593	36.070	6.225	6.211	
000736	中房地产	4.59	14.12	5172736	72381656	-0.346	-0.275	-0.143	47.428	40.009	62.266	11.475	35.410	69.331	49.173	14.182	15.245	
000737	南风化工	1.68	5.45	6460747	35723732	-0.104	-0.038	-0.132	26.333	30.874	17.252	22.751	45.503	55.105	59.555	5.602	5.770	
000738	航发控制	0.22	18.63	5432138	101426128	-0.215	-0.069	-0.293	30.658	38.939	14.096	8.811	44.467	45.833	34.636	19.160	19.711	
000739	普洛药业	-0.88	6.75	5914111	40054760	-0.169	-0.118	-0.102	24.611	25.076	23.680	13.699	28.767	77.270	60.181	6.927	7.191	
000750	国海证券	-0.34	5.82	61868464	359782464	0.070	0.053	0.033	66.986	57.547	85.863	37.500	23.529	35.349	46.107	5.620	5.485	
000751	锌业股份	-0.93	5.33	45112476	240248752	0.126	0.114	0.024	67.637	63.122	76.668	24.667	28.667	26.846	59.911	5.180	4.968	
000752	西藏发展	-2.49	13.70	8884477	121879560	0.352	0.305	0.094	44.302	53.229	26.448	34.281	21.108	44.385	65.514	13.583	13.124	
000753	漳州发展	0.67	4.52	5572047	25211930	-0.035	-0.015	-0.039	45.525	43.687	49.202	15.152	46.465	72.630	48.275	4.529	4.600	
000755	*ST三维																	
000756	新华制药	1.73	14.70	6674948	98295360	0.105	0.199	-0.189	40.329	37.055	46.877	23.429	28.571	55.127	45.166	14.641	14.302	
000757	浩物股份	0.77	6.58	3379913	22271576	-0.176	-0.097	-0.159	18.593	16.610	22.561	10.667	50.000	81.041	55.002	6.804	7.127	
000758	中色股份	0.76	7.97	84789264	674986496	0.233	0.191	0.083	70.054	64.825	80.512	33.840	20.152	32.962	51.600	7.610	7.257	
000759	中百集团	-1.11	9.84	7553868	74384736	0.418	0.436	-0.035	47.015	56.512	28.021	12.308	28.462	44.743	71.167	9.717	8.874	
000760	斯太尔	0.22	9.04	5676060	51231272	0.195	0.118	0.154	85.037	79.934	95.244	23.875	22.491	28.697	49.482	8.656	8.415	
000761	本钢板材	-0.52	5.78	17087756	98974320	0.193	0.174	0.038	65.394	61.977	72.227	19.886	28.409	24.210	57.740	5.572	5.230	
000762	西藏矿业	1.17	15.61	26791256	416423328	0.393	0.422	-0.059	45.076	49.210	36.808	34.538	26.774	30.311	48.771	15.207	14.427	
000766	通化金马	-0.14	13.98	5301550	73193504	-0.762	-0.585	-0.352	32.373	23.704	49.711	11.690	44.392	86.349	89.700	14.440	15.804	
000767	漳泽电力	2.07	3.45	26090816	89624480	-0.004	0.005	-0.017	43.385	43.645	42.865	32.727	38.182	32.640	48.171	3.421	3.418	
000768	中航飞机	1.89	17.78	22365350	398420768	-0.211	-0.079	-0.264	27.347	28.990	24.059	19.599	41.648	50.721	39.061	17.985	18.531	
000776	广发证券	-0.39	17.96	90718000	1632961024	0.329	0.269	0.121	74.369	69.622	83.864	35.655	20.056	41.418	50.352	17.325	16.619	
000777	中核科技	0.18	16.81	4355758	73435896	-0.873	-0.499	-0.749	13.364	18.578	2.936	4.856	68.885	84.353	59.794	18.147	19.609	
000778	新兴铸管	-0.47	6.34	58343460	371651712	-0.188	-0.161	-0.054	43.724	37.413	56.345	11.932	53.409	64.631	48.984	6.470	6.855	
000779	三毛派神	-0.15	13.72	1605824	22175008	0.008	0.034	-0.053	39.049	46.498	24.150	24.590	25.995	24.659	35.607	13.899	13.953	
000780	*ST平能	-0.20	4.96	18292406	91409568	0.172	0.140	0.066	76.860	74.982	80.617	37.594	22.556	29.111	59.576	4.704	4.408	
000782	美达股份	-0.55	9.12	3064402	28176454	0.021	0.099	-0.155	37.187	44.357	22.847	12.054	54.018	60.939	74.642	9.337	9.230	
000783	长江证券	-0.51	9.70	40734112	394306496	0.079	0.065	0.029	70.713	61.838	88.464	29.648	26.633	22.317	31.530	9.468	9.263	
000785	武汉中商	0.20	10.24	2254829	23031758	-0.173	-0.044	-0.258	24.041	32.701	6.721	3.571	50.794	47.666	34.883	10.692	10.965	
000786	北新建材	-0.67	14.84	21997754	329086368	-0.003	0.141	-0.287	43.138	36.341	56.732	11.824	34.870	76.429	63.491	14.959	14.800	
000788	北大医药	-1.45	10.17	2474967	25361158	-0.234	-0.198	-0.072	29.388	27.870	32.423	20.000	35.714	50.630	43.613	10.404	10.814	
000789	万年青	3.57	8.42	37568700	310628000	0.303	0.236	0.135	75.329	69.827	86.332	33.779	23.746	47.343	70.463	7.830	7.363	
000790	泰合健康	0.00	8.20	3689901	30222256	-0.182	-0.119	-0.124	33.035	34.092	30.920	6.306	49.549	78.747	57.797	8.407	8.742	
000791	甘肃电投	4.59	8.65	14924376	127883488	-0.083	-0.057	-0.053	33.581	26.683	47.378	26.108	33.497	44.573	43.075	8.510	8.729	
000792	盐湖股份	4.02	10.60	30772880	322260704	0.061	0.140	-0.158	45.886	42.062	53.533	31.356	40.113	40.994	37.178	10.372	10.179	
