历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   EMV(14,9)   TRIX(12,9)   WVAD(24,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  EMV	  MAEMV	  TRIX	  MATRIX	  WVAD	  MAWVAD	
300380	安硕信息	-0.42	21.19	1323738	27885358	-0.886	-0.470	-0.832	-1.609	-0.741	-0.356	-0.145	-6.421	-0.802	
300381	溢多利	0.36	14.13	1439810	20277848	-0.549	-0.195	-0.708	-2.594	-1.338	-0.324	0.069	-6.144	0.365	
300382	斯莱克	0.23	39.80	407111	16108388	0.266	0.642	-0.752	-1.035	-0.298	0.220	0.316	2.959	4.469	
300383	光环新网	-0.69	11.45	27128560	307959904	-0.255	-0.002	-0.506	-1.736	-0.542	-0.139	0.158	-97.525	-27.847	
300384	三联虹普	-0.74	32.39	485981	15698883	-1.287	-0.902	-0.772	-1.080	-0.580	-0.431	-0.276	-2.007	-1.737	
300385	雪浪环境	0.82	23.38	1151744	26614828	-1.525	-1.070	-0.910	-1.726	-0.870	-0.620	-0.351	-6.705	-5.626	
300386	飞天诚信	-0.79	15.04	3309378	49345188	-0.628	-0.335	-0.585	-1.824	-0.647	-0.356	-0.152	-7.361	5.132	
300387	富邦股份	-0.23	17.29	812574	14004743	-0.520	-0.272	-0.494	-1.363	-0.643	-0.236	-0.059	-1.588	-0.436	
300388	国祯环保	0.00	19.52	2084500	40535012	-0.095	0.088	-0.366	-0.590	0.008	0.058	0.172	6.113	6.123	
300389	艾比森	0.00	12.07	707281	8476049	-0.452	-0.230	-0.444	-1.898	-0.497	-0.269	-0.076	-4.532	-2.528	
300390	天华超净	0.25	8.02	2307725	18332370	-0.317	-0.193	-0.247	-1.727	-0.775	-0.339	-0.179	-3.696	0.106	
300391	康跃科技	0.75	17.52	6962631	122026208	0.100	-0.109	0.420	0.285	-0.276	-0.011	-0.095	0.789	-0.333	
300392	腾信股份	-0.52	15.20	1116352	16903314	0.003	0.045	-0.083	-0.613	-0.351	0.006	0.014	1.765	2.492	
300393	中来股份	1.46	51.35	522000	26590998	-0.153	0.527	-1.361	-0.539	-0.061	0.112	0.279	0.311	1.537	
300394	天孚通信	0.09	22.65	715583	16126958	-0.657	-0.289	-0.736	-1.332	-0.623	-0.249	-0.019	-3.670	-1.537	
300395	菲利华	0.20	15.03	2268621	33834584	0.164	0.238	-0.146	-0.592	-0.117	0.282	0.345	4.656	7.533	
300396	迪瑞医疗	-0.15	33.40	618358	20443598	0.071	0.250	-0.357	-0.661	-0.158	0.096	0.151	1.492	2.151	
300397	天和防务	-1.49	28.46	14461252	408912704	0.705	0.308	0.794	0.724	0.102	0.268	0.104	37.028	25.361	
300398	飞凯材料	-1.51	15.61	7236339	112324456	-0.096	0.273	-0.737	-2.008	-0.213	0.278	0.499	-5.143	13.128	
300399	京天利	-1.83	20.88	1376630	28704062	-0.985	-0.444	-1.083	-2.462	-1.195	-0.418	-0.111	-1.823	2.356	
300400	劲拓股份	1.86	13.72	2502756	34294372	-0.249	-0.032	-0.433	-1.366	-0.316	-0.026	0.142	-6.204	-5.313	
300401	花园生物	2.90	35.50	3038544	106773128	0.516	0.987	-0.943	-0.827	-0.387	0.316	0.634	-1.637	0.092	
300402	宝色股份	0.00	16.45	4844801	78944928	-0.367	0.168	-1.070	-3.016	-1.127	0.012	0.401	6.374	19.458	
300403	地尔汉宇	-0.99	16.95	1674413	28291960	-0.459	-0.357	-0.205	-0.434	-0.273	-0.280	-0.208	-5.570	-3.236	
300404	博济医药					-0.559	-0.875	0.631	-0.130		-0.520	-0.719	-1.548	-1.588	
300405	科隆股份	-0.22	18.41	727064	13308335	-0.595	-0.307	-0.576	-1.170	-0.535	-0.296	-0.122	-2.839	-1.185	
300406	九强生物	-1.48	14.68	2337039	33922432	-0.455	-0.285	-0.339	-1.056	-0.448	-0.326	-0.190	-9.227	-7.156	
300407	凯发电气	-0.64	15.56	6531414	100591472	-1.284	-0.843	-0.882	-2.857	-1.886	-0.876	-0.542	-26.192	-6.067	
300408	三环集团	4.79	23.17	14899297	340911360	0.470	0.247	0.447	0.778	0.462	0.267	0.112	41.725	29.719	
300409	道氏技术	2.31	38.08	4434452	167802160	1.029	1.511	-0.964	-0.071		0.608	0.768	19.502	18.335	
300410	正业科技	-1.13	33.37	2139289	71043592	-0.480	0.018	-0.996	-0.771	-0.352	-0.060	0.102	-1.660	0.327	
300411	金盾股份	-0.58	35.79	353800	12708604	-0.214	-0.100	-0.227	-0.398	-0.146	-0.026	-0.011	-2.226	-0.010	
300412	迦南科技	0.18	11.22	982128	10933465	-0.414	-0.237	-0.354	-1.497	-0.760	-0.325	-0.147	-6.497	-4.101	
300413	快乐购														
300414	中光防雷														
300415	伊之密	1.79	13.66	4381330	58800792	-0.001	0.227	-0.455	-0.263	0.289	0.205	0.506	2.362	3.053	
300416	苏试试验	-0.90	21.97	804135	17548462	-0.900	-0.639	-0.522	-1.591	-0.638	-0.376	-0.230	-2.583	-2.322	
300417	南华仪器	0.00	23.67	863783	20271132	-0.847	-0.434	-0.827	-1.284	-0.655	-0.285	-0.092	-3.801	-1.001	
300418	昆仑万维	3.50	20.43	10831843	215550528	-0.773	-0.508	-0.529	-1.209	-0.945	-0.494	-0.249	-29.405	-24.317	
300419	浩丰科技	0.09	10.90	5441570	59059200	-0.465	-0.227	-0.475	-2.358	-1.025	-0.340	-0.028	-58.611	-26.970	
300420	五洋科技					-0.146	-0.211	0.130	-0.445	-0.225	-0.192	-0.319	3.304	10.472	
300421	力星股份	0.51	23.53	894400	20885630	-0.477	0.014	-0.982	-2.136	-0.958	-0.095	0.250	-1.455	0.976	
300422	博世科	0.51	15.91	6187503	97853976	-0.051	0.064	-0.228	-0.538	-0.112	0.068	0.110	1.684	14.948	
300423	鲁亿通														
300424	航新科技	-1.33	38.61	1322987	50750432	-2.417	-1.485	-1.863	-1.530	-0.737	-0.534	-0.292	-6.941	-4.433	
300425	环能科技	0.43	9.44	3399475	31621028	-0.492	-0.331	-0.322	-1.567	-0.849	-0.539	-0.303	-11.577	-9.408	
300426	唐德影视	2.52	21.56	2336791	49622408	-0.886	-0.648	-0.476	-1.464	-0.853	-0.506	-0.380	-8.520	-5.208	
300427	红相电力	-0.59	16.75	2474727	41321028	-0.533	-0.133	-0.801	-2.130	-0.974	-0.228	0.126	1.733	3.653	
300428	四通新材	0.48	20.91	3074061	63786104	-1.901	-1.431	-0.939	-2.874	-1.677	-0.845	-0.581	-11.362	-6.985	
300429	强力新材	-1.04	20.06	2925430	58495896	-1.210	-0.686	-1.048	-2.056	-0.980	-0.535	-0.280	-10.381	-4.584	
300430	诚益通	-3.30	31.02	1468059	45464356	-0.693	-0.292	-0.802	-1.461	-0.325	-0.051	-0.016	-1.797	0.412	
300431	暴风集团					-0.738	-0.343	-0.790	-2.036	-0.804	-0.328	-0.061	-22.790	-11.818	
300432	富临精工	1.09	24.19	3318877	79702376	0.203	0.407	-0.409	-0.532	-0.015	0.287	0.323	11.109	14.253	
300433	蓝思科技	10.00	31.91	22036372	676562304	-0.056	-0.248	0.384	0.348	-0.283	-0.145	-0.129	22.166	-1.569	
300434	金石东方	0.36	22.14	319700	7043083	-0.674	-0.388	-0.571	-1.286	-0.502	-0.250	-0.107	-2.303	-1.368	
300435	中泰股份	0.47	12.87	796555	10227219	-0.074	0.053	-0.255	-1.108	-0.206	0.070	0.142	0.615	2.826	
300436	广生堂					-0.424	-0.700	0.552	-0.196	-0.225	-0.206	-0.344	0.252	0.129	
300437	清水源	-0.11	17.98	870892	15507491	-0.242	-0.250	0.017	-0.436	-0.393	-0.198	-0.218	-0.422	-0.691	
300438	鹏辉能源	0.84	29.99	11540195	342279136	1.073	0.657	0.832	0.930	0.402	0.523	0.274	17.645	8.408	
300439	美康生物	0.37	18.90	1001200	18775724	-0.557	-0.283	-0.548	-1.346	-0.533	-0.235	-0.036	-5.425	-3.314	
300440	运达科技														
300441	鲍斯股份	0.25	20.08	718540	14377395	-0.388	-0.239	-0.298	-1.045	-0.584	-0.208	-0.109	-5.005	-3.437	
300442	普丽盛	-0.12	24.69	615704	15100734	-1.169	-0.741	-0.855	-1.455	-0.566	-0.412	-0.222	-3.175	-1.495	
300443	金雷风电	2.02	19.66	1406467	27265286	-0.576	-0.372	-0.409	-0.931	-0.558	-0.275	-0.102	-3.027	-1.793	
300444	双杰电气	-1.26	21.97	3357591	72025344	0.224	0.194	0.061	-0.004	0.376	0.252	0.145	-0.873	1.398	
300445	康斯特	-1.12	18.59	947762	17601190	-0.767	-0.401	-0.731	-1.211	-0.450	-0.320	-0.128	-4.289	-1.655	
300446	乐凯新材	-0.25	28.45	1730352	48975936	-2.017	-1.489	-1.055	-2.260	-1.128	-0.645	-0.468	-8.151	-3.671	
300447	全信股份	-0.41	19.36	1282665	24659000	-0.508	-0.168	-0.679	-1.562	-0.701	-0.155	0.056	-6.711	-2.028	
300448	浩云科技	1.31	22.37	387478	8565906	-0.197	0.093	-0.580	-1.664	-0.606	-0.030	0.105	2.265	3.836	
300449	汉邦高科	2.20	27.45	4363822	118012688	0.421	0.229	0.385	-0.108	-0.589	0.220	0.139	7.522	12.564	
300450	先导智能	4.96	63.50	6787341	415443840	4.677	4.302	0.751	1.544	1.692	1.512	1.401	57.888	60.296	
300451	创业软件	-1.97	27.41	1639735	44994904	-0.605	-0.172	-0.866	-1.207	-0.530	-0.152	0.025	-4.510	-0.659	
300452	山河药辅	0.63	25.54	344715	8739418	-0.543	-0.319	-0.449	-0.817	-0.419	-0.150	-0.049	-0.858	0.188	
300453	三鑫医疗	-1.14	21.66	455700	9847575	-0.124	0.035	-0.318	-0.726	-0.017	-0.023	0.059	-6.438	-5.829	
300455	康拓红外	0.29	10.22	2071355	21134488	-0.353	-0.126	-0.454	-2.162	-0.902	-0.223	0.043	-6.286	-1.231	
300456	耐威科技	-0.83	30.88	2046924	62967228	-1.308	-0.487	-1.643	-2.036	-0.781	-0.264	-0.018	-5.500	-1.493	
300457	赢合科技	1.50	80.49	4167473	329004256	4.257	3.876	0.761	0.437	0.689	0.976	0.824	12.579	12.752	
300458	全志科技	2.01	24.82	3585808	87649416	-0.539	-0.089	-0.900	-1.261	-0.394	-0.091	0.166	0.588	2.815	
300459	金科文化					0.329	0.306	0.046	0.711	0.699	0.501	0.445	31.687	24.994	
300460	惠伦晶体	-0.20	14.73	535147	7831241	-0.643	-0.373	-0.540	-1.516	-0.743	-0.366	-0.135	-3.268	-0.755	
300461	田中精机					-0.186	-0.046	-0.280			-0.016		-0.129		
300462	华铭智能														
300463	迈克生物	-0.54	22.30	2053183	45424100	-0.568	-0.239	-0.657	-1.312	-0.494	-0.212	0.012	0.103	0.746	
300464	星徽精密	-0.19	10.70	1092679	11571624	-0.547	-0.368	-0.359	-2.141	-1.003	-0.522	-0.346	-10.661	-8.349	
300465	高伟达	0.22	9.09	3662515	33139522	-0.320	-0.132	-0.376	-1.854	-0.965	-0.268	0.057	-33.937	7.189	
300466	赛摩电气														
300467	迅游科技	0.59	34.15	1616637	54699744	-2.150	-1.476	-1.348			-0.747	-0.379	-5.679	-5.948	
300468	四方精创	-0.53	41.16	464422	18951524	-0.838	-0.275	-1.125	-1.306	-0.518	-0.102	0.034	-0.625	0.536	
300469	信息发展	-2.42	43.88	1014540	44759064	-3.014	-1.819	-2.389			-0.554	-0.392	-2.218	0.941	
300470	日机密封	1.18	32.55	434160	13972991	-0.574	-0.283	-0.581	-0.558	-0.349	-0.173	-0.110	-1.454	-0.810	
300471	厚普股份	0.14	14.34	2452610	34921384	-0.122	0.048	-0.340	-1.083	-0.346	0.008	0.124	-2.460	0.223	
300472	新元科技	-0.47	23.32	660186	15408675	-2.381	-2.102	-0.558			-1.233	-1.056	-3.937	-3.454	
300473	德尔股份	-0.84	42.34	1178584	49237228	-1.061	-0.379	-1.363	-1.167	-0.419	-0.149	0.051	-1.121	0.480	
300474	景嘉微	0.16	31.98	1730272	54487836	-0.347	0.387	-1.468	-1.666	-0.669	0.062	0.402	-1.251	3.085	
300475	聚隆科技	2.15	15.17	2648540	39653848	-0.817	-0.578	-0.477	-1.850	-0.986	-0.445	-0.238	-10.139	-0.944	
300476	胜宏科技	3.05	22.65	2384974	53135676	0.054	0.248	-0.390	-0.317	0.314	0.187	0.295	7.604	9.188	
300477	合纵科技	2.91	21.90	5315910	113742488	0.968	0.830	0.276	0.385	0.378	0.750	0.581	20.330	16.697	
300478	杭州高新														
300479	神思电子	0.78	21.85	5720057	122642624	0.214	0.496	-0.564	0.070	0.793	0.335	0.386	3.043	11.421	
300480	光力科技	1.03	14.70	1590881	23150140	-0.411	-0.158	-0.506	-1.299	-0.599	-0.222	-0.011	-6.074	-3.922	
300481	濮阳惠成	-1.04	26.76	6259904	165457680	-0.713	-0.162	-1.101	-1.177	-0.352	-0.224	-0.066	0.740	2.336	
300482	万孚生物	3.92	60.65	718999	42688068	-2.633	-1.523	-2.221	-1.132	-0.657	-0.393	-0.041	-1.596	-1.959	
300483	沃施股份	2.70	29.72	621754	18432758	-0.954	-0.519	-0.870	-1.015	-0.498	-0.263	-0.073	-1.119	0.003	
300484	蓝海华腾	0.00	24.42	990896	24048458	-1.524	-0.946	-1.156	-1.504	-0.617	-0.532	-0.269	-4.250	-0.062	
300485	赛升药业	0.69	27.72	894943	24641266	-1.244	-0.647	-1.193	-1.213	-0.714	-0.439	-0.158	-5.413	-3.586	
300486	东杰智能														
300487	蓝晓科技	-0.06	15.98	2344900	37194004	-0.246	-0.141	-0.211	-0.958	-0.193	-0.019	-0.023	0.013	7.070	
300488	恒锋工具	-0.26	30.89	353620	10864840	-0.542	-0.278	-0.527	-1.065	-0.359	-0.115	-0.060	-2.378	-0.688	
300489	中飞股份	1.14	21.23	837654	17584266	-0.581	-0.268	-0.626	-1.544	-0.578	-0.196	-0.023	-0.720	0.136	
300490	华自科技	-1.19	16.65	2253568	37400748	-1.963	-1.394	-1.138			-1.090	-0.781	-43.853	-41.002	
300491	通合科技	0.50	28.15	1607473	45000200	-1.730	-1.020	-1.420	-2.338	-1.385	-0.654	-0.338	-10.403	-8.942	
300492	山鼎设计					-0.561	-0.772	0.422			-0.259	-0.340	-0.403	-0.467	
300493	润欣科技	-0.26	11.65	1548451	17912166	-0.395	-0.241	-0.307	-1.359	-0.785	-0.299	-0.125	-6.570	-2.538	
300494	盛天网络	0.98	19.56	1766272	34270072	-0.875	-0.407	-0.936	-1.988	-1.269	-0.394	-0.008	4.721	7.555	
300495	美尚生态	0.44	13.72	1435474	19640658	-0.404	-0.286	-0.235	-0.801	-0.673	-0.336	-0.201	-14.885	-13.431	
300496	中科创达	1.15	26.29	3459961	89811840	-0.635	-0.136	-0.997	-1.355	-0.651	-0.159	0.080	-1.764	3.782	
300497	富祥股份	-0.19	48.05	1681914	80366112	-0.884	-0.093	-1.582	-1.273	-0.530	-0.096	0.159	-0.664	0.927	
300498	温氏股份	0.10	19.90	7599908	150311216	-0.762	-0.322	-0.878	-1.566	-0.536	-0.294	-0.063	-30.812	-16.888	
300499	高澜股份	3.70	22.69	1096588	24686322	-0.735	-0.364	-0.741	-1.587	-1.200	-0.342	-0.019	-4.476	2.313	
300500	启迪设计	-2.59	25.59	1484620	37660556	-0.885	-0.329	-1.111			-0.237		-2.276	-0.737	
300501	海顺新材	-1.28	39.33	648887	25379260	-1.353	-0.692	-1.322	-2.051	-0.884	-0.280	-0.060	-3.408	-0.718	
300502	新易盛	-1.21	20.35	1754742	35536032	-1.297	-0.982	-0.630	-2.199	-1.144	-0.602	-0.454	-15.834	-8.357	
300503	昊志机电	1.05	17.38	2645331	45664172	-0.339	-0.241	-0.196	-1.495	-0.628	-0.153	-0.109	3.198	9.280	
300505	川金诺	-0.99	36.03	2080288	74728760	-0.499	0.557	-2.112	-3.345	-0.861	0.129	0.524	-6.045	2.848	
300506	名家汇	0.37	24.29	5119967	122978936	-0.578	0.007	-1.170	-2.864	-1.142	-0.124	0.215	-13.552	16.450	
300507	苏奥传感	-0.02	47.39	2406606	113621664	0.787	0.565	0.445	0.260	0.041	0.229	0.171	6.157	6.780	
300508	维宏股份	1.43	68.27	820275	55093796	0.105	0.490	-0.771	-0.506	0.154	0.179	0.166	-0.696	0.915	
300509	新美星	0.16	32.21	341250	11005700	-1.143	-0.475	-1.336	-2.064	-0.948	-0.272	-0.012	-0.286	1.391	
300510	金冠电气	-2.73	26.70	5159319	137189216	-2.032	-1.008	-2.049			-0.612		-10.123	-9.197	
300511	雪榕生物	1.46	21.52	6074880	129082168	0.544	0.522	0.045	-0.530	0.128	0.519	0.354	7.381	10.510	
300512	中亚股份	0.78	18.16	1185093	21416974	-0.645	-0.369	-0.553	-1.571	-0.852	-0.322	-0.100	-9.553	-2.078	
300513	恒泰实达	0.48	33.45	2270985	76988296	0.873	0.541	0.664	1.352	1.300	0.545	0.322	4.846	2.696	
300514	友讯达	-0.27	25.83	1857920	47575112	-0.318	-0.055	-0.526	-0.910	-0.289	-0.069	-0.014	-0.119	2.378	
300515	三德科技	0.00	14.60	1465214	21247252	-0.922	-0.594	-0.657	-2.274	-1.032	-0.573	-0.322	-13.867	-10.718	
300516	久之洋	0.42	57.26	483495	27569270	-1.464	-0.437	-2.054	-1.316	-0.399	-0.095	0.093	-2.134	-0.101	
300517	海波重科	0.42	23.75	675200	15892425	-1.253	-0.683	-1.141	-2.590	-1.179	-0.438	-0.163	-4.722	-3.305	
300518	盛讯达	-0.16	61.02	2147798	129320944	-9.910	-5.439	-8.943			-1.165		-3.045		
300519	新光药业	-0.78	24.28	845800	20417704	-1.575	-0.964	-1.223	-2.330	-1.013	-0.595	-0.258	-3.675	-2.245	
300520	科大国创	-1.96	19.02	2000545	37910152	-0.879	-0.434	-0.891	-2.624	-1.090	-0.352	-0.104	-3.976	-0.771	
300521	爱司凯	-0.63	38.00	430100	16273068	-3.527	-2.448	-2.158	-2.872	-2.094	-1.082	-0.635	-6.947	-4.991	
300522	世名科技	1.13	28.65	1981313	57170008	-4.849	-4.566	-0.565	-2.594	-2.014	-1.921	-1.781	-5.809	-5.346	
300523	辰安科技	0.32	37.08	503310	18535246	-0.765	-0.432	-0.667	-1.044	-0.499	-0.138	-0.070	-3.343	-1.626	
300525	博思软件	-1.25	38.70	309017	11873513	-1.946	-1.107	-1.678	-2.641	-1.064	-0.364	-0.150	-2.503	-0.912	
300526	中潜股份	0.50	22.20	4533107	99906184	-3.476	-3.071	-0.810	-2.704	-1.851	-1.422	-1.167	-20.412	-16.862	
300527	华舟应急	-1.54	16.58	3911260	64544180	0.017	0.205	-0.378	-1.048	-0.073	0.223	0.328	-5.215	1.153	
300528	幸福蓝海	0.14	14.30	1407190	20017522	-0.613	-0.367	-0.491	-1.431	-0.681	-0.364	-0.165	-8.038	-4.253	
300529	健帆生物	0.81	27.26	500239	13535797	-0.813	-0.516	-0.594	-1.022	-0.527	-0.273	-0.131	-2.957	-1.772	
300530	达志科技	0.18	44.41	181769	8024710	-0.877	-0.328	-1.098	-1.123	-0.358	-0.155	0.031	-1.206	-0.647	
300531	优博讯	-2.21	17.69	4012596	70717960	-1.232	-0.887	-0.689	-2.475	-1.152	-0.601	-0.467	-9.930	-0.029	
300532	今天国际	-0.44	20.23	987521	19862254	-1.030	-0.642	-0.776	-2.020	-1.083	-0.419	-0.206	-1.851	1.121	
300533	冰川网络	0.55	76.27	709450	53857380	-2.023	-0.394	-3.257	-1.932	-0.572	-0.097	0.159	-0.462	1.332	
300534	陇神戎发	0.13	14.84	4489642	66607268	-1.432	-1.096	-0.673	-2.859	-1.753	-0.902	-0.659	-6.024	-2.306	
300535	达威股份	-0.63	42.73	450000	19105026	-2.207	-1.209	-1.995	-2.392	-0.994	-0.404	-0.110	-3.626	-1.976	
300536	农尚环境	-1.36	15.20	1165350	17648192	-0.873	-0.414	-0.917	-1.979	-0.773	-0.430	-0.068	-5.719	-2.170	
300537	广信材料	-1.04	18.06	1301764	23539216	-0.858	-0.620	-0.478	-1.248	-0.783	-0.476	-0.357	-11.129	-8.981	
300538	同益股份	0.00	38.88	441200	17087704	-1.855	-0.968	-1.774	-2.142	-0.853	-0.343	-0.105	-1.498	-0.117	
300539	横河模具	-0.61	12.96	1625616	20995292	-0.843	-0.640	-0.407	-2.026	-1.168	-0.610	-0.443	-8.026	-6.222	
300540	深冷股份	-1.67	30.58	1217100	37101920	-0.672	-0.277	-0.790	-0.302	0.052	-0.114	0.038	-1.983	0.029	
300541	先进数通	-0.69	24.45	585953	14197843	-1.148	-0.643	-1.011	-1.845	-0.775	-0.353	-0.141	-2.646	-1.075	
300542	新晨科技	0.26	27.01	478280	12843711	-1.066	-0.603	-0.926	-1.591	-0.684	-0.325	-0.125	-2.258	-1.388	
300543	朗科智能	-1.42	34.80	2941062	101641160	-3.313	-1.485	-3.657			-0.645		-0.371		
300545	联得装备	1.24	53.70	855125	45133248	-2.815	-1.009	-3.613	-2.758	-0.929	-0.368	0.011	-3.707	-2.320	
300546	雄帝科技	-1.72	27.37	1869865	50880752	-1.210	-0.764	-0.891	-2.353	-0.880	-0.344	-0.223	-1.163	1.496	
300547	川环科技	0.09	57.18	364200	20704782	-0.786	-0.377	-0.818	-0.803	-0.104	-0.027	0.028	-0.761	-0.068	
300548	博创科技	0.00	44.30	443001	19450966	-1.226	-0.760	-0.932	-1.310	-0.587	-0.208	-0.137	-1.025	0.284	
300549	优德精密	-0.52	26.80	1985274	52609904	-0.257	0.029	-0.571	-1.170	-0.288	0.025	0.066	-5.062	-1.041	
300550	和仁科技	-0.51	33.10	516643	17058600	-1.971	-1.071	-1.799	-1.698	-0.817	-0.428	-0.164	-0.349	0.953	
300551	古鳌科技	0.23	30.57	460200	13936861	-1.591	-0.891	-1.401	-2.176	-0.969	-0.381	-0.135	-1.969	0.018	
300552	万集科技	-0.83	27.46	627752	17161292	-1.383	-0.787	-1.192	-1.779	-0.747	-0.357	-0.149	-2.272	0.037	
300553	集智股份	-0.97	45.10	327400	14690529	-2.310	-1.521	-1.579	-1.980	-0.722	-0.407	-0.250	-1.271	-0.265	
300554	三超新材	0.16	44.16	802400	35309928	-1.293	-0.656	-1.274	-1.520	-0.608	-0.204	-0.090	-1.204	-0.322	
300555	路通视信	-0.25	15.69	1769870	27613600	-1.223	-0.752	-0.942	-2.993	-1.858	-0.839	-0.436	-24.490	-18.909	
300556	丝路视觉	-2.13	25.75	1528830	39218296	-1.598	-0.848	-1.500	-1.694	-0.766	-0.451	-0.193	-5.627	-1.943	
300557	理工光科	0.35	42.80	303152	12796686	-2.085	-1.019	-2.132	-2.782	-1.061	-0.380	-0.076	1.522	2.299	
300558	贝达药业	0.34	53.00	374441	19734912	-1.106	-0.397	-1.419	-0.688	-0.342	-0.177	0.022	-1.955	-1.203	
300559	佳发安泰	0.00	35.31	208586	7331337	-1.314	-0.809	-1.010	-1.597	-0.690	-0.296	-0.132	-0.853	0.112	
300560	中富通	3.47	62.30	1399950	85546024	4.622	4.335	0.574	0.874	1.752	1.559	1.489	12.314	11.791	
300561	汇金科技	-0.20	39.63	443550	17473346	-2.393	-1.479	-1.828	-2.503	-1.103	-0.530	-0.290	-2.712	-1.180	
300562	乐心医疗	-1.22	19.45	4022124	77666960	-2.447	-1.692	-1.510	-3.104	-1.575	-1.011	-0.589	-21.994	-14.128	
300563	神宇股份	-0.69	31.50	682300	21389216	-1.547	-1.145	-0.805	-1.791	-1.015	-0.519	-0.431	-4.036	-2.757	
300565	科信技术	0.42	19.10	1007287	19171158	-0.840	-0.459	-0.762	-2.052	-0.870	-0.344	-0.142	-5.395	-2.497	
300566	激智科技	0.22	32.26	1028204	32449100	-0.394	-0.164	-0.460	-1.445	-0.431	0.072	0.052	0.668	2.142	
300567	精测电子	-0.86	76.30	827745	62430228	-2.226	-1.498	-1.455	-1.397	-0.558	-0.302	-0.249	-1.670	-0.117	
300568	星源材质	2.53	44.60	1728603	76002824	0.856	1.017	-0.322	0.557	0.675	0.429	0.499	5.084	7.364	
300569	天能重工	0.14	28.14	1238792	34729308	-2.045	-1.266	-1.556	-1.982	-1.134	-0.648	-0.301	-11.726	-6.218	
300570	太辰光	0.39	18.19	1560970	28188580	-0.874	-0.455	-0.839	-2.162	-0.866	-0.395	-0.136	-9.243	-5.542	
300571	平治信息	-0.94	125.82	1487312	183827312	-2.593	0.339	-5.865	-1.230	-0.243	0.099	0.231	-7.156	-4.771	
300572	安车检测	-0.22	49.00	1400900	67827040	1.564	1.439	0.250	-0.780	-0.473	0.648	0.505	-1.341	-1.039	
300573	兴齐眼药	-0.69	28.91	681011	19560694	-1.458	-0.837	-1.242	-2.210	-0.764	-0.382	-0.154	-4.237	-1.986	
300575	中旗股份	1.54	55.55	1270498	69552680	-0.297	0.465	-1.523	-1.241	-0.461	0.122	0.265	-0.420	0.664	
300576	容大感光	-1.22	19.40	908403	17508858	-0.915	-0.536	-0.757	-2.735	-1.095	-0.356	-0.181	-0.855	0.203	
300577	开润股份	-0.17	46.10	1198680	54330708	-2.349	-1.206	-2.286	-1.466	-0.963	-0.502	-0.155	-3.753	-2.657	
300578	会畅通讯	0.00	30.69	429900	13054421	-1.543	-0.980	-1.125	-2.584	-1.092	-0.395	-0.215	-1.415	-0.226	
300579	数字认证	0.95	44.86	736999	32936922	-0.971	-0.454	-1.034	-1.552	-0.868	-0.179	-0.023	-2.793	-3.397	
300580	贝斯特	-0.44	20.59	1491685	30501328	-0.463	-0.181	-0.563	-1.512	-0.498	-0.110	0.009	-2.561	1.030	
300581	晨曦航空	-0.59	33.55	1198710	39774608	-1.995	-1.006	-1.979	-2.167	-0.997	-0.483	-0.161	-2.996	-1.403	
300582	英飞特					-0.213	-0.068	-0.290			-0.094	0.039	1.283	1.569	
300583	赛托生物	0.35	45.32	578882	26097956	-1.488	-0.749	-1.478	-1.270	-0.587	-0.264	-0.073	-3.298	-1.645	
300584	海辰药业	0.40	32.68	385100	12571764	-0.584	-0.238	-0.692	-0.941	-0.362	-0.090	-0.006	-2.584	-1.820	
300585	奥联电子	-0.57	15.83	2474500	38940092	-1.719	-1.380	-0.677	-2.665	-1.916	-1.071	-0.846	-15.592	-13.708	
300586	美联新材	0.00	24.64	662539	16191980	-0.875	-0.466	-0.818	-1.532	-0.722	-0.242	-0.088	-1.211	0.042	
300587	天铁股份	0.04	23.18	593205	13723372	-0.951	-0.539	-0.825	-1.677	-0.778	-0.337	-0.140	-2.879	-1.506	
300588	熙菱信息	1.22	32.40	1806870	57465652	-0.378	0.221	-1.197	-1.149	0.098	0.213	0.419	-1.756	1.394	
300589	江龙船艇	-0.94	24.32	2926700	70738024	0.238	0.460	-0.443	-1.290	-0.080	0.409	0.372	-9.535	-5.672	
300590	移为通信					-0.168	-0.534	0.733	0.055	-0.339	-0.192	-0.339	5.331	1.948	
300591	万里马	0.43	11.75	3595227	42058472	-0.420	-0.219	-0.401	-2.096	-0.621	-0.210	-0.015	-7.786	4.321	
300592	华凯创意	0.15	19.75	1318313	25847318	-0.419	-0.075	-0.689	-1.704	-0.357	0.009	0.101	-0.403	2.493	
300593	新雷能	0.45	22.28	987594	21928246	-0.721	-0.126	-1.189	-2.263	-0.853	-0.113	0.179	1.442	4.514	
300595	欧普康视	-3.95	45.97	1826078	84349304	-2.508	-0.685	-3.647	-1.062	-0.342	-0.336	0.077	-4.637	-1.473	
300596	利安隆	0.30	20.19	898885	17967164	-0.508	-0.353	-0.312	-1.015	-0.428	-0.217	-0.149	-2.941	-1.265	
300597	吉大通信	0.00	14.57	1182806	17106222	-0.526	-0.266	-0.520	-1.966	-0.745	-0.267	-0.068	-4.978	1.031	
