历史行情.指标排序沪深Ａ股 日期:2017-07-18,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
300609	汇纳科技	-3.50	45.45	7929289	347782464	3.367	2.609	1.516	49.390	78.553	128.718	122.220	74.527			138.092	116.089	
300610	晨化股份	-0.77	19.38	1538567	28978952	-0.778	-0.419	-0.719	67.940	79.857	48.257	86.140	97.149			61.919	50.277	
300611	美力科技	-1.41	18.24	4109272	73719288	-1.158	-0.728	-0.859	69.382	63.537	59.602	103.686	103.679			67.757	100.506	
300612	宣亚国际																	
300613	富瀚微	0.72	143.18	437015	62556828	-4.681	-0.704	-7.954	55.372	83.774	63.224	133.238	111.390			69.388	132.348	
300615	欣天科技	1.03	29.51	520026	15228408	-1.368	-0.604	-1.528	79.692	100.224	56.108	99.461	79.013			68.304	69.324	
300616	尚品宅配	-1.92	126.40	468751	59368248	-0.132	1.351	-2.965	97.113	115.024	100.094	164.696	126.989			106.829	92.106	
300617	安靠智电	1.33	60.33	666800	40011536	-1.415	-0.352	-2.126	87.457	113.423	75.040	118.121	81.638			87.557	109.593	
300618	寒锐钴业	3.83	106.20	4029862	420588832	5.809	6.199	-0.780	199.602	251.028	154.066	191.811	150.783			165.984	137.641	
300619	金银河	-3.67	39.10	2923547	113151408	0.148	0.519	-0.742	88.096	105.716	111.274	127.166	69.428			91.962	134.739	
300620	光库科技	-1.63	31.94	1214885	38351840	-0.402	-0.068	-0.669	116.364	129.673	81.371	117.097	85.715			71.719	84.158	
300621	维业股份	-0.89	18.91	1811369	34116320	-0.552	-0.319	-0.465	116.634	133.120	69.762	102.589	73.439			69.631	71.711	
300622	博士眼镜	0.04	26.65	854672	22745800	-0.803	-0.464	-0.678	113.908	119.014	67.060	98.585	72.397			64.084	89.038	
300623	捷捷微电	1.68	63.04	822800	51675168	-0.474	0.349	-1.645	125.687	136.301	91.307	140.741	99.224			86.388	123.254	
300625	三雄极光	0.89	28.27	2683591	75126120	-0.824	-0.435	-0.777	130.356	134.292	70.314	114.095	76.155			79.561	84.953	
300626	华瑞股份	0.29	27.21	417875	11367187	-0.058	0.170	-0.456	120.525	125.341	97.158	130.464	88.249			80.621	98.712	
300627	华测导航	0.86	49.22	1836344	89612392	0.259	0.181	0.155	135.057	129.968	104.367	104.638	76.322			123.369	132.968	
300628	亿联网络	0.87	274.00	639704	174725792	-6.189	-2.535	-7.308	75.452	94.603	80.575	117.948	105.331			97.180	101.085	
300629	新劲刚	-1.80	42.12	1642930	68469472	-0.602	0.627	-2.458	143.691	170.534	113.765	143.287	93.288			89.689	130.840	
300630	普利制药	3.69	35.15	814640	28226236	0.137	0.335	-0.396	131.431	129.154	100.812	127.765	96.815			100.819	132.185	
300631	久吾高科	-0.45	22.30	1208340	26707384	-1.065	-0.648	-0.834	74.860	92.242	53.577	88.360	79.269			58.764	59.629	
300632	光莆股份	-2.74	22.33	3408750	75916416	-0.204	0.028	-0.463	100.708	117.474	90.370	115.022	73.431			79.237	108.525	
300633	开立医疗	2.76	23.80	11867688	281132064	1.366	1.333	0.066	124.824	142.326	128.571	144.711	84.201			116.169	93.620	
300635	达安股份	-1.29	28.31	988620	27551840	-0.671	-0.351	-0.639	115.489	135.637	63.416	110.085	84.258			64.007	77.090	
300636	同和药业	1.59	31.90	609500	19202876	-0.804	-0.498	-0.612	122.449	119.750	61.722	105.031	83.635			66.425	70.682	
300637	扬帆新材	1.28	19.85	1999605	39177664	-0.782	-0.446	-0.673	74.070	82.703	70.260	99.651	74.878			73.728	90.982	
300638	广和通	-0.99	29.90	1581246	46330948	-0.845	-0.186	-1.320	137.934	163.356	72.415	128.985	85.764			72.106	79.113	
300639	凯普生物	-0.40	37.63	887688	33192778	-0.788	-0.209	-1.157	99.744	125.546	74.254	111.804	84.042			72.718	79.978	
300640	德艺文创	-1.17	27.00	1340100	35944436	-0.939	-0.548	-0.781	100.433	109.664	66.867	97.978	68.517			65.858	91.126	
300641	正丹股份	0.30	16.83	3325632	55431032	-0.727	-0.522	-0.410	120.743	125.211	53.663	90.716	67.518			64.055	73.316	
300642	透景生命	0.52	80.45	906470	72536144	-3.462	-2.173	-2.579	66.171	72.683	57.736	96.282	106.698			67.061	81.665	
300643	万通智控	0.35	14.30	4612376	65650924	-0.118	0.278	-0.793	127.743	133.078	81.157	92.864	145.914			85.615	121.245	
300645	正元智慧	-10.00	37.09	409600	15192064	-0.279	1.342	-3.242	121.306	138.249	96.532	181.362	120.187			89.968	134.540	
300647	超频三	-1.97	20.39	2914877	59098344	-1.092	-0.644	-0.897	68.525	73.497	59.408	71.424	109.498			69.090	104.679	
300648	星云股份	-0.34	46.35	1749600	80525272	0.163	0.421	-0.515	124.140	162.029	114.072	113.210	86.502			123.009	163.357	
300649	杭州园林	6.04	55.44	9608534	524756832	0.595	0.600	-0.010	103.832	91.197	81.787	97.338	201.385			120.952	125.618	
300650	太龙照明	0.94	34.35	1276146	42903312	-0.698	-0.055	-1.286	110.043	116.842	59.475	85.013	98.223			63.037	77.639	
300651	金陵体育	0.67	28.40	1015558	28698104	-1.011	-0.284	-1.453	93.050	95.191	54.962	72.414	114.525			64.070	81.703	
300652	雷迪克	0.57	28.44	1169555	33113298	-0.581	-0.038	-1.086	128.775	118.891	60.645	79.227	132.039			70.933	101.849	
300653	正海生物	-1.34	30.90	1286881	39364156	-0.304	0.549	-1.706	121.561	104.958	50.738	93.906	166.674			65.186	100.752	
300655	晶瑞股份	0.99	25.55	2581291	64774508	0.894	2.021	-2.254	101.058	87.759	64.382	185.859	765.197			89.816	88.442	
300656	民德电子	0.60	38.41	1497762	57110432	0.365	1.531	-2.333	99.031	88.406	66.058	116.634	172.042			81.585	110.481	
300657	弘信电子	5.78	53.40	8051255	420996736	5.892	7.135	-2.487	293.463	245.010	165.120	378.144	909.037			172.944	162.166	
300658	延江股份	2.15	30.89	1829434	56150568	-0.807	0.482	-2.578	85.465	117.899	50.561	144.651	254.773			84.448	110.258	
